match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Goals,Luke Breust,Hawthorn Hawks,0.5,1.31,NA,BetRight,Fremantle Dockers,Player Goals - Luke Breust (HAW),35466976,Luke Breust 1+,NA,1,NA,216914060,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Goals,Luke Breust,Hawthorn Hawks,1.5,2.45,NA,BetRight,Fremantle Dockers,Player Goals - Luke Breust (HAW),35466976,Luke Breust 2+,NA,2,NA,216914059,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Goals,Mabior Chol,Hawthorn Hawks,0.5,1.12,NA,BetRight,Fremantle Dockers,Player Goals - Mabior Chol (HAW),35466977,Mabior Chol 1+,NA,1,NA,216914061,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,1.58,NA,BetRight,Fremantle Dockers,Player Goals - Mabior Chol (HAW),35466977,Mabior Chol 2+,NA,2,NA,216914062,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Goals,Mabior Chol,Hawthorn Hawks,2.5,2.7,NA,BetRight,Fremantle Dockers,Player Goals - Mabior Chol (HAW),35466977,Mabior Chol 3+,NA,3,NA,216914063,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Goals,Mabior Chol,Hawthorn Hawks,3.5,5.5,NA,BetRight,Fremantle Dockers,Player Goals - Mabior Chol (HAW),35466977,Mabior Chol 4+,NA,4,NA,217115191,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Goals,Will Day,Hawthorn Hawks,0.5,3.95,NA,BetRight,Fremantle Dockers,Player Goals - Will Day (HAW),35466978,Will Day 1+,NA,1,NA,216914064,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Goals,Changkuoth Jiath,Hawthorn Hawks,0.5,2.7,NA,BetRight,Fremantle Dockers,Player Goals - Changkuoth Jiath (HAW),35466980,Changkuoth Jiath 1+,NA,1,NA,216914067,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Goals,Connor Macdonald,Hawthorn Hawks,0.5,1.69,NA,BetRight,Fremantle Dockers,Player Goals - Connor Macdonald (HAW),35466981,Connor Macdonald 1+,NA,1,NA,216914069,NA
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Goals,Connor Macdonald,Hawthorn Hawks,1.5,4.25,NA,BetRight,Fremantle Dockers,Player Goals - Connor Macdonald (HAW),35466981,Connor Macdonald 2+,NA,2,NA,216914068,NA
