match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Nate Caddy,Essendon Bombers,0.5,1.19,NA,BetRight,Adelaide Crows,Player Goals - Nate Caddy (ESS),43762732,Nate Caddy 1+,NA,1,NA,251958934,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Nate Caddy,Essendon Bombers,1.5,1.84,NA,BetRight,Adelaide Crows,Player Goals - Nate Caddy (ESS),43762732,Nate Caddy 2+,NA,2,NA,251958935,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Nate Caddy,Essendon Bombers,2.5,3.55,NA,BetRight,Adelaide Crows,Player Goals - Nate Caddy (ESS),43762732,Nate Caddy 3+,NA,3,NA,251958936,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jye Caldwell,Essendon Bombers,0.5,2.7,NA,BetRight,Adelaide Crows,Player Goals - Jye Caldwell (ESS),43762733,Jye Caldwell 1+,NA,1,NA,251958938,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Sam Draper,Essendon Bombers,0.5,1.47,NA,BetRight,Adelaide Crows,Player Goals - Sam Draper (ESS),43762734,Sam Draper 1+,NA,1,NA,251958939,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Sam Draper,Essendon Bombers,1.5,3.15,NA,BetRight,Adelaide Crows,Player Goals - Sam Draper (ESS),43762734,Sam Draper 2+,NA,2,NA,251958940,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Sam Durham,Essendon Bombers,0.5,2.01,NA,BetRight,Adelaide Crows,Player Goals - Sam Durham (ESS),43762735,Sam Durham 1+,NA,1,NA,251958941,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Sam Durham,Essendon Bombers,1.5,6.25,NA,BetRight,Adelaide Crows,Player Goals - Sam Durham (ESS),43762735,Sam Durham 2+,NA,2,NA,251958942,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Xavier Duursma,Essendon Bombers,0.5,2.45,NA,BetRight,Adelaide Crows,Player Goals - Xavier Duursma (ESS),43762736,Xavier Duursma 1+,NA,1,NA,251958943,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jade Gresham,Essendon Bombers,0.5,1.51,NA,BetRight,Adelaide Crows,Player Goals - Jade Gresham (ESS),43762737,Jade Gresham 1+,NA,1,NA,251958944,NA
