match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Blake Acres,Carlton,0.5,2.8,NA,BetRight,Brisbane Lions,Player Goals - Blake Acres (CARL),47491745,Blake Acres 1+,NA,1,NA,267126433,NA
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Matthew Carroll,Carlton,0.5,4.1,NA,BetRight,Brisbane Lions,Player Goals - Matthew Carroll (CARL),47491746,Matthew Carroll 1+,NA,1,NA,267126434,NA
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Adam Cerra,Carlton,0.5,4.1,NA,BetRight,Brisbane Lions,Player Goals - Adam Cerra (CARL),47491747,Adam Cerra 1+,NA,1,NA,267126435,NA
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Lachlan Cowan,Carlton,0.5,4.1,NA,BetRight,Brisbane Lions,Player Goals - Lachlan Cowan (CARL),47491748,Lachlan Cowan 1+,NA,1,NA,267126436,NA
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Patrick Cripps,Carlton,0.5,2.2,NA,BetRight,Brisbane Lions,Player Goals - Patrick Cripps (CARL),47491749,Patrick Cripps 1+,NA,1,NA,267126438,NA
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Patrick Cripps,Carlton,1.5,7.5,NA,BetRight,Brisbane Lions,Player Goals - Patrick Cripps (CARL),47491749,Patrick Cripps 2+,NA,2,NA,267126437,NA
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Charlie Curnow,Carlton,0.5,1.12,NA,BetRight,Brisbane Lions,Player Goals - Charlie Curnow (CARL),47491750,Charlie Curnow 1+,NA,1,NA,267126441,NA
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Charlie Curnow,Carlton,1.5,1.61,NA,BetRight,Brisbane Lions,Player Goals - Charlie Curnow (CARL),47491750,Charlie Curnow 2+,NA,2,NA,267126439,NA
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Charlie Curnow,Carlton,2.5,2.85,NA,BetRight,Brisbane Lions,Player Goals - Charlie Curnow (CARL),47491750,Charlie Curnow 3+,NA,3,NA,267126440,NA
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Tom De Koning,Carlton,0.5,2.2,NA,BetRight,Brisbane Lions,Player Goals - Tom De Koning (CARL),47491751,Tom De Koning 1+,NA,1,NA,267126443,NA
