match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Anthony Caminiti,St Kilda Saints,0.5,1.45,NA,BetRight,Carlton,Player Goals - Anthony Caminiti (STK),45759863,Anthony Caminiti 1+,NA,1,NA,260271453,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Anthony Caminiti,St Kilda Saints,1.5,3.05,NA,BetRight,Carlton,Player Goals - Anthony Caminiti (STK),45759863,Anthony Caminiti 2+,NA,2,NA,260271454,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Max Hall,St Kilda Saints,0.5,1.86,NA,BetRight,Carlton,Player Goals - Max Hall (STK),45759864,Max Hall 1+,NA,1,NA,260271456,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Max Hall,St Kilda Saints,1.5,5.5,NA,BetRight,Carlton,Player Goals - Max Hall (STK),45759864,Max Hall 2+,NA,2,NA,260271455,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Jack Higgins,St Kilda Saints,1.5,1.34,NA,BetRight,Carlton,Player Goals - Jack Higgins (STK),45759867,Jack Higgins 2+,NA,1,NA,260271464,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Jack Higgins,St Kilda Saints,2.5,2.01,NA,BetRight,Carlton,Player Goals - Jack Higgins (STK),45759867,Jack Higgins 3+,NA,2,NA,260271463,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Jack Higgins,St Kilda Saints,3.5,3.55,NA,BetRight,Carlton,Player Goals - Jack Higgins (STK),45759867,Jack Higgins 4+,NA,3,NA,260271465,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Jack Higgins,St Kilda Saints,4.5,7,NA,BetRight,Carlton,Player Goals - Jack Higgins (STK),45759867,Jack Higgins 5+,NA,5,NA,260900852,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Bradley Hill,St Kilda Saints,0.5,3.05,NA,BetRight,Carlton,Player Goals - Bradley Hill (STK),45759868,Bradley Hill 1+,NA,1,NA,260271466,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Jack Macrae,St Kilda Saints,0.5,3.45,NA,BetRight,Carlton,Player Goals - Jack Macrae (STK),45759869,Jack Macrae 1+,NA,1,NA,260271467,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Rowan Marshall,St Kilda Saints,0.5,2.15,NA,BetRight,Carlton,Player Goals - Rowan Marshall (STK),45759870,Rowan Marshall 1+,NA,1,NA,260271469,NA
