match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Nate Caddy,Essendon Bombers,0.5,1.14,NA,BetRight,North Melbourne Kangaroos,Player Goals - Nate Caddy (ESS),45488678,Nate Caddy 1+,NA,1,NA,259150790,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Nate Caddy,Essendon Bombers,1.5,1.63,NA,BetRight,North Melbourne Kangaroos,Player Goals - Nate Caddy (ESS),45488678,Nate Caddy 2+,NA,2,NA,259150792,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Nate Caddy,Essendon Bombers,2.5,2.95,NA,BetRight,North Melbourne Kangaroos,Player Goals - Nate Caddy (ESS),45488678,Nate Caddy 3+,NA,3,NA,259150791,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Sam Durham,Essendon Bombers,0.5,1.86,NA,BetRight,North Melbourne Kangaroos,Player Goals - Sam Durham (ESS),45488679,Sam Durham 1+,NA,1,NA,259150794,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Sam Durham,Essendon Bombers,1.5,5.25,NA,BetRight,North Melbourne Kangaroos,Player Goals - Sam Durham (ESS),45488679,Sam Durham 2+,NA,2,NA,259150793,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Xavier Duursma,Essendon Bombers,0.5,2.65,NA,BetRight,North Melbourne Kangaroos,Player Goals - Xavier Duursma (ESS),45488680,Xavier Duursma 1+,NA,1,NA,259150795,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Todd Goldstein,Essendon Bombers,0.5,3.35,NA,BetRight,North Melbourne Kangaroos,Player Goals - Todd Goldstein (ESS),45488681,Todd Goldstein 1+,NA,1,NA,259150796,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jade Gresham,Essendon Bombers,0.5,1.34,NA,BetRight,North Melbourne Kangaroos,Player Goals - Jade Gresham (ESS),45488682,Jade Gresham 1+,NA,1,NA,259150797,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jade Gresham,Essendon Bombers,1.5,2.65,NA,BetRight,North Melbourne Kangaroos,Player Goals - Jade Gresham (ESS),45488682,Jade Gresham 2+,NA,2,NA,259150798,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Benjamin Hobbs,NA,0.5,2.1,NA,BetRight,NA,Player Goals - Benjamin Hobbs (ESS),45488683,Benjamin Hobbs 1+,NA,1,NA,259150799,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Benjamin Hobbs,NA,1.5,6.75,NA,BetRight,NA,Player Goals - Benjamin Hobbs (ESS),45488683,Benjamin Hobbs 2+,NA,2,NA,259150800,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Harrison Jones,Essendon Bombers,0.5,1.37,NA,BetRight,North Melbourne Kangaroos,Player Goals - Harrison Jones (ESS),45488684,Harrison Jones 1+,NA,1,NA,259150802,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Harrison Jones,Essendon Bombers,1.5,2.7,NA,BetRight,North Melbourne Kangaroos,Player Goals - Harrison Jones (ESS),45488684,Harrison Jones 2+,NA,2,NA,259150801,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Isaac Kako,Essendon Bombers,0.5,1.3,NA,BetRight,North Melbourne Kangaroos,Player Goals - Isaac Kako (ESS),45488685,Isaac Kako 1+,NA,1,NA,259150804,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Isaac Kako,Essendon Bombers,1.5,2.35,NA,BetRight,North Melbourne Kangaroos,Player Goals - Isaac Kako (ESS),45488685,Isaac Kako 2+,NA,2,NA,259150803,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Kyle Langford,Essendon Bombers,1.5,1.54,NA,BetRight,North Melbourne Kangaroos,Player Goals - Kyle Langford (ESS),45488686,Kyle Langford 2+,NA,2,NA,259150808,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Kyle Langford,Essendon Bombers,2.5,2.7,NA,BetRight,North Melbourne Kangaroos,Player Goals - Kyle Langford (ESS),45488686,Kyle Langford 3+,NA,3,NA,259150807,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Kyle Langford,Essendon Bombers,3.5,5.25,NA,BetRight,North Melbourne Kangaroos,Player Goals - Kyle Langford (ESS),45488686,Kyle Langford 4+,NA,4,NA,259150805,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Nic Martin,Essendon Bombers,0.5,1.33,NA,BetRight,North Melbourne Kangaroos,Player Goals - Nic Martin (ESS),45488687,Nic Martin 1+,NA,1,NA,259150809,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Nic Martin,Essendon Bombers,1.5,2.55,NA,BetRight,North Melbourne Kangaroos,Player Goals - Nic Martin (ESS),45488687,Nic Martin 2+,NA,2,NA,259150810,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Andrew McGrath,Essendon Bombers,0.5,3.85,NA,BetRight,North Melbourne Kangaroos,Player Goals - Andrew McGrath (ESS),45488688,Andrew McGrath 1+,NA,1,NA,259150811,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Ben McKay,Essendon Bombers,0.5,3.85,NA,BetRight,North Melbourne Kangaroos,Player Goals - Ben McKay (ESS),45488689,Ben McKay 1+,NA,1,NA,259150812,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Zach Merrett,Essendon Bombers,0.5,1.63,NA,BetRight,North Melbourne Kangaroos,Player Goals - Zach Merrett (ESS),45488690,Zach Merrett 1+,NA,1,NA,259150814,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Zach Merrett,Essendon Bombers,1.5,4.1,NA,BetRight,North Melbourne Kangaroos,Player Goals - Zach Merrett (ESS),45488690,Zach Merrett 2+,NA,2,NA,259150813,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Archie Perkins,Essendon Bombers,0.5,1.25,NA,BetRight,North Melbourne Kangaroos,Player Goals - Archie Perkins (ESS),45488691,Archie Perkins 1+,NA,1,NA,259150816,NA
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Archie Perkins,Essendon Bombers,1.5,2.2,NA,BetRight,North Melbourne Kangaroos,Player Goals - Archie Perkins (ESS),45488691,Archie Perkins 2+,NA,2,NA,259150815,NA
