match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Jack Darling,North Melbourne Kangaroos,0.5,1.54,NA,BetRight,Brisbane Lions,Player Goals - Jack Darling (NMFC),45799393,Jack Darling 1+,NA,1,NA,260452292,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Jack Darling,North Melbourne Kangaroos,1.5,3.45,NA,BetRight,Brisbane Lions,Player Goals - Jack Darling (NMFC),45799393,Jack Darling 2+,NA,2,NA,260452291,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Luke Davies-Uniacke,North Melbourne Kangaroos,0.5,3.05,NA,BetRight,Brisbane Lions,Player Goals - Luke Davies-Uniacke (NMFC),45799394,Luke Davies-Uniacke 1+,NA,1,NA,260452293,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Zane Duursma,North Melbourne Kangaroos,0.5,1.63,NA,BetRight,Brisbane Lions,Player Goals - Zane Duursma (NMFC),45799395,Zane Duursma 1+,NA,1,NA,260452294,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Zane Duursma,North Melbourne Kangaroos,1.5,3.85,NA,BetRight,Brisbane Lions,Player Goals - Zane Duursma (NMFC),45799395,Zane Duursma 2+,NA,2,NA,260452295,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Jacob Konstanty,North Melbourne Kangaroos,0.5,2.2,NA,BetRight,Brisbane Lions,Player Goals - Jacob Konstanty (NMFC),45799396,Jacob Konstanty 1+,NA,1,NA,260452297,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Jacob Konstanty,North Melbourne Kangaroos,1.5,7.5,NA,BetRight,Brisbane Lions,Player Goals - Jacob Konstanty (NMFC),45799396,Jacob Konstanty 2+,NA,2,NA,260452296,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Nick Larkey,North Melbourne Kangaroos,0.5,1.12,NA,BetRight,Brisbane Lions,Player Goals - Nick Larkey (NMFC),45799397,Nick Larkey 1+,NA,4,NA,260723409,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Nick Larkey,North Melbourne Kangaroos,1.5,1.63,NA,BetRight,Brisbane Lions,Player Goals - Nick Larkey (NMFC),45799397,Nick Larkey 2+,NA,1,NA,260452299,NA
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Nick Larkey,North Melbourne Kangaroos,2.5,2.95,NA,BetRight,Brisbane Lions,Player Goals - Nick Larkey (NMFC),45799397,Nick Larkey 3+,NA,2,NA,260452298,NA
