match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Errol Gulden,Sydney Swans,0.5,1.51,NA,BetRight,Melbourne Demons,Player Goals - Errol Gulden (SYD),31141457,Errol Gulden 1+,NA,1,NA,199040822,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Errol Gulden,Sydney Swans,1.5,3.35,NA,BetRight,Melbourne Demons,Player Goals - Errol Gulden (SYD),31141457,Errol Gulden 2+,NA,2,NA,199040823,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Isaac Heeney,Sydney Swans,0.5,1.39,NA,BetRight,Melbourne Demons,Player Goals - Isaac Heeney (SYD),31141458,Isaac Heeney 1+,NA,1,NA,199040825,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Isaac Heeney,Sydney Swans,1.5,2.8,NA,BetRight,Melbourne Demons,Player Goals - Isaac Heeney (SYD),31141458,Isaac Heeney 2+,NA,2,NA,199040826,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Jake Lloyd,Sydney Swans,0.5,2.8,NA,BetRight,Melbourne Demons,Player Goals - Jake Lloyd (SYD),31141459,Jake Lloyd 1+,NA,1,NA,199040827,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Logan McDonald,Sydney Swans,0.5,1.19,NA,BetRight,Melbourne Demons,Player Goals - Logan McDonald (SYD),31141460,Logan McDonald 1+,NA,4,NA,199762504,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Logan McDonald,Sydney Swans,1.5,1.93,NA,BetRight,Melbourne Demons,Player Goals - Logan McDonald (SYD),31141460,Logan McDonald 2+,NA,1,NA,199040829,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Logan McDonald,Sydney Swans,2.5,3.85,NA,BetRight,Melbourne Demons,Player Goals - Logan McDonald (SYD),31141460,Logan McDonald 3+,NA,2,NA,199040828,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Chad Warner,Sydney Swans,0.5,1.63,NA,BetRight,Melbourne Demons,Player Goals - Chad Warner (SYD),31141461,Chad Warner 1+,NA,1,NA,199040831,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Chad Warner,Sydney Swans,1.5,4.1,NA,BetRight,Melbourne Demons,Player Goals - Chad Warner (SYD),31141461,Chad Warner 2+,NA,2,NA,199040832,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,1.47,NA,BetRight,Sydney Swans,Player Goals - Bayley Fritsch (MELB),31141462,Bayley Fritsch 2+,NA,1,NA,199040833,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,2.5,2.45,NA,BetRight,Sydney Swans,Player Goals - Bayley Fritsch (MELB),31141462,Bayley Fritsch 3+,NA,2,NA,199040835,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,3.5,4.7,NA,BetRight,Sydney Swans,Player Goals - Bayley Fritsch (MELB),31141462,Bayley Fritsch 4+,NA,3,NA,199040834,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,0.5,1.76,NA,BetRight,Sydney Swans,Player Goals - Max Gawn (MELB),31141463,Max Gawn 1+,NA,1,NA,199040837,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,1.5,4.8,NA,BetRight,Sydney Swans,Player Goals - Max Gawn (MELB),31141463,Max Gawn 2+,NA,2,NA,199040838,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Christian Petracca,Melbourne Demons,0.5,1.36,NA,BetRight,Sydney Swans,Player Goals - Christian Petracca (MELB),31141464,Christian Petracca 1+,NA,1,NA,199040840,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Christian Petracca,Melbourne Demons,1.5,2.7,NA,BetRight,Sydney Swans,Player Goals - Christian Petracca (MELB),31141464,Christian Petracca 2+,NA,2,NA,199040839,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Jack Viney,Melbourne Demons,0.5,3.55,NA,BetRight,Sydney Swans,Player Goals - Jack Viney (MELB),31141466,Jack Viney 1+,NA,1,NA,199040842,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Nick Blakey,Sydney Swans,0.5,2.35,NA,BetRight,Melbourne Demons,Player Goals - Nick Blakey (SYD),31316215,Nick Blakey 1+,NA,1,NA,199764303,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Nick Blakey,Sydney Swans,1.5,9,NA,BetRight,Melbourne Demons,Player Goals - Nick Blakey (SYD),31316215,Nick Blakey 2+,NA,2,NA,199817315,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Joel Amartey,Sydney Swans,0.5,1.27,NA,BetRight,Melbourne Demons,Player Goals - Joel Amartey (SYD),31316268,Joel Amartey 1+,NA,1,NA,199764451,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Joel Amartey,Sydney Swans,1.5,2.3,NA,BetRight,Melbourne Demons,Player Goals - Joel Amartey (SYD),31316268,Joel Amartey 2+,NA,2,NA,199764452,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Brodie Grundy,Sydney Swans,0.5,2.2,NA,BetRight,Melbourne Demons,Player Goals - Brodie Grundy (SYD),31316269,Brodie Grundy 1+,NA,1,NA,199764453,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Brodie Grundy,Sydney Swans,1.5,7.5,NA,BetRight,Melbourne Demons,Player Goals - Brodie Grundy (SYD),31316269,Brodie Grundy 2+,NA,2,NA,199764454,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,James Jordon,Sydney Swans,0.5,3.05,NA,BetRight,Melbourne Demons,Player Goals - James Jordon (SYD),31316270,James Jordon 1+,NA,1,NA,199764455,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Tom Papley,Sydney Swans,0.5,1.19,NA,BetRight,Melbourne Demons,Player Goals - Tom Papley (SYD),31316271,Tom Papley 1+,NA,1,NA,199764456,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Tom Papley,Sydney Swans,1.5,1.93,NA,BetRight,Melbourne Demons,Player Goals - Tom Papley (SYD),31316271,Tom Papley 2+,NA,2,NA,199764457,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Tom Papley,Sydney Swans,2.5,3.85,NA,BetRight,Melbourne Demons,Player Goals - Tom Papley (SYD),31316271,Tom Papley 3+,NA,3,NA,199764458,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,James Rowbottom,Sydney Swans,0.5,3.05,NA,BetRight,Melbourne Demons,Player Goals - James Rowbottom (SYD),31316272,James Rowbottom 1+,NA,1,NA,199764459,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Ed Langdon,Melbourne Demons,0.5,2.55,NA,BetRight,Sydney Swans,Player Goals - Ed Langdon (MELB),31316274,Ed Langdon 1+,NA,1,NA,199764461,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Steven May,Melbourne Demons,0.5,3.45,NA,BetRight,Sydney Swans,Player Goals - Steven May (MELB),31316275,Steven May 1+,NA,1,NA,199764462,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Alex Neal-Bullen,Melbourne Demons,0.5,1.71,NA,BetRight,Sydney Swans,Player Goals - Alex Neal-Bullen (MELB),31316276,Alex Neal-Bullen 1+,NA,1,NA,199764463,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Alex Neal-Bullen,Melbourne Demons,1.5,4.6,NA,BetRight,Sydney Swans,Player Goals - Alex Neal-Bullen (MELB),31316276,Alex Neal-Bullen 2+,NA,2,NA,199764464,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Clayton Oliver,Melbourne Demons,0.5,2.7,NA,BetRight,Sydney Swans,Player Goals - Clayton Oliver (MELB),31316277,Clayton Oliver 1+,NA,1,NA,199764465,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Tom Sparrow,Melbourne Demons,0.5,1.74,NA,BetRight,Sydney Swans,Player Goals - Tom Sparrow (MELB),31316278,Tom Sparrow 1+,NA,1,NA,199764466,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Tom Sparrow,Melbourne Demons,1.5,4.8,NA,BetRight,Sydney Swans,Player Goals - Tom Sparrow (MELB),31316278,Tom Sparrow 2+,NA,2,NA,199764467,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Jacob Van Rooyen,NA,0.5,1.22,NA,BetRight,NA,Player Goals - Jacob Van Rooyen (MELB),31316279,Jacob Van Rooyen 1+,NA,1,NA,199764468,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Jacob Van Rooyen,NA,1.5,2.01,NA,BetRight,NA,Player Goals - Jacob Van Rooyen (MELB),31316279,Jacob Van Rooyen 2+,NA,2,NA,199764469,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Jacob Van Rooyen,NA,2.5,4.2,NA,BetRight,NA,Player Goals - Jacob Van Rooyen (MELB),31316279,Jacob Van Rooyen 3+,NA,3,NA,199764470,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Trent Rivers,Melbourne Demons,0.5,3.45,NA,BetRight,Sydney Swans,Player Goals - Trent Rivers (MELB),31316422,Trent Rivers 1+,NA,1,NA,199764967,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Braeden Campbell,Sydney Swans,0.5,3.65,NA,BetRight,Melbourne Demons,Player Goals - Braeden Campbell (SYD),31366549,Braeden Campbell 1+,NA,1,NA,199983560,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Hayden McLean,Sydney Swans,0.5,1.41,NA,BetRight,Melbourne Demons,Player Goals - Hayden McLean (SYD),31366550,Hayden McLean 1+,NA,1,NA,199983561,NA
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Hayden McLean,Sydney Swans,1.5,2.85,NA,BetRight,Melbourne Demons,Player Goals - Hayden McLean (SYD),31366550,Hayden McLean 2+,NA,2,NA,199983562,NA
