match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Dan Butler,St Kilda Saints,0.5,1.43,NA,BetRight,Western Bulldogs,Player Goals - Dan Butler (STK),33057029,Dan Butler 1+,NA,1,NA,206870967,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Dan Butler,St Kilda Saints,1.5,3.05,NA,BetRight,Western Bulldogs,Player Goals - Dan Butler (STK),33057029,Dan Butler 2+,NA,2,NA,206870968,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Ryan Byrnes,St Kilda Saints,0.5,3.95,NA,BetRight,Western Bulldogs,Player Goals - Ryan Byrnes (STK),33057030,Ryan Byrnes 1+,NA,1,NA,206870969,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Anthony Caminiti,St Kilda Saints,0.5,1.23,NA,BetRight,Western Bulldogs,Player Goals - Anthony Caminiti (STK),33057031,Anthony Caminiti 1+,NA,1,NA,206870972,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Anthony Caminiti,St Kilda Saints,1.5,2.01,NA,BetRight,Western Bulldogs,Player Goals - Anthony Caminiti (STK),33057031,Anthony Caminiti 2+,NA,2,NA,206870971,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Anthony Caminiti,St Kilda Saints,2.5,4.2,NA,BetRight,Western Bulldogs,Player Goals - Anthony Caminiti (STK),33057031,Anthony Caminiti 3+,NA,3,NA,206870970,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Higgins,St Kilda Saints,0.5,1.14,NA,BetRight,Western Bulldogs,Player Goals - Jack Higgins (STK),33057032,Jack Higgins 1+,NA,1,NA,206870974,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Higgins,St Kilda Saints,1.5,1.63,NA,BetRight,Western Bulldogs,Player Goals - Jack Higgins (STK),33057032,Jack Higgins 2+,NA,2,NA,206870973,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Higgins,St Kilda Saints,2.5,2.85,NA,BetRight,Western Bulldogs,Player Goals - Jack Higgins (STK),33057032,Jack Higgins 3+,NA,3,NA,206870975,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Bradley Hill,St Kilda Saints,0.5,1.95,NA,BetRight,Western Bulldogs,Player Goals - Bradley Hill (STK),33057033,Bradley Hill 1+,NA,1,NA,206870976,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Bradley Hill,St Kilda Saints,1.5,6,NA,BetRight,Western Bulldogs,Player Goals - Bradley Hill (STK),33057033,Bradley Hill 2+,NA,2,NA,206870977,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Rowan Marshall,St Kilda Saints,0.5,3.35,NA,BetRight,Western Bulldogs,Player Goals - Rowan Marshall (STK),33057034,Rowan Marshall 1+,NA,1,NA,206870978,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Tim Membrey,St Kilda Saints,0.5,1.18,NA,BetRight,Western Bulldogs,Player Goals - Tim Membrey (STK),33057035,Tim Membrey 1+,NA,1,NA,206870980,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Tim Membrey,St Kilda Saints,1.5,1.79,NA,BetRight,Western Bulldogs,Player Goals - Tim Membrey (STK),33057035,Tim Membrey 2+,NA,2,NA,206870979,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Tim Membrey,St Kilda Saints,2.5,3.35,NA,BetRight,Western Bulldogs,Player Goals - Tim Membrey (STK),33057035,Tim Membrey 3+,NA,3,NA,206870981,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Mitchito Owens,NA,0.5,1.39,NA,BetRight,NA,Player Goals - Mitchito Owens (STK),33057036,Mitchito Owens 1+,NA,1,NA,206870982,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Mitchito Owens,NA,1.5,2.85,NA,BetRight,NA,Player Goals - Mitchito Owens (STK),33057036,Mitchito Owens 2+,NA,2,NA,206870983,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Mattaes Phillipou,St Kilda Saints,0.5,2.2,NA,BetRight,Western Bulldogs,Player Goals - Mattaes Phillipou (STK),33057037,Mattaes Phillipou 1+,NA,1,NA,206870985,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Mattaes Phillipou,St Kilda Saints,1.5,7.5,NA,BetRight,Western Bulldogs,Player Goals - Mattaes Phillipou (STK),33057037,Mattaes Phillipou 2+,NA,2,NA,206870984,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Sebastian Ross,St Kilda Saints,0.5,3.55,NA,BetRight,Western Bulldogs,Player Goals - Sebastian Ross (STK),33057038,Sebastian Ross 1+,NA,1,NA,206870986,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Cooper Sharman,St Kilda Saints,0.5,1.46,NA,BetRight,Western Bulldogs,Player Goals - Cooper Sharman (STK),33057039,Cooper Sharman 1+,NA,1,NA,206870987,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Cooper Sharman,St Kilda Saints,1.5,3.15,NA,BetRight,Western Bulldogs,Player Goals - Cooper Sharman (STK),33057039,Cooper Sharman 2+,NA,2,NA,206870988,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Sinclair,St Kilda Saints,0.5,2.45,NA,BetRight,Western Bulldogs,Player Goals - Jack Sinclair (STK),33057040,Jack Sinclair 1+,NA,1,NA,206870989,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Steele,St Kilda Saints,0.5,2.7,NA,BetRight,Western Bulldogs,Player Goals - Jack Steele (STK),33057041,Jack Steele 1+,NA,1,NA,206870991,NA
