match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Hugh Boxshall,St Kilda Saints,0.5,2.55,NA,BetRight,North Melbourne Kangaroos,Player Goals - Hugh Boxshall (STK),48050440,Hugh Boxshall 1+,NA,1,NA,269361497,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Anthony Caminiti,St Kilda Saints,0.5,1.71,NA,BetRight,North Melbourne Kangaroos,Player Goals - Anthony Caminiti (STK),48050441,Anthony Caminiti 1+,NA,1,NA,269361500,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Anthony Caminiti,St Kilda Saints,1.5,4.4,NA,BetRight,North Melbourne Kangaroos,Player Goals - Anthony Caminiti (STK),48050441,Anthony Caminiti 2+,NA,2,NA,269361499,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Max Hall,St Kilda Saints,0.5,1.37,NA,BetRight,North Melbourne Kangaroos,Player Goals - Max Hall (STK),48050442,Max Hall 1+,NA,1,NA,269361502,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Max Hall,St Kilda Saints,1.5,2.7,NA,BetRight,North Melbourne Kangaroos,Player Goals - Max Hall (STK),48050442,Max Hall 2+,NA,2,NA,269361501,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Higgins,St Kilda Saints,1.5,1.47,NA,BetRight,North Melbourne Kangaroos,Player Goals - Jack Higgins (STK),48050443,Jack Higgins 2+,NA,1,NA,269361503,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Higgins,St Kilda Saints,2.5,2.45,NA,BetRight,North Melbourne Kangaroos,Player Goals - Jack Higgins (STK),48050443,Jack Higgins 3+,NA,2,NA,269361504,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Higgins,St Kilda Saints,3.5,4.7,NA,BetRight,North Melbourne Kangaroos,Player Goals - Jack Higgins (STK),48050443,Jack Higgins 4+,NA,3,NA,269361505,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Bradley Hill,St Kilda Saints,0.5,2.45,NA,BetRight,North Melbourne Kangaroos,Player Goals - Bradley Hill (STK),48050444,Bradley Hill 1+,NA,1,NA,269361506,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Macrae,St Kilda Saints,0.5,3.05,NA,BetRight,North Melbourne Kangaroos,Player Goals - Jack Macrae (STK),48050445,Jack Macrae 1+,NA,1,NA,269361508,NA
