match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Angus Clarke,Essendon Bombers,0.5,2.2,NA,BetRight,Brisbane Lions,Player Goals,60554323,Angus Clarke 1+,1,321846843
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Angus Clarke,Essendon Bombers,1.5,7,NA,BetRight,Brisbane Lions,Player Goals,60554323,Angus Clarke 2+,2,321846842
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Archer Day-Wicks,Essendon Bombers,0.5,2.2,NA,BetRight,Brisbane Lions,Player Goals,60473464,Archer Day-Wicks 1+,1,321524956
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Archer Day-Wicks,Essendon Bombers,1.5,6.75,NA,BetRight,Brisbane Lions,Player Goals,60473464,Archer Day-Wicks 2+,2,321524955
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Archie Perkins,Essendon Bombers,0.5,2.3,NA,BetRight,Brisbane Lions,Player Goals,60473470,Archie Perkins 1+,1,321524967
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Archie Perkins,Essendon Bombers,1.5,7.5,NA,BetRight,Brisbane Lions,Player Goals,60473470,Archie Perkins 2+,2,321524968
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Cameron Rayner,Brisbane Lions,0.5,1.14,NA,BetRight,Essendon Bombers,Player Goals,60473459,Cameron Rayner 1+,1,321524940
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Cameron Rayner,Brisbane Lions,1.5,1.69,NA,BetRight,Essendon Bombers,Player Goals,60473459,Cameron Rayner 2+,2,321524943
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Cameron Rayner,Brisbane Lions,2.5,3.15,NA,BetRight,Essendon Bombers,Player Goals,60473459,Cameron Rayner 3+,3,321524941
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Cameron Rayner,Brisbane Lions,3.5,6.75,NA,BetRight,Essendon Bombers,Player Goals,60473459,Cameron Rayner 4+,4,321524944
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.04,NA,BetRight,Essendon Bombers,Player Goals,60473450,Charlie Cameron 1+,1,321524911
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Charlie Cameron,Brisbane Lions,1.5,1.19,NA,BetRight,Essendon Bombers,Player Goals,60473450,Charlie Cameron 2+,2,321524908
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Charlie Cameron,Brisbane Lions,2.5,1.66,NA,BetRight,Essendon Bombers,Player Goals,60473450,Charlie Cameron 3+,3,321524907
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Charlie Cameron,Brisbane Lions,3.5,2.7,NA,BetRight,Essendon Bombers,Player Goals,60473450,Charlie Cameron 4+,4,321524909
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Charlie Cameron,Brisbane Lions,4.5,4.7,NA,BetRight,Essendon Bombers,Player Goals,60473450,Charlie Cameron 5+,5,321524906
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Charlie Cameron,Brisbane Lions,5.5,9.5,NA,BetRight,Essendon Bombers,Player Goals,60473450,Charlie Cameron 6+,6,321524910
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Conor McKenna,Brisbane Lions,0.5,1.19,NA,BetRight,Essendon Bombers,Player Goals,60473457,Conor McKenna 1+,1,321524932
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Conor McKenna,Brisbane Lions,1.5,1.91,NA,BetRight,Essendon Bombers,Player Goals,60473457,Conor McKenna 2+,2,321524930
