match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Andrew Brayshaw,Fremantle Dockers,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals,60156547,Andrew Brayshaw 1+,1,320294734
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Andrew Brayshaw,Fremantle Dockers,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,60156547,Andrew Brayshaw 2+,2,320294733
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,0.5,1.63,NA,BetRight,Fremantle Dockers,Player Goals,60156565,Bailey Humphrey 1+,1,320294782
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,1.5,4.1,NA,BetRight,Fremantle Dockers,Player Goals,60156565,Bailey Humphrey 2+,2,320294781
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,2.5,12,NA,BetRight,Fremantle Dockers,Player Goals,60156565,Bailey Humphrey 3+,3,320294780
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Beau Addinsall,Gold Coast Suns,0.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals,60156561,Beau Addinsall 1+,1,320294772
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Beau Addinsall,Gold Coast Suns,1.5,12,NA,BetRight,Fremantle Dockers,Player Goals,60156561,Beau Addinsall 2+,2,320294773
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben Jepson,Gold Coast Suns,0.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals,60245511,Ben Jepson 1+,1,320653391
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben Jepson,Gold Coast Suns,1.5,12,NA,BetRight,Fremantle Dockers,Player Goals,60245511,Ben Jepson 2+,2,320653392
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,0.5,1.07,NA,BetRight,Fremantle Dockers,Player Goals,60156566,Ben King 1+,1,320294787
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,1.5,1.39,NA,BetRight,Fremantle Dockers,Player Goals,60156566,Ben King 2+,2,320294785
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,2.5,2.2,NA,BetRight,Fremantle Dockers,Player Goals,60156566,Ben King 3+,3,320294783
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,3.5,4.2,NA,BetRight,Fremantle Dockers,Player Goals,60156566,Ben King 4+,4,320294786
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,4.5,8.5,NA,BetRight,Fremantle Dockers,Player Goals,60156566,Ben King 5+,5,320294784
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,0.5,1.31,NA,BetRight,Fremantle Dockers,Player Goals,60156568,Ben Long 1+,1,320294791
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,1.5,2.45,NA,BetRight,Fremantle Dockers,Player Goals,60156568,Ben Long 2+,2,320294792
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,2.5,5.75,NA,BetRight,Fremantle Dockers,Player Goals,60156568,Ben Long 3+,3,320294793
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Caleb Serong,Fremantle Dockers,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals,60156555,Caleb Serong 1+,1,320294753
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Caleb Serong,Fremantle Dockers,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,60156555,Caleb Serong 2+,2,320294754
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Christian Petracca,Gold Coast Suns,0.5,1.49,NA,BetRight,Fremantle Dockers,Player Goals,60156571,Christian Petracca 1+,1,320294799
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Christian Petracca,Gold Coast Suns,1.5,3.35,NA,BetRight,Fremantle Dockers,Player Goals,60156571,Christian Petracca 2+,2,320294798
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Christian Petracca,Gold Coast Suns,2.5,9,NA,BetRight,Fremantle Dockers,Player Goals,60156571,Christian Petracca 3+,3,320294800
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Hayden Young,Fremantle Dockers,0.5,1.79,NA,BetRight,Gold Coast Suns,Player Goals,60156559,Hayden Young 1+,1,320294770
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Hayden Young,Fremantle Dockers,1.5,4.8,NA,BetRight,Gold Coast Suns,Player Goals,60156559,Hayden Young 2+,2,320294771
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Isaiah Dudley,Fremantle Dockers,0.5,1.61,NA,BetRight,Gold Coast Suns,Player Goals,60156549,Isaiah Dudley 1+,1,320294737
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Isaiah Dudley,Fremantle Dockers,1.5,3.85,NA,BetRight,Gold Coast Suns,Player Goals,60156549,Isaiah Dudley 2+,2,320294739
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Isaiah Dudley,Fremantle Dockers,2.5,10.5,NA,BetRight,Gold Coast Suns,Player Goals,60156549,Isaiah Dudley 3+,3,320294738
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jai Murray,Gold Coast Suns,0.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals,60226405,Jai Murray 1+,1,320579621
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jai Murray,Gold Coast Suns,1.5,12,NA,BetRight,Fremantle Dockers,Player Goals,60226405,Jai Murray 2+,2,320579620
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jarrod Witts,Gold Coast Suns,0.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals,60156575,Jarrod Witts 1+,1,320294809
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jarrod Witts,Gold Coast Suns,1.5,12,NA,BetRight,Fremantle Dockers,Player Goals,60156575,Jarrod Witts 2+,2,320294808
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,0.5,1.3,NA,BetRight,Fremantle Dockers,Player Goals,60156574,Jed Walter 1+,1,320294807
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,1.5,2.35,NA,BetRight,Fremantle Dockers,Player Goals,60156574,Jed Walter 2+,2,320294806
