match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Jack Bytel,Collingwood Magpies,0.5,2.8,NA,BetRight,Melbourne Demons,Player Goals - Jack Bytel (COLL),34727903,Jack Bytel 1+,NA,1,NA,213875811,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,2.7,NA,BetRight,Melbourne Demons,Player Goals - Darcy Cameron (COLL),34727904,Darcy Cameron 1+,NA,1,NA,213875812,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Jack Crisp,Collingwood Magpies,0.5,1.81,NA,BetRight,Melbourne Demons,Player Goals - Jack Crisp (COLL),34727905,Jack Crisp 1+,NA,1,NA,213875813,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Jack Crisp,Collingwood Magpies,1.5,5.25,NA,BetRight,Melbourne Demons,Player Goals - Jack Crisp (COLL),34727905,Jack Crisp 2+,NA,2,NA,213875814,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Josh Daicos,Collingwood Magpies,0.5,2.2,NA,BetRight,Melbourne Demons,Player Goals - Josh Daicos (COLL),34727906,Josh Daicos 1+,NA,1,NA,213875815,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Josh Daicos,Collingwood Magpies,1.5,7.5,NA,BetRight,Melbourne Demons,Player Goals - Josh Daicos (COLL),34727906,Josh Daicos 2+,NA,2,NA,213875816,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.34,NA,BetRight,Melbourne Demons,Player Goals - Nicholas Daicos (COLL),34727907,Nicholas Daicos 1+,NA,1,NA,213875818,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Nick Daicos,Collingwood Magpies,1.5,2.65,NA,BetRight,Melbourne Demons,Player Goals - Nicholas Daicos (COLL),34727907,Nicholas Daicos 2+,NA,2,NA,213875817,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Billy Frampton,Collingwood Magpies,0.5,1.68,NA,BetRight,Melbourne Demons,Player Goals - Billy Frampton (COLL),34727908,Billy Frampton 1+,NA,1,NA,213875820,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Billy Frampton,Collingwood Magpies,1.5,4.25,NA,BetRight,Melbourne Demons,Player Goals - Billy Frampton (COLL),34727908,Billy Frampton 2+,NA,2,NA,213875819,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Harvey Harrison,Collingwood Magpies,0.5,1.63,NA,BetRight,Melbourne Demons,Player Goals - Harvey Harrison (COLL),34727909,Harvey Harrison 1+,NA,1,NA,213875821,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Harvey Harrison,Collingwood Magpies,1.5,4.2,NA,BetRight,Melbourne Demons,Player Goals - Harvey Harrison (COLL),34727909,Harvey Harrison 2+,NA,2,NA,213875822,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,Collingwood Magpies,0.5,1.18,NA,BetRight,Melbourne Demons,Player Goals - Bobby Hill (COLL),34727910,Bobby Hill 1+,NA,1,NA,213875823,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,Collingwood Magpies,1.5,1.81,NA,BetRight,Melbourne Demons,Player Goals - Bobby Hill (COLL),34727910,Bobby Hill 2+,NA,2,NA,213875825,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,Collingwood Magpies,2.5,3.55,NA,BetRight,Melbourne Demons,Player Goals - Bobby Hill (COLL),34727910,Bobby Hill 3+,NA,3,NA,213875824,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Patrick Lipinski,Collingwood Magpies,0.5,1.54,NA,BetRight,Melbourne Demons,Player Goals - Patrick Lipinski (COLL),34727912,Patrick Lipinski 1+,NA,1,NA,213875829,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Patrick Lipinski,Collingwood Magpies,1.5,3.65,NA,BetRight,Melbourne Demons,Player Goals - Patrick Lipinski (COLL),34727912,Patrick Lipinski 2+,NA,2,NA,213875828,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Finlay Macrae,Collingwood Magpies,0.5,1.91,NA,BetRight,Melbourne Demons,Player Goals - Finlay Macrae (COLL),34727913,Finlay Macrae 1+,NA,1,NA,213875830,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Finlay Macrae,Collingwood Magpies,1.5,5.75,NA,BetRight,Melbourne Demons,Player Goals - Finlay Macrae (COLL),34727913,Finlay Macrae 2+,NA,2,NA,213875831,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Oleg Markov,Collingwood Magpies,0.5,1.92,NA,BetRight,Melbourne Demons,Player Goals - Oleg Markov (COLL),34727914,Oleg Markov 1+,NA,1,NA,213875832,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Oleg Markov,Collingwood Magpies,1.5,5.75,NA,BetRight,Melbourne Demons,Player Goals - Oleg Markov (COLL),34727914,Oleg Markov 2+,NA,2,NA,213875833,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Brayden Maynard,Collingwood Magpies,0.5,4.2,NA,BetRight,Melbourne Demons,Player Goals - Brayden Maynard (COLL),34727915,Brayden Maynard 1+,NA,1,NA,213875834,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Beau McCreery,Collingwood Magpies,0.5,1.84,NA,BetRight,Melbourne Demons,Player Goals - Beau McCreery (COLL),34727916,Beau McCreery 1+,NA,1,NA,213875836,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Beau McCreery,Collingwood Magpies,1.5,5.25,NA,BetRight,Melbourne Demons,Player Goals - Beau McCreery (COLL),34727916,Beau McCreery 2+,NA,2,NA,213875835,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Lachie Schultz,Collingwood Magpies,0.5,1.23,NA,BetRight,Melbourne Demons,Player Goals - Lachlan Schultz (COLL),34727917,Lachlan Schultz 1+,NA,1,NA,213875837,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Lachie Schultz,Collingwood Magpies,1.5,2.01,NA,BetRight,Melbourne Demons,Player Goals - Lachlan Schultz (COLL),34727917,Lachlan Schultz 2+,NA,2,NA,213875839,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Lachie Schultz,Collingwood Magpies,2.5,4.25,NA,BetRight,Melbourne Demons,Player Goals - Lachlan Schultz (COLL),34727917,Lachlan Schultz 3+,NA,3,NA,213875838,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Steele Sidebottom,Collingwood Magpies,0.5,4.2,NA,BetRight,Melbourne Demons,Player Goals - Steele Sidebottom (COLL),34727918,Steele Sidebottom 1+,NA,1,NA,213875840,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Lachlan Sullivan,Collingwood Magpies,0.5,2.45,NA,BetRight,Melbourne Demons,Player Goals - Lachlan Sullivan (COLL),34727919,Lachlan Sullivan 1+,NA,1,NA,213875841,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.58,NA,BetRight,Collingwood Magpies,Player Goals - Kade Chandler (MELB),34727920,Kade Chandler 1+,NA,1,NA,213875843,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,1.5,3.65,NA,BetRight,Collingwood Magpies,Player Goals - Kade Chandler (MELB),34727920,Kade Chandler 2+,NA,2,NA,213875842,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,1.41,NA,BetRight,Collingwood Magpies,Player Goals - Bayley Fritsch (MELB),34727921,Bayley Fritsch 2+,NA,1,NA,213875846,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,2.5,2.25,NA,BetRight,Collingwood Magpies,Player Goals - Bayley Fritsch (MELB),34727921,Bayley Fritsch 3+,NA,2,NA,213875845,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,3.5,4.1,NA,BetRight,Collingwood Magpies,Player Goals - Bayley Fritsch (MELB),34727921,Bayley Fritsch 4+,NA,3,NA,213875844,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,0.5,1.95,NA,BetRight,Collingwood Magpies,Player Goals - Max Gawn (MELB),34727922,Max Gawn 1+,NA,1,NA,213875848,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,1.5,5.75,NA,BetRight,Collingwood Magpies,Player Goals - Max Gawn (MELB),34727922,Max Gawn 2+,NA,2,NA,213875847,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Ed Langdon,Melbourne Demons,0.5,2.65,NA,BetRight,Collingwood Magpies,Player Goals - Ed Langdon (MELB),34727923,Ed Langdon 1+,NA,1,NA,213875849,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Alex Neal-Bullen,Melbourne Demons,0.5,1.87,NA,BetRight,Collingwood Magpies,Player Goals - Alex Neal-Bullen (MELB),34727925,Alex Neal-Bullen 1+,NA,1,NA,213875853,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Alex Neal-Bullen,Melbourne Demons,1.5,5.25,NA,BetRight,Collingwood Magpies,Player Goals - Alex Neal-Bullen (MELB),34727925,Alex Neal-Bullen 2+,NA,2,NA,213875852,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Clayton Oliver,Melbourne Demons,0.5,3.95,NA,BetRight,Collingwood Magpies,Player Goals - Clayton Oliver (MELB),34727926,Clayton Oliver 1+,NA,1,NA,213875854,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Christian Petracca,Melbourne Demons,0.5,1.33,NA,BetRight,Collingwood Magpies,Player Goals - Christian Petracca (MELB),34727927,Christian Petracca 1+,NA,1,NA,213875855,NA
