match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Samuel Banks,NA,0.5,2.55,NA,BetRight,NA,Player Goals - Samuel Banks (RICH),46071579,Samuel Banks 1+,NA,1,NA,261573333,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Seth Campbell,Richmond Tigers,0.5,1.19,NA,BetRight,North Melbourne Kangaroos,Player Goals - Seth Campbell (RICH),46071580,Seth Campbell 1+,NA,1,NA,261573335,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Seth Campbell,Richmond Tigers,1.5,1.86,NA,BetRight,North Melbourne Kangaroos,Player Goals - Seth Campbell (RICH),46071580,Seth Campbell 2+,NA,2,NA,261573334,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Seth Campbell,Richmond Tigers,2.5,3.55,NA,BetRight,North Melbourne Kangaroos,Player Goals - Seth Campbell (RICH),46071580,Seth Campbell 3+,NA,3,NA,261573336,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jonty Faull,Richmond Tigers,0.5,1.37,NA,BetRight,North Melbourne Kangaroos,Player Goals - Jonty Faull (RICH),46071581,Jonty Faull 1+,NA,1,NA,261573337,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jonty Faull,Richmond Tigers,1.5,2.7,NA,BetRight,North Melbourne Kangaroos,Player Goals - Jonty Faull (RICH),46071581,Jonty Faull 2+,NA,2,NA,261573338,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Steely Green,Richmond Tigers,0.5,1.71,NA,BetRight,North Melbourne Kangaroos,Player Goals - Steely Green (RICH),46071582,Steely Green 1+,NA,1,NA,261573339,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Steely Green,Richmond Tigers,1.5,4.4,NA,BetRight,North Melbourne Kangaroos,Player Goals - Steely Green (RICH),46071582,Steely Green 2+,NA,2,NA,261573340,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jacob Hopper,Richmond Tigers,0.5,2.7,NA,BetRight,North Melbourne Kangaroos,Player Goals - Jacob Hopper (RICH),46071583,Jacob Hopper 1+,NA,1,NA,261573341,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Sam Lalor,NA,0.5,1.43,NA,BetRight,NA,Player Goals - Sam Lalor (RICH),46071584,Sam Lalor 1+,NA,1,NA,261573343,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Sam Lalor,NA,1.5,2.95,NA,BetRight,NA,Player Goals - Sam Lalor (RICH),46071584,Sam Lalor 2+,NA,2,NA,261573342,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Rhyan Mansell,Richmond Tigers,0.5,1.31,NA,BetRight,North Melbourne Kangaroos,Player Goals - Rhyan Mansell (RICH),46071585,Rhyan Mansell 1+,NA,1,NA,261573345,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Rhyan Mansell,Richmond Tigers,1.5,2.45,NA,BetRight,North Melbourne Kangaroos,Player Goals - Rhyan Mansell (RICH),46071585,Rhyan Mansell 2+,NA,2,NA,261573344,NA
