match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben Ainsworth,Gold Coast Suns,0.5,1.34,NA,BetRight,GWS Giants,Player Goals - Ben Ainsworth (GCFC),48513157,Ben Ainsworth 1+,NA,1,NA,271277249,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben Ainsworth,Gold Coast Suns,1.5,2.65,NA,BetRight,GWS Giants,Player Goals - Ben Ainsworth (GCFC),48513157,Ben Ainsworth 2+,NA,2,NA,271277250,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Noah Anderson,Gold Coast Suns,0.5,2.55,NA,BetRight,GWS Giants,Player Goals - Noah Anderson (GCFC),48513158,Noah Anderson 1+,NA,1,NA,271277251,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Mac Andrew,Gold Coast Suns,0.5,3.15,NA,BetRight,GWS Giants,Player Goals - Mac Andrew (GCFC),48513159,Mac Andrew 1+,NA,1,NA,271277252,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Connor Budarick,Gold Coast Suns,0.5,2.01,NA,BetRight,GWS Giants,Player Goals - Connor Budarick (GCFC),48513160,Connor Budarick 1+,NA,1,NA,271277253,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Connor Budarick,Gold Coast Suns,1.5,6.5,NA,BetRight,GWS Giants,Player Goals - Connor Budarick (GCFC),48513160,Connor Budarick 2+,NA,2,NA,271277254,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Sam Collins,Gold Coast Suns,0.5,3.15,NA,BetRight,GWS Giants,Player Goals - Sam Collins (GCFC),48513161,Sam Collins 1+,NA,1,NA,271277255,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Alex Davies,Gold Coast Suns,0.5,3.05,NA,BetRight,GWS Giants,Player Goals - Alex Davies (GCFC),48513162,Alex Davies 1+,NA,1,NA,271277256,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jy Farrar,Gold Coast Suns,0.5,1.25,NA,BetRight,GWS Giants,Player Goals - Jy Farrar (GCFC),48513163,Jy Farrar 1+,NA,1,NA,271277257,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jy Farrar,Gold Coast Suns,1.5,2.2,NA,BetRight,GWS Giants,Player Goals - Jy Farrar (GCFC),48513163,Jy Farrar 2+,NA,2,NA,271277258,NA
