match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Angus Clarke,Essendon Bombers,0.5,2.7,NA,BetRight,Sydney Swans,Player Goals,61508528,Angus Clarke 1+,1,325774072
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Angus Clarke,Essendon Bombers,1.5,10.5,NA,BetRight,Sydney Swans,Player Goals,61508528,Angus Clarke 2+,2,325774071
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Archer Day-Wicks,Essendon Bombers,0.5,2.45,NA,BetRight,Sydney Swans,Player Goals,61397771,Archer Day-Wicks 1+,1,325311365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Archer Day-Wicks,Essendon Bombers,1.5,9,NA,BetRight,Sydney Swans,Player Goals,61397771,Archer Day-Wicks 2+,2,325311364
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Archie Perkins,Essendon Bombers,0.5,2.01,NA,BetRight,Sydney Swans,Player Goals,61397778,Archie Perkins 1+,1,325311379
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Archie Perkins,Essendon Bombers,1.5,6,NA,BetRight,Sydney Swans,Player Goals,61397778,Archie Perkins 2+,2,325311380
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Billy Cootee,Sydney Swans,0.5,1.46,NA,BetRight,Essendon Bombers,Player Goals,61397859,Billy Cootee 1+,1,325311677
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Billy Cootee,Sydney Swans,1.5,3.15,NA,BetRight,Essendon Bombers,Player Goals,61397859,Billy Cootee 2+,2,325311678
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Billy Cootee,Sydney Swans,2.5,8.5,NA,BetRight,Essendon Bombers,Player Goals,61397859,Billy Cootee 3+,3,325311676
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Braeden Campbell,Sydney Swans,0.5,1.51,NA,BetRight,Essendon Bombers,Player Goals,61397858,Braeden Campbell 1+,1,325311675
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Braeden Campbell,Sydney Swans,1.5,3.55,NA,BetRight,Essendon Bombers,Player Goals,61397858,Braeden Campbell 2+,2,325311674
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Braeden Campbell,Sydney Swans,2.5,10,NA,BetRight,Essendon Bombers,Player Goals,61397858,Braeden Campbell 3+,3,325311673
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Brodie Grundy,Sydney Swans,0.5,2.55,NA,BetRight,Essendon Bombers,Player Goals,61397862,Brodie Grundy 1+,1,325311688
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Brodie Grundy,Sydney Swans,1.5,10,NA,BetRight,Essendon Bombers,Player Goals,61397862,Brodie Grundy 2+,2,325311689
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,0.5,1.15,NA,BetRight,Essendon Bombers,Player Goals,61397871,Chad Warner 1+,1,325311719
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,1.5,1.74,NA,BetRight,Essendon Bombers,Player Goals,61397871,Chad Warner 2+,2,325311717
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,2.5,3.3,NA,BetRight,Essendon Bombers,Player Goals,61397871,Chad Warner 3+,3,325311718
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,3.5,7.5,NA,BetRight,Essendon Bombers,Player Goals,61397871,Chad Warner 4+,4,325311720
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,0.5,1.01,NA,BetRight,Essendon Bombers,Player Goals,61397860,Charlie Curnow 1+,1,325311683
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,1.5,1.05,NA,BetRight,Essendon Bombers,Player Goals,61397860,Charlie Curnow 2+,2,325311680
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,2.5,1.19,NA,BetRight,Essendon Bombers,Player Goals,61397860,Charlie Curnow 3+,3,325311684
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,3.5,1.51,NA,BetRight,Essendon Bombers,Player Goals,61397860,Charlie Curnow 4+,4,325311681
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,4.5,2.15,NA,BetRight,Essendon Bombers,Player Goals,61397860,Charlie Curnow 5+,5,325311679
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,5.5,3.35,NA,BetRight,Essendon Bombers,Player Goals,61397860,Charlie Curnow 6+,6,325311682
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Dyson Sharp,Essendon Bombers,0.5,3.05,NA,BetRight,Sydney Swans,Player Goals,61397779,Dyson Sharp 1+,1,325311382
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Dyson Sharp,Essendon Bombers,1.5,13,NA,BetRight,Sydney Swans,Player Goals,61397779,Dyson Sharp 2+,2,325311381
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Errol Gulden,Sydney Swans,0.5,1.93,NA,BetRight,Essendon Bombers,Player Goals,61397863,Errol Gulden 1+,1,325311690
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Errol Gulden,Sydney Swans,1.5,6,NA,BetRight,Essendon Bombers,Player Goals,61397863,Errol Gulden 2+,2,325311691
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Harrison Jones,Essendon Bombers,0.5,1.96,NA,BetRight,Sydney Swans,Player Goals,61397775,Harrison Jones 1+,1,325311374
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Harrison Jones,Essendon Bombers,1.5,5.75,NA,BetRight,Sydney Swans,Player Goals,61397775,Harrison Jones 2+,2,325311373
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,0.5,1.12,NA,BetRight,Essendon Bombers,Player Goals,61397864,Isaac Heeney 1+,1,325311696
