match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,1.77,NA,BetRight,Richmond Tigers,Player Goals,61166039,Alex Neal-Bullen 1+,1,324341933
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Alex Neal-Bullen,Adelaide Crows,1.5,4.8,NA,BetRight,Richmond Tigers,Player Goals,61166039,Alex Neal-Bullen 2+,2,324341934
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Archie Ludowyke,Adelaide Crows,0.5,1.43,NA,BetRight,Richmond Tigers,Player Goals,61260850,Archie Ludowyke 1+,1,324752616
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Archie Ludowyke,Adelaide Crows,1.5,3.05,NA,BetRight,Richmond Tigers,Player Goals,61260850,Archie Ludowyke 2+,2,324752618
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Archie Ludowyke,Adelaide Crows,2.5,8,NA,BetRight,Richmond Tigers,Player Goals,61260850,Archie Ludowyke 3+,3,324752617
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Ben Keays,Adelaide Crows,0.5,1.23,NA,BetRight,Richmond Tigers,Player Goals,61166037,Ben Keays 1+,1,324341927
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Ben Keays,Adelaide Crows,1.5,2.1,NA,BetRight,Richmond Tigers,Player Goals,61166037,Ben Keays 2+,2,324341928
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Ben Keays,Adelaide Crows,2.5,4.4,NA,BetRight,Richmond Tigers,Player Goals,61166037,Ben Keays 3+,3,324341929
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Ben Keays,Adelaide Crows,3.5,10.5,NA,BetRight,Richmond Tigers,Player Goals,61166037,Ben Keays 4+,4,324341930
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Billy Dowling,Adelaide Crows,0.5,1.56,NA,BetRight,Richmond Tigers,Player Goals,61166036,Billy Dowling 1+,1,324341924
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Billy Dowling,Adelaide Crows,1.5,3.65,NA,BetRight,Richmond Tigers,Player Goals,61166036,Billy Dowling 2+,2,324341925
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Billy Dowling,Adelaide Crows,2.5,10,NA,BetRight,Richmond Tigers,Player Goals,61166036,Billy Dowling 3+,3,324341926
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Callum Ah Chee,Adelaide Crows,0.5,1.51,NA,BetRight,Richmond Tigers,Player Goals,61166032,Callum Ah Chee 1+,1,324341913
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Callum Ah Chee,Adelaide Crows,1.5,3.35,NA,BetRight,Richmond Tigers,Player Goals,61166032,Callum Ah Chee 2+,2,324341914
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Callum Ah Chee,Adelaide Crows,2.5,9,NA,BetRight,Richmond Tigers,Player Goals,61166032,Callum Ah Chee 3+,3,324341915
