match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Lachlan Blakiston,NA,0.5,3.05,NA,BetRight,NA,Player Goals - Lachlan Blakiston (ESS),48486550,Lachlan Blakiston 1+,NA,1,NA,271158382,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Angus Clarke,NA,0.5,2.45,NA,BetRight,NA,Player Goals - Angus Clarke (ESS),48486551,Angus Clarke 1+,NA,1,NA,271158383,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Sam Durham,Essendon Bombers,0.5,2.15,NA,BetRight,St Kilda Saints,Player Goals - Sam Durham (ESS),48486552,Sam Durham 1+,NA,1,NA,271158385,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Sam Durham,Essendon Bombers,1.5,7,NA,BetRight,St Kilda Saints,Player Goals - Sam Durham (ESS),48486552,Sam Durham 2+,NA,2,NA,271158384,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Xavier Duursma,Essendon Bombers,0.5,2.25,NA,BetRight,St Kilda Saints,Player Goals - Xavier Duursma (ESS),48486553,Xavier Duursma 1+,NA,1,NA,271158387,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Xavier Duursma,Essendon Bombers,1.5,8,NA,BetRight,St Kilda Saints,Player Goals - Xavier Duursma (ESS),48486553,Xavier Duursma 2+,NA,2,NA,271158386,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Todd Goldstein,Essendon Bombers,0.5,3.05,NA,BetRight,St Kilda Saints,Player Goals - Todd Goldstein (ESS),48486554,Todd Goldstein 1+,NA,1,NA,271158388,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jade Gresham,Essendon Bombers,0.5,1.68,NA,BetRight,St Kilda Saints,Player Goals - Jade Gresham (ESS),48486555,Jade Gresham 1+,NA,1,NA,271158389,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jade Gresham,Essendon Bombers,1.5,4.25,NA,BetRight,St Kilda Saints,Player Goals - Jade Gresham (ESS),48486555,Jade Gresham 2+,NA,2,NA,271158390,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Matt Guelfi,Essendon Bombers,0.5,1.58,NA,BetRight,St Kilda Saints,Player Goals - Matt Guelfi (ESS),48486556,Matt Guelfi 1+,NA,1,NA,271158391,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Matt Guelfi,Essendon Bombers,1.5,3.85,NA,BetRight,St Kilda Saints,Player Goals - Matt Guelfi (ESS),48486556,Matt Guelfi 2+,NA,2,NA,271158392,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Benjamin Hobbs,NA,0.5,2.15,NA,BetRight,NA,Player Goals - Benjamin Hobbs (ESS),48486557,Benjamin Hobbs 1+,NA,1,NA,271158394,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Benjamin Hobbs,NA,1.5,7,NA,BetRight,NA,Player Goals - Benjamin Hobbs (ESS),48486557,Benjamin Hobbs 2+,NA,2,NA,271158393,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Isaac Kako,Essendon Bombers,0.5,1.74,NA,BetRight,St Kilda Saints,Player Goals - Isaac Kako (ESS),48486558,Isaac Kako 1+,NA,1,NA,271158396,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Isaac Kako,Essendon Bombers,1.5,4.6,NA,BetRight,St Kilda Saints,Player Goals - Isaac Kako (ESS),48486558,Isaac Kako 2+,NA,2,NA,271158395,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Kyle Langford,Essendon Bombers,0.5,1.27,NA,BetRight,St Kilda Saints,Player Goals - Kyle Langford (ESS),48486559,Kyle Langford 1+,NA,1,NA,271158398,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Kyle Langford,Essendon Bombers,1.5,2.3,NA,BetRight,St Kilda Saints,Player Goals - Kyle Langford (ESS),48486559,Kyle Langford 2+,NA,2,NA,271158397,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jayden Laverde,Essendon Bombers,0.5,3.05,NA,BetRight,St Kilda Saints,Player Goals - Jayden Laverde (ESS),48486560,Jayden Laverde 1+,NA,1,NA,271158399,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Luamon Lual,Essendon Bombers,0.5,3.05,NA,BetRight,St Kilda Saints,Player Goals - Luamon Lual (ESS),48486561,Luamon Lual 1+,NA,1,NA,271158400,NA
