match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,1.21,NA,BetRight,Richmond Tigers,Player Goals - Mabior Chol (HAW),45551722,Mabior Chol 2+,NA,1,NA,259419882,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Mabior Chol,Hawthorn Hawks,2.5,1.63,NA,BetRight,Richmond Tigers,Player Goals - Mabior Chol (HAW),45551722,Mabior Chol 3+,NA,2,NA,259419883,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Mabior Chol,Hawthorn Hawks,3.5,2.65,NA,BetRight,Richmond Tigers,Player Goals - Mabior Chol (HAW),45551722,Mabior Chol 4+,NA,3,NA,259419884,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Mabior Chol,Hawthorn Hawks,4.5,4.7,NA,BetRight,Richmond Tigers,Player Goals - Mabior Chol (HAW),45551722,Mabior Chol 5+,NA,4,NA,259419885,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Jack Ginnivan,Hawthorn Hawks,0.5,1.15,NA,BetRight,Richmond Tigers,Player Goals - Jack Ginnivan (HAW),45551723,Jack Ginnivan 1+,NA,1,NA,259419886,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Jack Ginnivan,Hawthorn Hawks,1.5,1.71,NA,BetRight,Richmond Tigers,Player Goals - Jack Ginnivan (HAW),45551723,Jack Ginnivan 2+,NA,2,NA,259419887,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Jack Ginnivan,Hawthorn Hawks,2.5,3.15,NA,BetRight,Richmond Tigers,Player Goals - Jack Ginnivan (HAW),45551723,Jack Ginnivan 3+,NA,3,NA,259419888,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Jack Gunston,Hawthorn Hawks,1.5,1.16,NA,BetRight,Richmond Tigers,Player Goals - Jack Gunston (HAW),45551724,Jack Gunston 2+,NA,1,NA,259419889,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Jack Gunston,Hawthorn Hawks,2.5,1.51,NA,BetRight,Richmond Tigers,Player Goals - Jack Gunston (HAW),45551724,Jack Gunston 3+,NA,2,NA,259419890,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Jack Gunston,Hawthorn Hawks,3.5,2.35,NA,BetRight,Richmond Tigers,Player Goals - Jack Gunston (HAW),45551724,Jack Gunston 4+,NA,3,NA,259419891,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Jack Gunston,Hawthorn Hawks,4.5,3.95,NA,BetRight,Richmond Tigers,Player Goals - Jack Gunston (HAW),45551724,Jack Gunston 5+,NA,4,NA,259419892,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Blake Hardwick,Hawthorn Hawks,0.5,1.27,NA,BetRight,Richmond Tigers,Player Goals - Blake Hardwick (HAW),45551725,Blake Hardwick 1+,NA,1,NA,259419893,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Blake Hardwick,Hawthorn Hawks,1.5,2.25,NA,BetRight,Richmond Tigers,Player Goals - Blake Hardwick (HAW),45551725,Blake Hardwick 2+,NA,2,NA,259419894,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Connor Macdonald,Hawthorn Hawks,0.5,1.33,NA,BetRight,Richmond Tigers,Player Goals - Connor Macdonald (HAW),45551726,Connor Macdonald 1+,NA,1,NA,259419895,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Connor Macdonald,Hawthorn Hawks,1.5,2.55,NA,BetRight,Richmond Tigers,Player Goals - Connor Macdonald (HAW),45551726,Connor Macdonald 2+,NA,2,NA,259419896,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Lloyd Meek,Hawthorn Hawks,0.5,1.92,NA,BetRight,Richmond Tigers,Player Goals - Lloyd Meek (HAW),45551727,Lloyd Meek 1+,NA,1,NA,259419897,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Lloyd Meek,Hawthorn Hawks,1.5,5.75,NA,BetRight,Richmond Tigers,Player Goals - Lloyd Meek (HAW),45551727,Lloyd Meek 2+,NA,2,NA,259419898,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Dylan Moore,Hawthorn Hawks,0.5,1.15,NA,BetRight,Richmond Tigers,Player Goals - Dylan Moore (HAW),45551728,Dylan Moore 1+,NA,1,NA,259419899,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Dylan Moore,Hawthorn Hawks,1.5,1.71,NA,BetRight,Richmond Tigers,Player Goals - Dylan Moore (HAW),45551728,Dylan Moore 2+,NA,2,NA,259419900,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Dylan Moore,Hawthorn Hawks,2.5,3.15,NA,BetRight,Richmond Tigers,Player Goals - Dylan Moore (HAW),45551728,Dylan Moore 3+,NA,3,NA,259419901,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Harry Morrison,Hawthorn Hawks,0.5,2.3,NA,BetRight,Richmond Tigers,Player Goals - Harry Morrison (HAW),45551729,Harry Morrison 1+,NA,1,NA,259419902,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Harry Morrison,Hawthorn Hawks,1.5,8.5,NA,BetRight,Richmond Tigers,Player Goals - Harry Morrison (HAW),45551729,Harry Morrison 2+,NA,2,NA,259419903,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Jai Newcombe,Hawthorn Hawks,0.5,2.1,NA,BetRight,Richmond Tigers,Player Goals - Jai Newcombe (HAW),45551730,Jai Newcombe 1+,NA,1,NA,259419904,NA
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Jai Newcombe,Hawthorn Hawks,1.5,7,NA,BetRight,Richmond Tigers,Player Goals - Jai Newcombe (HAW),45551730,Jai Newcombe 2+,NA,2,NA,259419905,NA
