match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.81,NA,BetRight,Collingwood Magpies,Player Goals - Kade Chandler (MELB),46689600,Kade Chandler 1+,NA,1,NA,264014393,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kade Chandler,Melbourne Demons,1.5,4.8,NA,BetRight,Collingwood Magpies,Player Goals - Kade Chandler (MELB),46689600,Kade Chandler 2+,NA,2,NA,264014392,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.33,NA,BetRight,Collingwood Magpies,Player Goals - Bayley Fritsch (MELB),46689601,Bayley Fritsch 1+,NA,1,NA,264014395,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,2.55,NA,BetRight,Collingwood Magpies,Player Goals - Bayley Fritsch (MELB),46689601,Bayley Fritsch 2+,NA,2,NA,264014394,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Max Gawn,Melbourne Demons,0.5,3.15,NA,BetRight,Collingwood Magpies,Player Goals - Max Gawn (MELB),46689602,Max Gawn 1+,NA,1,NA,264014397,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Ed Langdon,Melbourne Demons,0.5,3.55,NA,BetRight,Collingwood Magpies,Player Goals - Ed Langdon (MELB),46689604,Ed Langdon 1+,NA,1,NA,264014400,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Harvey Langford,NA,0.5,3.05,NA,BetRight,NA,Player Goals - Harvey Langford (MELB),46689605,Harvey Langford 1+,NA,1,NA,264014401,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Xavier Lindsay,Melbourne Demons,0.5,3.95,NA,BetRight,Collingwood Magpies,Player Goals - Xavier Lindsay (MELB),46689606,Xavier Lindsay 1+,NA,1,NA,264014402,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Melksham,Melbourne Demons,0.5,1.39,NA,BetRight,Collingwood Magpies,Player Goals - Jake Melksham (MELB),46689607,Jake Melksham 1+,NA,1,NA,264014403,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Melksham,Melbourne Demons,1.5,2.8,NA,BetRight,Collingwood Magpies,Player Goals - Jake Melksham (MELB),46689607,Jake Melksham 2+,NA,2,NA,264014404,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Clayton Oliver,Melbourne Demons,0.5,3.85,NA,BetRight,Collingwood Magpies,Player Goals - Clayton Oliver (MELB),46689608,Clayton Oliver 1+,NA,1,NA,264014405,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Petracca,Melbourne Demons,0.5,1.54,NA,BetRight,Collingwood Magpies,Player Goals - Christian Petracca (MELB),46689609,Christian Petracca 1+,NA,1,NA,264014407,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Petracca,Melbourne Demons,1.5,3.55,NA,BetRight,Collingwood Magpies,Player Goals - Christian Petracca (MELB),46689609,Christian Petracca 2+,NA,2,NA,264014406,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Harrison Petty,Melbourne Demons,0.5,1.54,NA,BetRight,Collingwood Magpies,Player Goals - Harrison Petty (MELB),46689610,Harrison Petty 1+,NA,1,NA,264014408,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Harrison Petty,Melbourne Demons,1.5,3.55,NA,BetRight,Collingwood Magpies,Player Goals - Harrison Petty (MELB),46689610,Harrison Petty 2+,NA,2,NA,264014409,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,Melbourne Demons,0.5,1.3,NA,BetRight,Collingwood Magpies,Player Goals - Kysaiah Pickett (MELB),46689611,Kysaiah Pickett 1+,NA,1,NA,264014410,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,2.35,NA,BetRight,Collingwood Magpies,Player Goals - Kysaiah Pickett (MELB),46689611,Kysaiah Pickett 2+,NA,2,NA,264014411,NA
