match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Marcus Bontempelli,Western Bulldogs,0.5,1.26,NA,BetRight,Richmond Tigers,Player Goals - Marcus Bontempelli (WB),47015258,Marcus Bontempelli 1+,NA,1,NA,265304981,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Marcus Bontempelli,Western Bulldogs,1.5,2.2,NA,BetRight,Richmond Tigers,Player Goals - Marcus Bontempelli (WB),47015258,Marcus Bontempelli 2+,NA,2,NA,265304982,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Sam Darcy,Western Bulldogs,1.5,1.19,NA,BetRight,Richmond Tigers,Player Goals - Sam Darcy (WB),47015259,Sam Darcy 2+,NA,1,NA,265304984,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Sam Darcy,Western Bulldogs,2.5,1.61,NA,BetRight,Richmond Tigers,Player Goals - Sam Darcy (WB),47015259,Sam Darcy 3+,NA,2,NA,265304985,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Sam Darcy,Western Bulldogs,3.5,2.35,NA,BetRight,Richmond Tigers,Player Goals - Sam Darcy (WB),47015259,Sam Darcy 4+,NA,3,NA,265304983,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Sam Darcy,Western Bulldogs,4.5,4.4,NA,BetRight,Richmond Tigers,Player Goals - Sam Darcy (WB),47015259,Sam Darcy 5+,NA,4,NA,265304986,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Sam Davidson,Western Bulldogs,0.5,2.01,NA,BetRight,Richmond Tigers,Player Goals - Sam Davidson (WB),47015260,Sam Davidson 1+,NA,1,NA,265304987,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Sam Davidson,Western Bulldogs,1.5,6.25,NA,BetRight,Richmond Tigers,Player Goals - Sam Davidson (WB),47015260,Sam Davidson 2+,NA,2,NA,265304988,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Tim English,Western Bulldogs,0.5,2.2,NA,BetRight,Richmond Tigers,Player Goals - Tim English (WB),47015261,Tim English 1+,NA,1,NA,265304990,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Tim English,Western Bulldogs,1.5,7.5,NA,BetRight,Richmond Tigers,Player Goals - Tim English (WB),47015261,Tim English 2+,NA,2,NA,265304989,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Joel Freijah,Western Bulldogs,0.5,2.2,NA,BetRight,Richmond Tigers,Player Goals - Joel Freijah (WB),47015262,Joel Freijah 1+,NA,1,NA,265304992,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Joel Freijah,Western Bulldogs,1.5,7,NA,BetRight,Richmond Tigers,Player Goals - Joel Freijah (WB),47015262,Joel Freijah 2+,NA,2,NA,265304991,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Matthew Kennedy,Western Bulldogs,0.5,1.39,NA,BetRight,Richmond Tigers,Player Goals - Matthew Kennedy (WB),47015263,Matthew Kennedy 1+,NA,1,NA,265304993,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Matthew Kennedy,Western Bulldogs,1.5,2.8,NA,BetRight,Richmond Tigers,Player Goals - Matthew Kennedy (WB),47015263,Matthew Kennedy 2+,NA,2,NA,265304994,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Lachlan McNeil,Western Bulldogs,0.5,1.47,NA,BetRight,Richmond Tigers,Player Goals - Lachlan McNeil (WB),47015265,Lachlan McNeil 1+,NA,1,NA,265304997,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Lachlan McNeil,Western Bulldogs,1.5,3.15,NA,BetRight,Richmond Tigers,Player Goals - Lachlan McNeil (WB),47015265,Lachlan McNeil 2+,NA,2,NA,265304998,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Aaron Naughton,Western Bulldogs,1.5,1.51,NA,BetRight,Richmond Tigers,Player Goals - Aaron Naughton (WB),47015266,Aaron Naughton 2+,NA,2,NA,265304999,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Aaron Naughton,Western Bulldogs,2.5,2.55,NA,BetRight,Richmond Tigers,Player Goals - Aaron Naughton (WB),47015266,Aaron Naughton 3+,NA,3,NA,265305001,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Aaron Naughton,Western Bulldogs,3.5,4.8,NA,BetRight,Richmond Tigers,Player Goals - Aaron Naughton (WB),47015266,Aaron Naughton 4+,NA,4,NA,265729475,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Ed Richards,Western Bulldogs,0.5,1.54,NA,BetRight,Richmond Tigers,Player Goals - Ed Richards (WB),47015267,Ed Richards 1+,NA,1,NA,265305002,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Ed Richards,Western Bulldogs,1.5,3.55,NA,BetRight,Richmond Tigers,Player Goals - Ed Richards (WB),47015267,Ed Richards 2+,NA,2,NA,265305003,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Adam Treloar,Western Bulldogs,0.5,1.87,NA,BetRight,Richmond Tigers,Player Goals - Adam Treloar (WB),47015269,Adam Treloar 1+,NA,1,NA,265305007,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Adam Treloar,Western Bulldogs,1.5,5.25,NA,BetRight,Richmond Tigers,Player Goals - Adam Treloar (WB),47015269,Adam Treloar 2+,NA,2,NA,265305006,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Laitham Vandermeer,Western Bulldogs,0.5,1.58,NA,BetRight,Richmond Tigers,Player Goals - Laitham Vandermeer (WB),47015270,Laitham Vandermeer 1+,NA,1,NA,265305009,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Laitham Vandermeer,Western Bulldogs,1.5,3.65,NA,BetRight,Richmond Tigers,Player Goals - Laitham Vandermeer (WB),47015270,Laitham Vandermeer 2+,NA,2,NA,265305008,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Rhylee West,Western Bulldogs,0.5,1.15,NA,BetRight,Richmond Tigers,Player Goals - Rhylee West (WB),47015271,Rhylee West 1+,NA,1,NA,265305011,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Rhylee West,Western Bulldogs,1.5,1.71,NA,BetRight,Richmond Tigers,Player Goals - Rhylee West (WB),47015271,Rhylee West 2+,NA,2,NA,265305010,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Rhylee West,Western Bulldogs,2.5,3.15,NA,BetRight,Richmond Tigers,Player Goals - Rhylee West (WB),47015271,Rhylee West 3+,NA,3,NA,265305012,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Seth Campbell,Richmond Tigers,0.5,1.33,NA,BetRight,Western Bulldogs,Player Goals - Seth Campbell (RICH),47015272,Seth Campbell 1+,NA,1,NA,265305013,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Seth Campbell,Richmond Tigers,1.5,2.45,NA,BetRight,Western Bulldogs,Player Goals - Seth Campbell (RICH),47015272,Seth Campbell 2+,NA,2,NA,265305014,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Jonty Faull,Richmond Tigers,0.5,1.58,NA,BetRight,Western Bulldogs,Player Goals - Jonty Faull (RICH),47015273,Jonty Faull 1+,NA,1,NA,265305016,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Jonty Faull,Richmond Tigers,1.5,3.8,NA,BetRight,Western Bulldogs,Player Goals - Jonty Faull (RICH),47015273,Jonty Faull 2+,NA,2,NA,265305015,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Steely Green,Richmond Tigers,0.5,2.2,NA,BetRight,Western Bulldogs,Player Goals - Steely Green (RICH),47015274,Steely Green 1+,NA,1,NA,265305018,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Steely Green,Richmond Tigers,1.5,7.5,NA,BetRight,Western Bulldogs,Player Goals - Steely Green (RICH),47015274,Steely Green 2+,NA,2,NA,265305017,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Jacob Hopper,Richmond Tigers,0.5,3.8,NA,BetRight,Western Bulldogs,Player Goals - Jacob Hopper (RICH),47015275,Jacob Hopper 1+,NA,1,NA,265305019,NA
