match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,2.45,NA,BetRight,North Melbourne Kangaroos,Player Goals - Darcy Cameron (COLL),34862341,Darcy Cameron 1+,NA,1,NA,214432985,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Jack Crisp,Collingwood Magpies,0.5,1.79,NA,BetRight,North Melbourne Kangaroos,Player Goals - Jack Crisp (COLL),34862342,Jack Crisp 1+,NA,1,NA,214432987,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Jack Crisp,Collingwood Magpies,1.5,4.8,NA,BetRight,North Melbourne Kangaroos,Player Goals - Jack Crisp (COLL),34862342,Jack Crisp 2+,NA,2,NA,214432986,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Josh Daicos,Collingwood Magpies,0.5,2.1,NA,BetRight,North Melbourne Kangaroos,Player Goals - Josh Daicos (COLL),34862343,Josh Daicos 1+,NA,1,NA,214432989,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Josh Daicos,Collingwood Magpies,1.5,7,NA,BetRight,North Melbourne Kangaroos,Player Goals - Josh Daicos (COLL),34862343,Josh Daicos 2+,NA,2,NA,214432988,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.22,NA,BetRight,North Melbourne Kangaroos,Player Goals - Nicholas Daicos (COLL),34862344,Nicholas Daicos 1+,NA,1,NA,214432990,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,1.5,1.99,NA,BetRight,North Melbourne Kangaroos,Player Goals - Nicholas Daicos (COLL),34862344,Nicholas Daicos 2+,NA,2,NA,214432992,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,2.5,4.2,NA,BetRight,North Melbourne Kangaroos,Player Goals - Nicholas Daicos (COLL),34862344,Nicholas Daicos 3+,NA,3,NA,214432991,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Billy Frampton,Collingwood Magpies,0.5,1.37,NA,BetRight,North Melbourne Kangaroos,Player Goals - Billy Frampton (COLL),34862345,Billy Frampton 1+,NA,1,NA,214432994,NA
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Billy Frampton,Collingwood Magpies,1.5,2.7,NA,BetRight,North Melbourne Kangaroos,Player Goals - Billy Frampton (COLL),34862345,Billy Frampton 2+,NA,2,NA,214432993,NA
