match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Jye Amiss,Fremantle Dockers,0.5,1.25,NA,BetRight,St Kilda Saints,Player Goals - Jye Amiss (FRE),47171145,Jye Amiss 1+,NA,1,NA,265914391,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Jye Amiss,Fremantle Dockers,1.5,2.2,NA,BetRight,St Kilda Saints,Player Goals - Jye Amiss (FRE),47171145,Jye Amiss 2+,NA,2,NA,265914392,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Shai Bolton,Fremantle Dockers,0.5,1.16,NA,BetRight,St Kilda Saints,Player Goals - Shai Bolton (FRE),47171146,Shai Bolton 1+,NA,1,NA,265914394,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Shai Bolton,Fremantle Dockers,1.5,1.81,NA,BetRight,St Kilda Saints,Player Goals - Shai Bolton (FRE),47171146,Shai Bolton 2+,NA,2,NA,265914395,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Shai Bolton,Fremantle Dockers,2.5,3.55,NA,BetRight,St Kilda Saints,Player Goals - Shai Bolton (FRE),47171146,Shai Bolton 3+,NA,3,NA,265914396,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Andrew Brayshaw,Fremantle Dockers,0.5,2.7,NA,BetRight,St Kilda Saints,Player Goals - Andrew Brayshaw (FRE),47171147,Andrew Brayshaw 1+,NA,1,NA,265914397,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Sean Darcy,Fremantle Dockers,0.5,2.85,NA,BetRight,St Kilda Saints,Player Goals - Sean Darcy (FRE),47171148,Sean Darcy 1+,NA,1,NA,265914398,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Michael Frederick,Fremantle Dockers,0.5,1.22,NA,BetRight,St Kilda Saints,Player Goals - Michael Frederick (FRE),47171149,Michael Frederick 1+,NA,1,NA,265914399,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Michael Frederick,Fremantle Dockers,1.5,2.1,NA,BetRight,St Kilda Saints,Player Goals - Michael Frederick (FRE),47171149,Michael Frederick 2+,NA,2,NA,265914400,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Michael Frederick,Fremantle Dockers,2.5,4.4,NA,BetRight,St Kilda Saints,Player Goals - Michael Frederick (FRE),47171149,Michael Frederick 3+,NA,3,NA,265914401,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Luke Jackson,Fremantle Dockers,0.5,1.41,NA,BetRight,St Kilda Saints,Player Goals - Luke Jackson (FRE),47171150,Luke Jackson 1+,NA,1,NA,265914402,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Luke Jackson,Fremantle Dockers,1.5,2.95,NA,BetRight,St Kilda Saints,Player Goals - Luke Jackson (FRE),47171150,Luke Jackson 2+,NA,2,NA,265914403,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Matthew Johnson,Fremantle Dockers,0.5,3.05,NA,BetRight,St Kilda Saints,Player Goals - Matthew Johnson (FRE),47171151,Matthew Johnson 1+,NA,1,NA,265914404,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Nathan O'Driscoll,Fremantle Dockers,0.5,2.55,NA,BetRight,St Kilda Saints,Player Goals - Nathan O'Driscoll (FRE),47171152,Nathan O'Driscoll 1+,NA,1,NA,265914405,NA
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Goals,Murphy Reid,NA,0.5,1.3,NA,BetRight,NA,Player Goals - Murphy Reid (FRE),47171153,Murphy Reid 1+,NA,1,NA,265914407,NA
