match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Massimo D'Ambrosio,Hawthorn Hawks,0.5,4.2,NA,BetRight,St Kilda Saints,Player Goals - Massimo D'Ambrosio (HAW),33901007,Massimo D'Ambrosio 1+,NA,1,NA,210429926,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Will Day,Hawthorn Hawks,0.5,3.55,NA,BetRight,St Kilda Saints,Player Goals - Will Day (HAW),33901008,Will Day 1+,NA,1,NA,210429927,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Calsher Dear,Hawthorn Hawks,0.5,1.34,NA,BetRight,St Kilda Saints,Player Goals - Calsher Dear (HAW),33901009,Calsher Dear 1+,NA,1,NA,210429929,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Calsher Dear,Hawthorn Hawks,1.5,2.55,NA,BetRight,St Kilda Saints,Player Goals - Calsher Dear (HAW),33901009,Calsher Dear 2+,NA,2,NA,210429928,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jack Ginnivan,Hawthorn Hawks,0.5,1.33,NA,BetRight,St Kilda Saints,Player Goals - Jack Ginnivan (HAW),33901010,Jack Ginnivan 1+,NA,1,NA,210429931,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jack Ginnivan,Hawthorn Hawks,1.5,2.45,NA,BetRight,St Kilda Saints,Player Goals - Jack Ginnivan (HAW),33901010,Jack Ginnivan 2+,NA,2,NA,210429930,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jack Gunston,Hawthorn Hawks,0.5,1.27,NA,BetRight,St Kilda Saints,Player Goals - Jack Gunston (HAW),33901011,Jack Gunston 1+,NA,1,NA,210429932,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jack Gunston,Hawthorn Hawks,1.5,2.25,NA,BetRight,St Kilda Saints,Player Goals - Jack Gunston (HAW),33901011,Jack Gunston 2+,NA,2,NA,210429933,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Connor Macdonald,Hawthorn Hawks,0.5,1.76,NA,BetRight,St Kilda Saints,Player Goals - Connor Macdonald (HAW),33901012,Connor Macdonald 1+,NA,1,NA,210429935,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Connor Macdonald,Hawthorn Hawks,1.5,4.7,NA,BetRight,St Kilda Saints,Player Goals - Connor Macdonald (HAW),33901012,Connor Macdonald 2+,NA,2,NA,210429936,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Cameron Mackenzie,NA,0.5,3.35,NA,BetRight,NA,Player Goals - Cameron Mackenzie (HAW),33901013,Cameron Mackenzie 1+,NA,1,NA,210429937,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Finn Maginness,Hawthorn Hawks,0.5,1.96,NA,BetRight,St Kilda Saints,Player Goals - Finn Maginness (HAW),33901014,Finn Maginness 1+,NA,1,NA,210429939,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Finn Maginness,Hawthorn Hawks,1.5,6,NA,BetRight,St Kilda Saints,Player Goals - Finn Maginness (HAW),33901014,Finn Maginness 2+,NA,2,NA,210429938,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Lloyd Meek,Hawthorn Hawks,0.5,1.99,NA,BetRight,St Kilda Saints,Player Goals - Lloyd Meek (HAW),33901015,Lloyd Meek 1+,NA,1,NA,210429940,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Lloyd Meek,Hawthorn Hawks,1.5,6,NA,BetRight,St Kilda Saints,Player Goals - Lloyd Meek (HAW),33901015,Lloyd Meek 2+,NA,2,NA,210429941,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Dylan Moore,Hawthorn Hawks,0.5,1.25,NA,BetRight,St Kilda Saints,Player Goals - Dylan Moore (HAW),33901017,Dylan Moore 1+,NA,1,NA,210429942,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Dylan Moore,Hawthorn Hawks,1.5,2.1,NA,BetRight,St Kilda Saints,Player Goals - Dylan Moore (HAW),33901017,Dylan Moore 2+,NA,2,NA,210429944,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Dylan Moore,Hawthorn Hawks,2.5,4.4,NA,BetRight,St Kilda Saints,Player Goals - Dylan Moore (HAW),33901017,Dylan Moore 3+,NA,3,NA,210429943,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jai Newcombe,Hawthorn Hawks,0.5,2.7,NA,BetRight,St Kilda Saints,Player Goals - Jai Newcombe (HAW),33901018,Jai Newcombe 1+,NA,1,NA,210429945,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Hugo Garcia,St Kilda Saints,0.5,2.55,NA,BetRight,Hawthorn Hawks,Player Goals - Hugo Garcia (STK),33901019,Hugo Garcia 1+,NA,1,NA,210429947,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jack Hayes,St Kilda Saints,0.5,1.16,NA,BetRight,Hawthorn Hawks,Player Goals - Jack Hayes (STK),33901020,Jack Hayes 1+,NA,1,NA,210429949,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jack Hayes,St Kilda Saints,1.5,1.84,NA,BetRight,Hawthorn Hawks,Player Goals - Jack Hayes (STK),33901020,Jack Hayes 2+,NA,2,NA,210429948,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jack Hayes,St Kilda Saints,2.5,3.65,NA,BetRight,Hawthorn Hawks,Player Goals - Jack Hayes (STK),33901020,Jack Hayes 3+,NA,3,NA,210429950,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Bradley Hill,St Kilda Saints,0.5,1.86,NA,BetRight,Hawthorn Hawks,Player Goals - Bradley Hill (STK),33901021,Bradley Hill 1+,NA,1,NA,210429951,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Bradley Hill,St Kilda Saints,1.5,5.5,NA,BetRight,Hawthorn Hawks,Player Goals - Bradley Hill (STK),33901021,Bradley Hill 2+,NA,2,NA,210429952,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Max King,St Kilda Saints,1.5,1.21,NA,BetRight,Hawthorn Hawks,Player Goals - Max King (STK),33901022,Max King 2+,NA,1,NA,210429956,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Max King,St Kilda Saints,2.5,1.63,NA,BetRight,Hawthorn Hawks,Player Goals - Max King (STK),33901022,Max King 3+,NA,2,NA,210429954,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Max King,St Kilda Saints,3.5,2.65,NA,BetRight,Hawthorn Hawks,Player Goals - Max King (STK),33901022,Max King 4+,NA,3,NA,210429953,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Max King,St Kilda Saints,4.5,4.7,NA,BetRight,Hawthorn Hawks,Player Goals - Max King (STK),33901022,Max King 5+,NA,4,NA,210429955,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Rowan Marshall,St Kilda Saints,0.5,2.55,NA,BetRight,Hawthorn Hawks,Player Goals - Rowan Marshall (STK),33901023,Rowan Marshall 1+,NA,1,NA,210429957,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Tim Membrey,St Kilda Saints,1.5,1.51,NA,BetRight,Hawthorn Hawks,Player Goals - Tim Membrey (STK),33901025,Tim Membrey 2+,NA,1,NA,210429959,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Tim Membrey,St Kilda Saints,2.5,2.55,NA,BetRight,Hawthorn Hawks,Player Goals - Tim Membrey (STK),33901025,Tim Membrey 3+,NA,2,NA,210429958,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Tim Membrey,St Kilda Saints,3.5,5.25,NA,BetRight,Hawthorn Hawks,Player Goals - Tim Membrey (STK),33901025,Tim Membrey 4+,NA,3,NA,210429960,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Mitchito Owens,NA,0.5,1.25,NA,BetRight,NA,Player Goals - Mitchito Owens (STK),33901026,Mitchito Owens 1+,NA,1,NA,210429961,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Mitchito Owens,NA,1.5,2.2,NA,BetRight,NA,Player Goals - Mitchito Owens (STK),33901026,Mitchito Owens 2+,NA,2,NA,210429962,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Sebastian Ross,St Kilda Saints,0.5,3.35,NA,BetRight,Hawthorn Hawks,Player Goals - Sebastian Ross (STK),33901028,Sebastian Ross 1+,NA,1,NA,210429965,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jack Sinclair,St Kilda Saints,0.5,2.15,NA,BetRight,Hawthorn Hawks,Player Goals - Jack Sinclair (STK),33901029,Jack Sinclair 1+,NA,1,NA,210429967,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jack Sinclair,St Kilda Saints,1.5,7,NA,BetRight,Hawthorn Hawks,Player Goals - Jack Sinclair (STK),33901029,Jack Sinclair 2+,NA,2,NA,210429966,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jack Steele,St Kilda Saints,0.5,3.05,NA,BetRight,Hawthorn Hawks,Player Goals - Jack Steele (STK),33901030,Jack Steele 1+,NA,1,NA,210429968,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,0.5,1.58,NA,BetRight,Hawthorn Hawks,Player Goals - Darcy Wilson (STK),33901031,Darcy Wilson 1+,NA,1,NA,210429970,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,1.5,3.65,NA,BetRight,Hawthorn Hawks,Player Goals - Darcy Wilson (STK),33901031,Darcy Wilson 2+,NA,2,NA,210429969,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Marcus Windhager,St Kilda Saints,0.5,3.85,NA,BetRight,Hawthorn Hawks,Player Goals - Marcus Windhager (STK),33901032,Marcus Windhager 1+,NA,1,NA,210429971,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Mason Wood,St Kilda Saints,0.5,1.61,NA,BetRight,Hawthorn Hawks,Player Goals - Mason Wood (STK),33901033,Mason Wood 1+,NA,1,NA,210429973,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Mason Wood,St Kilda Saints,1.5,3.85,NA,BetRight,Hawthorn Hawks,Player Goals - Mason Wood (STK),33901033,Mason Wood 2+,NA,2,NA,210429972,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Karl Amon,Hawthorn Hawks,0.5,2.55,NA,BetRight,St Kilda Saints,Player Goals - Karl Amon (HAW),33907778,Karl Amon 1+,NA,1,NA,210455349,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Joshua Weddle,NA,0.5,2.95,NA,BetRight,NA,Player Goals - Joshua Weddle (HAW),33907779,Joshua Weddle 1+,NA,1,NA,210455351,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Angus Hastie,St Kilda Saints,0.5,2.95,NA,BetRight,Hawthorn Hawks,Player Goals - Angus Hastie (STK),33907780,Angus Hastie 1+,NA,1,NA,210455352,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Blake Hardwick,Hawthorn Hawks,0.5,1.96,NA,BetRight,St Kilda Saints,Player Goals - Blake Hardwick (HAW),33938854,Blake Hardwick 1+,NA,1,NA,210587767,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Blake Hardwick,Hawthorn Hawks,1.5,6,NA,BetRight,St Kilda Saints,Player Goals - Blake Hardwick (HAW),33938854,Blake Hardwick 2+,NA,2,NA,210587768,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Conor Nash,Hawthorn Hawks,0.5,3.05,NA,BetRight,St Kilda Saints,Player Goals - Conor Nash (HAW),33938856,Conor Nash 1+,NA,1,NA,210587770,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jack Scrimshaw,Hawthorn Hawks,0.5,3.55,NA,BetRight,St Kilda Saints,Player Goals - Jack Scrimshaw (HAW),33938857,Jack Scrimshaw 1+,NA,1,NA,210587771,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,James Worpel,Hawthorn Hawks,0.5,3.05,NA,BetRight,St Kilda Saints,Player Goals - James Worpel (HAW),33938859,James Worpel 1+,NA,1,NA,210587773,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,0.5,3.15,NA,BetRight,Hawthorn Hawks,Player Goals - Nasiah Wanganeen-Milera (STK),33938862,Nasiah Wanganeen-Milera 1+,NA,1,NA,210587795,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Liam Henry,St Kilda Saints,0.5,1.45,NA,BetRight,Hawthorn Hawks,Player Goals - Liam Henry (STK),33980154,Liam Henry 1+,NA,1,NA,210778420,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Liam Henry,St Kilda Saints,1.5,3.05,NA,BetRight,Hawthorn Hawks,Player Goals - Liam Henry (STK),33980154,Liam Henry 2+,NA,2,NA,210778419,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jarman Impey,Hawthorn Hawks,0.5,4.2,NA,BetRight,St Kilda Saints,Player Goals - Jarman Impey (HAW),33980271,Jarman Impey 1+,NA,1,NA,210778860,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Seamus Mitchell,Hawthorn Hawks,0.5,4.2,NA,BetRight,St Kilda Saints,Player Goals - Seamus Mitchell (HAW),33980272,Seamus Mitchell 1+,NA,1,NA,210778861,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jai Serong,Hawthorn Hawks,0.5,4.2,NA,BetRight,St Kilda Saints,Player Goals - Jai Serong (HAW),33980273,Jai Serong 1+,NA,1,NA,210778862,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Nick Watson,Hawthorn Hawks,0.5,1.51,NA,BetRight,St Kilda Saints,Player Goals - Nick Watson (HAW),33980274,Nick Watson 1+,NA,1,NA,210778864,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Nick Watson,Hawthorn Hawks,1.5,3.35,NA,BetRight,St Kilda Saints,Player Goals - Nick Watson (HAW),33980274,Nick Watson 2+,NA,2,NA,210778863,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Josh Battle,St Kilda Saints,0.5,3.85,NA,BetRight,Hawthorn Hawks,Player Goals - Josh Battle (STK),33980454,Josh Battle 1+,NA,1,NA,210779611,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Riley Bonner,St Kilda Saints,0.5,3.85,NA,BetRight,Hawthorn Hawks,Player Goals - Riley Bonner (STK),33980455,Riley Bonner 1+,NA,1,NA,210779612,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Dougal Howard,St Kilda Saints,0.5,3.85,NA,BetRight,Hawthorn Hawks,Player Goals - Dougal Howard (STK),33980456,Dougal Howard 1+,NA,1,NA,210779613,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Liam Stocker,St Kilda Saints,0.5,3.35,NA,BetRight,Hawthorn Hawks,Player Goals - Liam Stocker (STK),33980458,Liam Stocker 1+,NA,1,NA,210779615,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jimmy Webster,St Kilda Saints,0.5,3.85,NA,BetRight,Hawthorn Hawks,Player Goals - Jimmy Webster (STK),33980459,Jimmy Webster 1+,NA,1,NA,210779616,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Callum Wilkie,St Kilda Saints,0.5,3.85,NA,BetRight,Hawthorn Hawks,Player Goals - Callum Wilkie (STK),33980460,Callum Wilkie 1+,NA,1,NA,210779617,NA
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Sam Frost,Hawthorn Hawks,0.5,4.2,NA,BetRight,St Kilda Saints,Player Goals - Sam Frost (HAW),34001493,Sam Frost 1+,NA,1,NA,210866760,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Alwyn Davey,NA,0.5,2.55,NA,BetRight,NA,Player Goals - Alwyn Davey (ESS),33901405,Alwyn Davey 1+,NA,1,NA,210430924,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Sam Durham,Essendon Bombers,0.5,2.95,NA,BetRight,GWS Giants,Player Goals - Sam Durham (ESS),33901407,Sam Durham 1+,NA,1,NA,210430925,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Todd Goldstein,Essendon Bombers,0.5,3.95,NA,BetRight,GWS Giants,Player Goals - Todd Goldstein (ESS),33901408,Todd Goldstein 1+,NA,1,NA,210430926,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jade Gresham,Essendon Bombers,0.5,1.37,NA,BetRight,GWS Giants,Player Goals - Jade Gresham (ESS),33901409,Jade Gresham 1+,NA,1,NA,210430928,NA
