match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Noah Balta,Richmond Tigers,0.5,1.61,NA,BetRight,Collingwood Magpies,Player Goals - Noah Balta (RICH),47857244,Noah Balta 1+,NA,1,NA,268585777,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Noah Balta,Richmond Tigers,1.5,3.8,NA,BetRight,Collingwood Magpies,Player Goals - Noah Balta (RICH),47857244,Noah Balta 2+,NA,2,NA,268585778,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Jonty Faull,Richmond Tigers,0.5,1.58,NA,BetRight,Collingwood Magpies,Player Goals - Jonty Faull (RICH),47857246,Jonty Faull 1+,NA,1,NA,268585781,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Jonty Faull,Richmond Tigers,1.5,3.65,NA,BetRight,Collingwood Magpies,Player Goals - Jonty Faull (RICH),47857246,Jonty Faull 2+,NA,2,NA,268585782,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Jacob Hopper,Richmond Tigers,0.5,3.05,NA,BetRight,Collingwood Magpies,Player Goals - Jacob Hopper (RICH),47857247,Jacob Hopper 1+,NA,1,NA,268585783,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Taj Hotton,Richmond Tigers,0.5,1.97,NA,BetRight,Collingwood Magpies,Player Goals - Taj Hotton (RICH),47857248,Taj Hotton 1+,NA,1,NA,268585784,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Taj Hotton,Richmond Tigers,1.5,6,NA,BetRight,Collingwood Magpies,Player Goals - Taj Hotton (RICH),47857248,Taj Hotton 2+,NA,2,NA,268585785,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Rhyan Mansell,Richmond Tigers,0.5,1.61,NA,BetRight,Collingwood Magpies,Player Goals - Rhyan Mansell (RICH),47857249,Rhyan Mansell 1+,NA,1,NA,268585786,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Rhyan Mansell,Richmond Tigers,1.5,3.85,NA,BetRight,Collingwood Magpies,Player Goals - Rhyan Mansell (RICH),47857249,Rhyan Mansell 2+,NA,2,NA,268585787,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Kamdyn McIntosh,Richmond Tigers,0.5,3.05,NA,BetRight,Collingwood Magpies,Player Goals - Kamdyn McIntosh (RICH),47857250,Kamdyn McIntosh 1+,NA,1,NA,268585788,NA
