match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Callum Ah Chee,Brisbane Lions,0.5,1.43,NA,BetRight,Melbourne Demons,Player Goals - Callum Ah Chee (BL),35124707,Callum Ah Chee 1+,NA,1,NA,215522687,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Callum Ah Chee,Brisbane Lions,1.5,3.05,NA,BetRight,Melbourne Demons,Player Goals - Callum Ah Chee (BL),35124707,Callum Ah Chee 2+,NA,2,NA,215522686,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Zac Bailey,Brisbane Lions,0.5,1.33,NA,BetRight,Melbourne Demons,Player Goals - Zac Bailey (BL),35124708,Zac Bailey 1+,NA,1,NA,215522689,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Zac Bailey,Brisbane Lions,1.5,2.55,NA,BetRight,Melbourne Demons,Player Goals - Zac Bailey (BL),35124708,Zac Bailey 2+,NA,2,NA,215522688,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Jarrod Berry,Brisbane Lions,0.5,3.95,NA,BetRight,Melbourne Demons,Player Goals - Jarrod Berry (BL),35124709,Jarrod Berry 1+,NA,1,NA,215522690,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.15,NA,BetRight,Melbourne Demons,Player Goals - Charlie Cameron (BL),35124710,Charlie Cameron 1+,NA,1,NA,215522691,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Charlie Cameron,Brisbane Lions,1.5,1.71,NA,BetRight,Melbourne Demons,Player Goals - Charlie Cameron (BL),35124710,Charlie Cameron 2+,NA,2,NA,215522693,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Charlie Cameron,Brisbane Lions,2.5,3.15,NA,BetRight,Melbourne Demons,Player Goals - Charlie Cameron (BL),35124710,Charlie Cameron 3+,NA,3,NA,215522692,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Joe Daniher,Brisbane Lions,1.5,1.37,NA,BetRight,Melbourne Demons,Player Goals - Joe Daniher (BL),35124711,Joe Daniher 2+,NA,1,NA,215522696,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Joe Daniher,Brisbane Lions,2.5,2.15,NA,BetRight,Melbourne Demons,Player Goals - Joe Daniher (BL),35124711,Joe Daniher 3+,NA,2,NA,215522695,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Joe Daniher,Brisbane Lions,3.5,3.85,NA,BetRight,Melbourne Demons,Player Goals - Joe Daniher (BL),35124711,Joe Daniher 4+,NA,3,NA,215522694,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Josh Dunkley,Brisbane Lions,0.5,3.95,NA,BetRight,Melbourne Demons,Player Goals - Josh Dunkley (BL),35124712,Josh Dunkley 1+,NA,1,NA,215522697,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Jaspa Fletcher,Brisbane Lions,0.5,3.95,NA,BetRight,Melbourne Demons,Player Goals - Jaspa Fletcher (BL),35124713,Jaspa Fletcher 1+,NA,1,NA,215522698,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Eric Hipwood,Brisbane Lions,1.5,1.51,NA,BetRight,Melbourne Demons,Player Goals - Eric Hipwood (BL),35124714,Eric Hipwood 2+,NA,1,NA,215522699,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Eric Hipwood,Brisbane Lions,2.5,2.55,NA,BetRight,Melbourne Demons,Player Goals - Eric Hipwood (BL),35124714,Eric Hipwood 3+,NA,2,NA,215522700,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Eric Hipwood,Brisbane Lions,3.5,4.8,NA,BetRight,Melbourne Demons,Player Goals - Eric Hipwood (BL),35124714,Eric Hipwood 4+,NA,3,NA,215522701,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Kai Lohmann,Brisbane Lions,0.5,1.33,NA,BetRight,Melbourne Demons,Player Goals - Kai Lohmann (BL),35124715,Kai Lohmann 1+,NA,1,NA,215522702,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Kai Lohmann,Brisbane Lions,1.5,2.55,NA,BetRight,Melbourne Demons,Player Goals - Kai Lohmann (BL),35124715,Kai Lohmann 2+,NA,2,NA,215522703,NA
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Hugh McCluggage,Brisbane Lions,0.5,1.76,NA,BetRight,Melbourne Demons,Player Goals - Hugh McCluggage (BL),35124716,Hugh McCluggage 1+,NA,1,NA,215522705,NA
