match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Charlie Comben,North Melbourne Kangaroos,0.5,1.66,NA,BetRight,Geelong Cats,Player Goals - Charlie Comben (NMFC),47851180,Charlie Comben 1+,NA,1,NA,268561804,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Charlie Comben,North Melbourne Kangaroos,1.5,4.1,NA,BetRight,Geelong Cats,Player Goals - Charlie Comben (NMFC),47851180,Charlie Comben 2+,NA,2,NA,268561805,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Paul Curtis,North Melbourne Kangaroos,0.5,1.19,NA,BetRight,Geelong Cats,Player Goals - Paul Curtis (NMFC),47851181,Paul Curtis 1+,NA,1,NA,268561808,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,1.92,NA,BetRight,Geelong Cats,Player Goals - Paul Curtis (NMFC),47851181,Paul Curtis 2+,NA,2,NA,268561807,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Paul Curtis,North Melbourne Kangaroos,2.5,3.8,NA,BetRight,Geelong Cats,Player Goals - Paul Curtis (NMFC),47851181,Paul Curtis 3+,NA,3,NA,268561806,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Caleb Daniel,North Melbourne Kangaroos,0.5,2.95,NA,BetRight,Geelong Cats,Player Goals - Caleb Daniel (NMFC),47851182,Caleb Daniel 1+,NA,1,NA,268561809,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Jack Darling,North Melbourne Kangaroos,0.5,1.39,NA,BetRight,Geelong Cats,Player Goals - Jack Darling (NMFC),47851183,Jack Darling 1+,NA,1,NA,268561810,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Jack Darling,North Melbourne Kangaroos,1.5,2.8,NA,BetRight,Geelong Cats,Player Goals - Jack Darling (NMFC),47851183,Jack Darling 2+,NA,2,NA,268561811,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Luke Davies-Uniacke,North Melbourne Kangaroos,0.5,2.95,NA,BetRight,Geelong Cats,Player Goals - Luke Davies-Uniacke (NMFC),47851184,Luke Davies-Uniacke 1+,NA,1,NA,268561812,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Wil Dawson,North Melbourne Kangaroos,0.5,1.76,NA,BetRight,Geelong Cats,Player Goals - Wil Dawson (NMFC),47851185,Wil Dawson 1+,NA,1,NA,268561813,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Wil Dawson,North Melbourne Kangaroos,1.5,4.7,NA,BetRight,Geelong Cats,Player Goals - Wil Dawson (NMFC),47851185,Wil Dawson 2+,NA,2,NA,268836039,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Riley Hardeman,North Melbourne Kangaroos,0.5,2.95,NA,BetRight,Geelong Cats,Player Goals - Riley Hardeman (NMFC),47851186,Riley Hardeman 1+,NA,1,NA,268561814,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Jacob Konstanty,North Melbourne Kangaroos,0.5,2.25,NA,BetRight,Geelong Cats,Player Goals - Jacob Konstanty (NMFC),47851188,Jacob Konstanty 1+,NA,1,NA,268561818,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Jacob Konstanty,North Melbourne Kangaroos,1.5,8,NA,BetRight,Geelong Cats,Player Goals - Jacob Konstanty (NMFC),47851188,Jacob Konstanty 2+,NA,2,NA,268561817,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Griffin Logue,North Melbourne Kangaroos,0.5,2.95,NA,BetRight,Geelong Cats,Player Goals - Griffin Logue (NMFC),47851189,Griffin Logue 1+,NA,1,NA,268561819,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Finnbar Maley,North Melbourne Kangaroos,0.5,1.61,NA,BetRight,Geelong Cats,Player Goals - Finnbar Maley (NMFC),47851190,Finnbar Maley 1+,NA,1,NA,268561820,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Finnbar Maley,North Melbourne Kangaroos,1.5,3.85,NA,BetRight,Geelong Cats,Player Goals - Finnbar Maley (NMFC),47851190,Finnbar Maley 2+,NA,2,NA,268561821,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Colby McKercher,North Melbourne Kangaroos,0.5,2.85,NA,BetRight,Geelong Cats,Player Goals - Colby McKercher (NMFC),47851191,Colby McKercher 1+,NA,1,NA,268561822,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Luke Parker,North Melbourne Kangaroos,0.5,2.25,NA,BetRight,Geelong Cats,Player Goals - Luke Parker (NMFC),47851192,Luke Parker 1+,NA,1,NA,268561824,NA
