match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Callum Ah Chee,Brisbane Lions,0.5,1.31,NA,BetRight,Sydney Swans,Player Goals - Callum Ah Chee (BL),48234523,Callum Ah Chee 1+,NA,1,NA,270119226,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Callum Ah Chee,Brisbane Lions,1.5,2.45,NA,BetRight,Sydney Swans,Player Goals - Callum Ah Chee (BL),48234523,Callum Ah Chee 2+,NA,2,NA,270119227,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Will Ashcroft,Brisbane Lions,0.5,2.45,NA,BetRight,Sydney Swans,Player Goals - Will Ashcroft (BL),48234524,Will Ashcroft 1+,NA,1,NA,270119228,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Levi Ashcroft,Brisbane Lions,0.5,2.15,NA,BetRight,Sydney Swans,Player Goals - Levi Ashcroft (BL),48234525,Levi Ashcroft 1+,NA,1,NA,270119230,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Levi Ashcroft,Brisbane Lions,1.5,6.75,NA,BetRight,Sydney Swans,Player Goals - Levi Ashcroft (BL),48234525,Levi Ashcroft 2+,NA,2,NA,270119229,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Zac Bailey,Brisbane Lions,0.5,1.16,NA,BetRight,Sydney Swans,Player Goals - Zac Bailey (BL),48234526,Zac Bailey 1+,NA,1,NA,270119231,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Zac Bailey,Brisbane Lions,1.5,1.79,NA,BetRight,Sydney Swans,Player Goals - Zac Bailey (BL),48234526,Zac Bailey 2+,NA,2,NA,270119232,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Zac Bailey,Brisbane Lions,2.5,3.45,NA,BetRight,Sydney Swans,Player Goals - Zac Bailey (BL),48234526,Zac Bailey 3+,NA,3,NA,270119233,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.19,NA,BetRight,Sydney Swans,Player Goals - Charlie Cameron (BL),48234527,Charlie Cameron 1+,NA,1,NA,270119235,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Charlie Cameron,Brisbane Lions,1.5,1.87,NA,BetRight,Sydney Swans,Player Goals - Charlie Cameron (BL),48234527,Charlie Cameron 2+,NA,2,NA,270119236,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Charlie Cameron,Brisbane Lions,2.5,3.65,NA,BetRight,Sydney Swans,Player Goals - Charlie Cameron (BL),48234527,Charlie Cameron 3+,NA,3,NA,270119234,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Josh Dunkley,Brisbane Lions,0.5,3.15,NA,BetRight,Sydney Swans,Player Goals - Josh Dunkley (BL),48234528,Josh Dunkley 1+,NA,1,NA,270119237,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Darcy Fort,Brisbane Lions,0.5,2.15,NA,BetRight,Sydney Swans,Player Goals - Darcy Fort (BL),48234529,Darcy Fort 1+,NA,1,NA,270119238,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Darcy Fort,Brisbane Lions,1.5,7,NA,BetRight,Sydney Swans,Player Goals - Darcy Fort (BL),48234529,Darcy Fort 2+,NA,2,NA,270119239,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Eric Hipwood,Brisbane Lions,0.5,1.22,NA,BetRight,Sydney Swans,Player Goals - Eric Hipwood (BL),48234530,Eric Hipwood 1+,NA,1,NA,270119241,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Eric Hipwood,Brisbane Lions,1.5,2.01,NA,BetRight,Sydney Swans,Player Goals - Eric Hipwood (BL),48234530,Eric Hipwood 2+,NA,2,NA,270119242,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Eric Hipwood,Brisbane Lions,2.5,4.2,NA,BetRight,Sydney Swans,Player Goals - Eric Hipwood (BL),48234530,Eric Hipwood 3+,NA,3,NA,270119240,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Sam Marshall,Brisbane Lions,0.5,2.35,NA,BetRight,Sydney Swans,Player Goals - Sam Marshall (BL),48234531,Sam Marshall 1+,NA,1,NA,270119244,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Sam Marshall,Brisbane Lions,1.5,8,NA,BetRight,Sydney Swans,Player Goals - Sam Marshall (BL),48234531,Sam Marshall 2+,NA,2,NA,270119243,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Hugh McCluggage,Brisbane Lions,0.5,2.45,NA,BetRight,Sydney Swans,Player Goals - Hugh McCluggage (BL),48234532,Hugh McCluggage 1+,NA,1,NA,270119246,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Logan Morris,Brisbane Lions,1.5,1.37,NA,BetRight,Sydney Swans,Player Goals - Logan Morris (BL),48234533,Logan Morris 2+,NA,1,NA,270119248,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Logan Morris,Brisbane Lions,2.5,2.1,NA,BetRight,Sydney Swans,Player Goals - Logan Morris (BL),48234533,Logan Morris 3+,NA,2,NA,270119250,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Logan Morris,Brisbane Lions,3.5,3.65,NA,BetRight,Sydney Swans,Player Goals - Logan Morris (BL),48234533,Logan Morris 4+,NA,3,NA,270119247,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Cameron Rayner,NA,0.5,1.19,NA,BetRight,NA,Player Goals - Cameron Rayner (BL),48234535,Cameron Rayner 1+,NA,1,NA,270119253,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Cameron Rayner,NA,1.5,1.89,NA,BetRight,NA,Player Goals - Cameron Rayner (BL),48234535,Cameron Rayner 2+,NA,2,NA,270119252,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Cameron Rayner,NA,2.5,3.65,NA,BetRight,NA,Player Goals - Cameron Rayner (BL),48234535,Cameron Rayner 3+,NA,3,NA,270119254,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Henry Smith,Brisbane Lions,0.5,1.37,NA,BetRight,Sydney Swans,Player Goals - Henry Smith (BL),48234536,Henry Smith 1+,NA,1,NA,270119256,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Henry Smith,Brisbane Lions,1.5,2.7,NA,BetRight,Sydney Swans,Player Goals - Henry Smith (BL),48234536,Henry Smith 2+,NA,2,NA,270119255,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Nick Blakey,Sydney Swans,0.5,3.05,NA,BetRight,Brisbane Lions,Player Goals - Nick Blakey (SYD),48234537,Nick Blakey 1+,NA,1,NA,270119257,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Jack Buller,Sydney Swans,0.5,1.46,NA,BetRight,Brisbane Lions,Player Goals - Jack Buller (SYD),48234538,Jack Buller 1+,NA,1,NA,270119259,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Jack Buller,Sydney Swans,1.5,3.25,NA,BetRight,Brisbane Lions,Player Goals - Jack Buller (SYD),48234538,Jack Buller 2+,NA,2,NA,270119258,NA
