match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Max Hall,St Kilda Saints,0.5,1.3,NA,BetRight,Melbourne Demons,Player Goals - Max Hall (STK),47858213,Max Hall 1+,NA,1,NA,268588877,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Max Hall,St Kilda Saints,1.5,2.35,NA,BetRight,Melbourne Demons,Player Goals - Max Hall (STK),47858213,Max Hall 2+,NA,2,NA,268588878,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Jack Higgins,St Kilda Saints,0.5,1.14,NA,BetRight,Melbourne Demons,Player Goals - Jack Higgins (STK),47858216,Jack Higgins 1+,NA,1,NA,268588885,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Jack Higgins,St Kilda Saints,1.5,1.66,NA,BetRight,Melbourne Demons,Player Goals - Jack Higgins (STK),47858216,Jack Higgins 2+,NA,2,NA,268588884,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Jack Higgins,St Kilda Saints,2.5,2.95,NA,BetRight,Melbourne Demons,Player Goals - Jack Higgins (STK),47858216,Jack Higgins 3+,NA,3,NA,268588883,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Bradley Hill,St Kilda Saints,0.5,2.7,NA,BetRight,Melbourne Demons,Player Goals - Bradley Hill (STK),47858217,Bradley Hill 1+,NA,1,NA,268588886,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Jack Macrae,St Kilda Saints,0.5,3.05,NA,BetRight,Melbourne Demons,Player Goals - Jack Macrae (STK),47858218,Jack Macrae 1+,NA,1,NA,268588887,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Rowan Marshall,St Kilda Saints,0.5,1.76,NA,BetRight,Melbourne Demons,Player Goals - Rowan Marshall (STK),47858219,Rowan Marshall 1+,NA,1,NA,268588888,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Rowan Marshall,St Kilda Saints,1.5,4.8,NA,BetRight,Melbourne Demons,Player Goals - Rowan Marshall (STK),47858219,Rowan Marshall 2+,NA,2,NA,268588889,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Mitchito Owens,NA,0.5,1.16,NA,BetRight,NA,Player Goals - Mitchito Owens (STK),47858220,Mitchito Owens 1+,NA,1,NA,268588892,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Mitchito Owens,NA,1.5,1.79,NA,BetRight,NA,Player Goals - Mitchito Owens (STK),47858220,Mitchito Owens 2+,NA,2,NA,268588891,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Mitchito Owens,NA,2.5,3.35,NA,BetRight,NA,Player Goals - Mitchito Owens (STK),47858220,Mitchito Owens 3+,NA,3,NA,268588890,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Cooper Sharman,St Kilda Saints,0.5,1.16,NA,BetRight,Melbourne Demons,Player Goals - Cooper Sharman (STK),47858221,Cooper Sharman 1+,NA,1,NA,268588894,NA
