match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ben Ainsworth,Gold Coast Suns,0.5,1.69,NA,BetRight,Geelong Cats,Player Goals - Ben Ainsworth (GCFC),34127006,Ben Ainsworth 1+,NA,1,NA,211371856,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ben Ainsworth,Gold Coast Suns,1.5,4.25,NA,BetRight,Geelong Cats,Player Goals - Ben Ainsworth (GCFC),34127006,Ben Ainsworth 2+,NA,2,NA,211371855,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Noah Anderson,Gold Coast Suns,0.5,1.97,NA,BetRight,Geelong Cats,Player Goals - Noah Anderson (GCFC),34127007,Noah Anderson 1+,NA,1,NA,211371857,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Noah Anderson,Gold Coast Suns,1.5,6,NA,BetRight,Geelong Cats,Player Goals - Noah Anderson (GCFC),34127007,Noah Anderson 2+,NA,2,NA,211371858,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Sam Clohesy,Gold Coast Suns,0.5,1.71,NA,BetRight,Geelong Cats,Player Goals - Sam Clohesy (GCFC),34127008,Sam Clohesy 1+,NA,1,NA,211371860,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Sam Clohesy,Gold Coast Suns,1.5,4.25,NA,BetRight,Geelong Cats,Player Goals - Sam Clohesy (GCFC),34127008,Sam Clohesy 2+,NA,2,NA,211371859,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Alex Davies,Gold Coast Suns,0.5,4.1,NA,BetRight,Geelong Cats,Player Goals - Alex Davies (GCFC),34127009,Alex Davies 1+,NA,1,NA,211371861,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Lloyd Johnston,Gold Coast Suns,0.5,1.84,NA,BetRight,Geelong Cats,Player Goals - Lloyd Johnston (GCFC),34127011,Lloyd Johnston 1+,NA,1,NA,211371865,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Lloyd Johnston,Gold Coast Suns,1.5,5.25,NA,BetRight,Geelong Cats,Player Goals - Lloyd Johnston (GCFC),34127011,Lloyd Johnston 2+,NA,2,NA,211371864,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ben King,Gold Coast Suns,1.5,1.33,NA,BetRight,Geelong Cats,Player Goals - Ben King (GCFC),34127012,Ben King 2+,NA,1,NA,211371866,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ben King,Gold Coast Suns,2.5,1.97,NA,BetRight,Geelong Cats,Player Goals - Ben King (GCFC),34127012,Ben King 3+,NA,2,NA,211371868,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ben King,Gold Coast Suns,3.5,3.45,NA,BetRight,Geelong Cats,Player Goals - Ben King (GCFC),34127012,Ben King 4+,NA,3,NA,211371869,NA
