match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.27,NA,BetRight,Adelaide Crows,Player Goals - Darcy Byrne-Jones (PORT),33608242,Darcy Byrne-Jones 1+,NA,1,NA,209181628,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,1.5,2.25,NA,BetRight,Adelaide Crows,Player Goals - Darcy Byrne-Jones (PORT),33608242,Darcy Byrne-Jones 2+,NA,2,NA,209181627,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Charlie Dixon,Port Adelaide Power,1.5,1.51,NA,BetRight,Adelaide Crows,Player Goals - Charlie Dixon (PORT),33608244,Charlie Dixon 2+,NA,1,NA,209181631,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Charlie Dixon,Port Adelaide Power,2.5,2.55,NA,BetRight,Adelaide Crows,Player Goals - Charlie Dixon (PORT),33608244,Charlie Dixon 3+,NA,2,NA,209181633,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Charlie Dixon,Port Adelaide Power,3.5,5.25,NA,BetRight,Adelaide Crows,Player Goals - Charlie Dixon (PORT),33608244,Charlie Dixon 4+,NA,3,NA,209181632,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Jason Horne Francis,NA,0.5,1.63,NA,BetRight,NA,Player Goals - Jason Horne Francis (PORT),33608246,Jason Horne Francis 1+,NA,1,NA,209181637,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Jason Horne Francis,NA,1.5,4.2,NA,BetRight,NA,Player Goals - Jason Horne Francis (PORT),33608246,Jason Horne Francis 2+,NA,2,NA,209181636,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Jordan Dawson,Adelaide Crows,0.5,1.84,NA,BetRight,Port Adelaide Power,Player Goals - Jordan Dawson (ADEL),33608410,Jordan Dawson 1+,NA,1,NA,209182059,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Jordan Dawson,Adelaide Crows,1.5,5.25,NA,BetRight,Port Adelaide Power,Player Goals - Jordan Dawson (ADEL),33608410,Jordan Dawson 2+,NA,2,NA,209182058,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Darcy Fogarty,Adelaide Crows,0.5,1.23,NA,BetRight,Port Adelaide Power,Player Goals - Darcy Fogarty (ADEL),33608411,Darcy Fogarty 1+,NA,1,NA,209182061,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Darcy Fogarty,Adelaide Crows,1.5,2.01,NA,BetRight,Port Adelaide Power,Player Goals - Darcy Fogarty (ADEL),33608411,Darcy Fogarty 2+,NA,2,NA,209182062,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,4.2,NA,BetRight,Port Adelaide Power,Player Goals - Darcy Fogarty (ADEL),33608411,Darcy Fogarty 3+,NA,3,NA,209182060,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Elliot Himmelberg,NA,0.5,1.31,NA,BetRight,NA,Player Goals - Elliot Himmelberg (ADEL),33608412,Elliot Himmelberg 1+,NA,1,NA,209182063,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Elliot Himmelberg,NA,1.5,2.35,NA,BetRight,NA,Player Goals - Elliot Himmelberg (ADEL),33608412,Elliot Himmelberg 2+,NA,2,NA,209182064,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Ben Keays,Adelaide Crows,0.5,1.26,NA,BetRight,Port Adelaide Power,Player Goals - Ben Keays (ADEL),33608413,Ben Keays 1+,NA,1,NA,209182067,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Ben Keays,Adelaide Crows,1.5,2.15,NA,BetRight,Port Adelaide Power,Player Goals - Ben Keays (ADEL),33608413,Ben Keays 2+,NA,2,NA,209182065,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Joshua Rachele,NA,0.5,1.25,NA,BetRight,NA,Player Goals - Joshua Rachele (ADEL),33608414,Joshua Rachele 1+,NA,1,NA,209182070,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Joshua Rachele,NA,1.5,2.1,NA,BetRight,NA,Player Goals - Joshua Rachele (ADEL),33608414,Joshua Rachele 2+,NA,2,NA,209182068,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Joshua Rachele,NA,2.5,4.4,NA,BetRight,NA,Player Goals - Joshua Rachele (ADEL),33608414,Joshua Rachele 3+,NA,3,NA,209182069,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Izak Rankine,Adelaide Crows,0.5,1.14,NA,BetRight,Port Adelaide Power,Player Goals - Izak Rankine (ADEL),33608415,Izak Rankine 1+,NA,1,NA,209182072,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Izak Rankine,Adelaide Crows,1.5,1.63,NA,BetRight,Port Adelaide Power,Player Goals - Izak Rankine (ADEL),33608415,Izak Rankine 2+,NA,2,NA,209182073,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Izak Rankine,Adelaide Crows,2.5,2.85,NA,BetRight,Port Adelaide Power,Player Goals - Izak Rankine (ADEL),33608415,Izak Rankine 3+,NA,3,NA,209182071,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Taylor Walker,Adelaide Crows,1.5,1.58,NA,BetRight,Port Adelaide Power,Player Goals - Taylor Walker (ADEL),33608416,Taylor Walker 2+,NA,2,NA,209182075,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Taylor Walker,Adelaide Crows,2.5,2.7,NA,BetRight,Port Adelaide Power,Player Goals - Taylor Walker (ADEL),33608416,Taylor Walker 3+,NA,3,NA,209182076,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Taylor Walker,Adelaide Crows,3.5,5.5,NA,BetRight,Port Adelaide Power,Player Goals - Taylor Walker (ADEL),33608416,Taylor Walker 4+,NA,4,NA,209186354,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Zak Butters,Port Adelaide Power,0.5,1.79,NA,BetRight,Adelaide Crows,Player Goals - Zak Butters (PORT),33608417,Zak Butters 1+,NA,1,NA,209182077,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Zak Butters,Port Adelaide Power,1.5,5.25,NA,BetRight,Adelaide Crows,Player Goals - Zak Butters (PORT),33608417,Zak Butters 2+,NA,2,NA,209182078,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,0.5,1.16,NA,BetRight,Adelaide Crows,Player Goals - Mitch Georgiades (PORT),33608418,Mitch Georgiades 1+,NA,1,NA,209182081,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,1.5,1.79,NA,BetRight,Adelaide Crows,Player Goals - Mitch Georgiades (PORT),33608418,Mitch Georgiades 2+,NA,2,NA,209182080,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,3.35,NA,BetRight,Adelaide Crows,Player Goals - Mitch Georgiades (PORT),33608418,Mitch Georgiades 3+,NA,3,NA,209182079,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Todd Marshall,Port Adelaide Power,0.5,1.18,NA,BetRight,Adelaide Crows,Player Goals - Todd Marshall (PORT),33608419,Todd Marshall 1+,NA,1,NA,209182083,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Todd Marshall,Port Adelaide Power,1.5,1.84,NA,BetRight,Adelaide Crows,Player Goals - Todd Marshall (PORT),33608419,Todd Marshall 2+,NA,2,NA,209182082,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Todd Marshall,Port Adelaide Power,2.5,3.55,NA,BetRight,Adelaide Crows,Player Goals - Todd Marshall (PORT),33608419,Todd Marshall 3+,NA,3,NA,209182084,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Willie Rioli,Port Adelaide Power,0.5,1.31,NA,BetRight,Adelaide Crows,Player Goals - Willie Rioli (PORT),33608420,Willie Rioli 1+,NA,1,NA,209182085,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Willie Rioli,Port Adelaide Power,1.5,2.45,NA,BetRight,Adelaide Crows,Player Goals - Willie Rioli (PORT),33608420,Willie Rioli 2+,NA,2,NA,209182086,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Brayden Cook,Adelaide Crows,0.5,1.84,NA,BetRight,Port Adelaide Power,Player Goals - Brayden Cook (ADEL),33611571,Brayden Cook 1+,NA,1,NA,209192894,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Brayden Cook,Adelaide Crows,1.5,5.25,NA,BetRight,Port Adelaide Power,Player Goals - Brayden Cook (ADEL),33611571,Brayden Cook 2+,NA,2,NA,209192895,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Matt Crouch,Adelaide Crows,0.5,4.1,NA,BetRight,Port Adelaide Power,Player Goals - Matt Crouch (ADEL),33611572,Matt Crouch 1+,NA,1,NA,209192896,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Chayce Jones,Adelaide Crows,0.5,3.35,NA,BetRight,Port Adelaide Power,Player Goals - Chayce Jones (ADEL),33611573,Chayce Jones 1+,NA,1,NA,209192897,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Rory Laird,Adelaide Crows,0.5,3.25,NA,BetRight,Port Adelaide Power,Player Goals - Rory Laird (ADEL),33611574,Rory Laird 1+,NA,1,NA,209192898,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Reilly O'Brien,Adelaide Crows,0.5,4.1,NA,BetRight,Port Adelaide Power,Player Goals - Reilly O'Brien (ADEL),33611575,Reilly O'Brien 1+,NA,1,NA,209192899,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Lachlan Sholl,Adelaide Crows,0.5,1.96,NA,BetRight,Port Adelaide Power,Player Goals - Lachlan Sholl (ADEL),33611576,Lachlan Sholl 1+,NA,1,NA,209192900,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Lachlan Sholl,Adelaide Crows,1.5,6,NA,BetRight,Port Adelaide Power,Player Goals - Lachlan Sholl (ADEL),33611576,Lachlan Sholl 2+,NA,2,NA,209192901,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Jake Soligo,Adelaide Crows,0.5,3.25,NA,BetRight,Port Adelaide Power,Player Goals - Jake Soligo (ADEL),33611577,Jake Soligo 1+,NA,1,NA,209192902,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Miles Bergman,Port Adelaide Power,0.5,3.15,NA,BetRight,Adelaide Crows,Player Goals - Miles Bergman (PORT),33611578,Miles Bergman 1+,NA,1,NA,209192903,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Travis Boak,Port Adelaide Power,0.5,3.35,NA,BetRight,Adelaide Crows,Player Goals - Travis Boak (PORT),33611579,Travis Boak 1+,NA,1,NA,209192904,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Willem Drew,Port Adelaide Power,0.5,2.25,NA,BetRight,Adelaide Crows,Player Goals - Willem Drew (PORT),33611580,Willem Drew 1+,NA,1,NA,209192905,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Willem Drew,Port Adelaide Power,1.5,8,NA,BetRight,Adelaide Crows,Player Goals - Willem Drew (PORT),33611580,Willem Drew 2+,NA,2,NA,209192906,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Dan Houston,Port Adelaide Power,0.5,3.25,NA,BetRight,Adelaide Crows,Player Goals - Dan Houston (PORT),33611581,Dan Houston 1+,NA,1,NA,209192907,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Jordon Sweet,Port Adelaide Power,0.5,3.25,NA,BetRight,Adelaide Crows,Player Goals - Jordon Sweet (PORT),33611582,Jordon Sweet 1+,NA,1,NA,209192908,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Ollie Wines,Port Adelaide Power,0.5,3.95,NA,BetRight,Adelaide Crows,Player Goals - Ollie Wines (PORT),33611583,Ollie Wines 1+,NA,1,NA,209192909,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Charlie Curnow,Carlton,1.5,1.16,NA,BetRight,Collingwood Magpies,Player Goals - Charlie Curnow (CARL),33608537,Charlie Curnow 2+,NA,1,NA,209182461,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Charlie Curnow,Carlton,2.5,1.49,NA,BetRight,Collingwood Magpies,Player Goals - Charlie Curnow (CARL),33608537,Charlie Curnow 3+,NA,2,NA,209182463,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Charlie Curnow,Carlton,3.5,2.25,NA,BetRight,Collingwood Magpies,Player Goals - Charlie Curnow (CARL),33608537,Charlie Curnow 4+,NA,3,NA,209182462,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Charlie Curnow,Carlton,4.5,3.8,NA,BetRight,Collingwood Magpies,Player Goals - Charlie Curnow (CARL),33608537,Charlie Curnow 5+,NA,4,NA,209182464,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Tom De Koning,Carlton,0.5,1.22,NA,BetRight,Collingwood Magpies,Player Goals - Tom De Koning (CARL),33608538,Tom De Koning 1+,NA,1,NA,209182467,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Tom De Koning,Carlton,1.5,2.01,NA,BetRight,Collingwood Magpies,Player Goals - Tom De Koning (CARL),33608538,Tom De Koning 2+,NA,2,NA,209182466,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Tom De Koning,Carlton,2.5,4.2,NA,BetRight,Collingwood Magpies,Player Goals - Tom De Koning (CARL),33608538,Tom De Koning 3+,NA,3,NA,209182465,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Elijah Hollands,Carlton,0.5,1.49,NA,BetRight,Collingwood Magpies,Player Goals - Elijah Hollands (CARL),33608539,Elijah Hollands 1+,NA,1,NA,209182469,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Elijah Hollands,Carlton,1.5,3.3,NA,BetRight,Collingwood Magpies,Player Goals - Elijah Hollands (CARL),33608539,Elijah Hollands 2+,NA,2,NA,209182468,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Harry McKay,Carlton,1.5,1.37,NA,BetRight,Collingwood Magpies,Player Goals - Harry McKay (CARL),33608540,Harry McKay 2+,NA,1,NA,209182470,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Harry McKay,Carlton,2.5,2.15,NA,BetRight,Collingwood Magpies,Player Goals - Harry McKay (CARL),33608540,Harry McKay 3+,NA,2,NA,209182472,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Harry McKay,Carlton,3.5,3.85,NA,BetRight,Collingwood Magpies,Player Goals - Harry McKay (CARL),33608540,Harry McKay 4+,NA,3,NA,209182471,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Matt Owies,NA,0.5,1.41,NA,BetRight,NA,Player Goals - Matt Owies (CARL),33608541,Matt Owies 1+,NA,1,NA,209182473,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Matt Owies,NA,1.5,2.95,NA,BetRight,NA,Player Goals - Matt Owies (CARL),33608541,Matt Owies 2+,NA,2,NA,209182474,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.86,NA,BetRight,Carlton,Player Goals - Nicholas Daicos (COLL),33608542,Nicholas Daicos 1+,NA,1,NA,209182476,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,1.5,5.25,NA,BetRight,Carlton,Player Goals - Nicholas Daicos (COLL),33608542,Nicholas Daicos 2+,NA,2,NA,209182475,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,0.5,1.89,NA,BetRight,Carlton,Player Goals - Jordan De Goey (COLL),33608543,Jordan De Goey 1+,NA,1,NA,209182478,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,1.5,5.5,NA,BetRight,Carlton,Player Goals - Jordan De Goey (COLL),33608543,Jordan De Goey 2+,NA,2,NA,209182477,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,0.5,1.12,NA,BetRight,Carlton,Player Goals - Jamie Elliott (COLL),33608544,Jamie Elliott 1+,NA,4,NA,209202647,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,1.5,1.58,NA,BetRight,Carlton,Player Goals - Jamie Elliott (COLL),33608544,Jamie Elliott 2+,NA,1,NA,209182481,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,2.8,NA,BetRight,Carlton,Player Goals - Jamie Elliott (COLL),33608544,Jamie Elliott 3+,NA,2,NA,209182479,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,3.5,5.75,NA,BetRight,Carlton,Player Goals - Jamie Elliott (COLL),33608544,Jamie Elliott 4+,NA,3,NA,209182480,NA
