match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,1.71,NA,BetRight,Melbourne Demons,Player Goals,60014566,Alex Neal-Bullen 1+,1,319709415
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Alex Neal-Bullen,Adelaide Crows,1.5,4.6,NA,BetRight,Melbourne Demons,Player Goals,60014566,Alex Neal-Bullen 2+,2,319709416
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Bailey Laurie,Melbourne Demons,0.5,2.45,NA,BetRight,Adelaide Crows,Player Goals,60014582,Bailey Laurie 1+,1,319709462
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Bailey Laurie,Melbourne Demons,1.5,9,NA,BetRight,Adelaide Crows,Player Goals,60014582,Bailey Laurie 2+,2,319709461
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.3,NA,BetRight,Adelaide Crows,Player Goals,60014577,Bayley Fritsch 1+,1,319709447
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,2.35,NA,BetRight,Adelaide Crows,Player Goals,60014577,Bayley Fritsch 2+,2,319709450
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,2.5,5.5,NA,BetRight,Adelaide Crows,Player Goals,60014577,Bayley Fritsch 3+,3,319709448
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,3.5,13,NA,BetRight,Adelaide Crows,Player Goals,60014577,Bayley Fritsch 4+,4,319709449
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ben Keays,Adelaide Crows,0.5,1.31,NA,BetRight,Melbourne Demons,Player Goals,60014563,Ben Keays 1+,1,319709406
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ben Keays,Adelaide Crows,1.5,2.45,NA,BetRight,Melbourne Demons,Player Goals,60014563,Ben Keays 2+,2,319709408
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ben Keays,Adelaide Crows,2.5,5.75,NA,BetRight,Melbourne Demons,Player Goals,60014563,Ben Keays 3+,3,319709407
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Brayden Cook,Adelaide Crows,0.5,2.55,NA,BetRight,Melbourne Demons,Player Goals,60014559,Brayden Cook 1+,1,319709394
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Brayden Cook,Adelaide Crows,1.5,10,NA,BetRight,Melbourne Demons,Player Goals,60014559,Brayden Cook 2+,2,319709395
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Daniel Curtin,Adelaide Crows,0.5,2.95,NA,BetRight,Melbourne Demons,Player Goals,60014560,Daniel Curtin 1+,1,319709397
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Daniel Curtin,Adelaide Crows,1.5,15,NA,BetRight,Melbourne Demons,Player Goals,60014560,Daniel Curtin 2+,2,319709396
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Darcy Fogarty,Adelaide Crows,0.5,1.23,NA,BetRight,Melbourne Demons,Player Goals,60014562,Darcy Fogarty 1+,1,319709403
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Darcy Fogarty,Adelaide Crows,1.5,2.15,NA,BetRight,Melbourne Demons,Player Goals,60014562,Darcy Fogarty 2+,2,319709405
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,4.4,NA,BetRight,Melbourne Demons,Player Goals,60014562,Darcy Fogarty 3+,3,319709404
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Darcy Fogarty,Adelaide Crows,3.5,10.5,NA,BetRight,Melbourne Demons,Player Goals,60014562,Darcy Fogarty 4+,4,319709402
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ed Langdon,Melbourne Demons,0.5,2.95,NA,BetRight,Adelaide Crows,Player Goals,60014580,Ed Langdon 1+,1,319709456
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ed Langdon,Melbourne Demons,1.5,13,NA,BetRight,Adelaide Crows,Player Goals,60014580,Ed Langdon 2+,2,319709457
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Harry Sharp,Melbourne Demons,0.5,1.54,NA,BetRight,Adelaide Crows,Player Goals,60014585,Harry Sharp 1+,1,319709471
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Harry Sharp,Melbourne Demons,1.5,3.55,NA,BetRight,Adelaide Crows,Player Goals,60014585,Harry Sharp 2+,2,319709473
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Harry Sharp,Melbourne Demons,2.5,10,NA,BetRight,Adelaide Crows,Player Goals,60014585,Harry Sharp 3+,3,319709472
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Harvey Langford,Melbourne Demons,0.5,1.54,NA,BetRight,Adelaide Crows,Player Goals,60014581,Harvey Langford 1+,1,319709459
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Harvey Langford,Melbourne Demons,1.5,3.45,NA,BetRight,Adelaide Crows,Player Goals,60014581,Harvey Langford 2+,2,319709460
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Harvey Langford,Melbourne Demons,2.5,10,NA,BetRight,Adelaide Crows,Player Goals,60014581,Harvey Langford 3+,3,319709458
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Izak Rankine,Adelaide Crows,0.5,1.41,NA,BetRight,Melbourne Demons,Player Goals,60014569,Izak Rankine 1+,1,319709424
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Izak Rankine,Adelaide Crows,1.5,2.95,NA,BetRight,Melbourne Demons,Player Goals,60014569,Izak Rankine 2+,2,319709423
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Izak Rankine,Adelaide Crows,2.5,8,NA,BetRight,Melbourne Demons,Player Goals,60014569,Izak Rankine 3+,3,319709425
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jack Steele,Melbourne Demons,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals,60014587,Jack Steele 1+,1,319709477
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jack Steele,Melbourne Demons,1.5,13,NA,BetRight,Adelaide Crows,Player Goals,60014587,Jack Steele 2+,2,319709476
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jacob Van Rooyen,Melbourne Demons,0.5,1.41,NA,BetRight,Adelaide Crows,Player Goals,60014588,Jacob Van Rooyen 1+,1,319709479
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jacob Van Rooyen,Melbourne Demons,1.5,2.85,NA,BetRight,Adelaide Crows,Player Goals,60014588,Jacob Van Rooyen 2+,2,319709480
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jacob Van Rooyen,Melbourne Demons,2.5,7.5,NA,BetRight,Adelaide Crows,Player Goals,60014588,Jacob Van Rooyen 3+,3,319709478
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jake Melksham,Melbourne Demons,0.5,1.27,NA,BetRight,Adelaide Crows,Player Goals,60014583,Jake Melksham 1+,1,319709466
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jake Melksham,Melbourne Demons,1.5,2.25,NA,BetRight,Adelaide Crows,Player Goals,60014583,Jake Melksham 2+,2,319709464
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jake Melksham,Melbourne Demons,2.5,5.25,NA,BetRight,Adelaide Crows,Player Goals,60014583,Jake Melksham 3+,3,319709465
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jake Melksham,Melbourne Demons,3.5,12,NA,BetRight,Adelaide Crows,Player Goals,60014583,Jake Melksham 4+,4,319709463
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jake Soligo,Adelaide Crows,0.5,2.95,NA,BetRight,Melbourne Demons,Player Goals,60014570,Jake Soligo 1+,1,319709426
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jake Soligo,Adelaide Crows,1.5,13,NA,BetRight,Melbourne Demons,Player Goals,60014570,Jake Soligo 2+,2,319709427
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,James Peatling,Adelaide Crows,0.5,2.95,NA,BetRight,Melbourne Demons,Player Goals,60014567,James Peatling 1+,1,319709417
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,James Peatling,Adelaide Crows,1.5,15,NA,BetRight,Melbourne Demons,Player Goals,60014567,James Peatling 2+,2,319709418
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Joel Fitzgerald,Melbourne Demons,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals,60014576,Joel Fitzgerald 1+,1,319709445
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Joel Fitzgerald,Melbourne Demons,1.5,13,NA,BetRight,Adelaide Crows,Player Goals,60014576,Joel Fitzgerald 2+,2,319709446
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jordan Dawson,Adelaide Crows,0.5,1.22,NA,BetRight,Melbourne Demons,Player Goals,60014561,Jordan Dawson 1+,1,319709400
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jordan Dawson,Adelaide Crows,1.5,2.01,NA,BetRight,Melbourne Demons,Player Goals,60014561,Jordan Dawson 2+,2,319709398
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jordan Dawson,Adelaide Crows,2.5,4.2,NA,BetRight,Melbourne Demons,Player Goals,60014561,Jordan Dawson 3+,3,319709401
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jordan Dawson,Adelaide Crows,3.5,10,NA,BetRight,Melbourne Demons,Player Goals,60014561,Jordan Dawson 4+,4,319709399
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Josh Rachele,Adelaide Crows,0.5,1.21,NA,BetRight,Melbourne Demons,Player Goals,60014568,Josh Rachele 1+,1,319709421
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Josh Rachele,Adelaide Crows,1.5,1.99,NA,BetRight,Melbourne Demons,Player Goals,60014568,Josh Rachele 2+,2,319709419
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Josh Rachele,Adelaide Crows,2.5,4.1,NA,BetRight,Melbourne Demons,Player Goals,60014568,Josh Rachele 3+,3,319709422
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Josh Rachele,Adelaide Crows,3.5,9.5,NA,BetRight,Melbourne Demons,Player Goals,60014568,Josh Rachele 4+,4,319709420
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.68,NA,BetRight,Adelaide Crows,Player Goals,60014574,Kade Chandler 1+,1,319709440
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,1.5,4.25,NA,BetRight,Adelaide Crows,Player Goals,60014574,Kade Chandler 2+,2,319709442
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,2.5,13,NA,BetRight,Adelaide Crows,Player Goals,60014574,Kade Chandler 3+,3,319709441
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,0.5,1.19,NA,BetRight,Adelaide Crows,Player Goals,60014584,Kysaiah Pickett 1+,1,319709468
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,1.91,NA,BetRight,Adelaide Crows,Player Goals,60014584,Kysaiah Pickett 2+,2,319709470
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,2.5,3.8,NA,BetRight,Adelaide Crows,Player Goals,60014584,Kysaiah Pickett 3+,3,319709469
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,3.5,8.5,NA,BetRight,Adelaide Crows,Player Goals,60014584,Kysaiah Pickett 4+,4,319709467
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Lachlan McAndrew,Adelaide Crows,0.5,2.95,NA,BetRight,Melbourne Demons,Player Goals,60014564,Lachlan McAndrew 1+,1,319709411
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Lachlan McAndrew,Adelaide Crows,1.5,15,NA,BetRight,Melbourne Demons,Player Goals,60014564,Lachlan McAndrew 2+,2,319709410
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Matthew Jefferson,Melbourne Demons,0.5,1.66,NA,BetRight,Adelaide Crows,Player Goals,60014579,Matthew Jefferson 1+,1,319709454
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Matthew Jefferson,Melbourne Demons,1.5,4.2,NA,BetRight,Adelaide Crows,Player Goals,60014579,Matthew Jefferson 2+,2,319709453
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Matthew Jefferson,Melbourne Demons,2.5,13,NA,BetRight,Adelaide Crows,Player Goals,60014579,Matthew Jefferson 3+,3,319709455
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,0.5,1.95,NA,BetRight,Adelaide Crows,Player Goals,60014578,Max Gawn 1+,1,319709452
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,1.5,6,NA,BetRight,Adelaide Crows,Player Goals,60014578,Max Gawn 2+,2,319709451
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Paddy Cross,Melbourne Demons,0.5,2.45,NA,BetRight,Adelaide Crows,Player Goals,60014575,Paddy Cross 1+,1,319709443
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Paddy Cross,Melbourne Demons,1.5,9,NA,BetRight,Adelaide Crows,Player Goals,60014575,Paddy Cross 2+,2,319709444
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,0.5,1.07,NA,BetRight,Melbourne Demons,Player Goals,60014572,Riley Thilthorpe 1+,1,319709435
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,1.39,NA,BetRight,Melbourne Demons,Player Goals,60014572,Riley Thilthorpe 2+,2,319709432
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,2.15,NA,BetRight,Melbourne Demons,Player Goals,60014572,Riley Thilthorpe 3+,3,319709434
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,3.5,3.95,NA,BetRight,Melbourne Demons,Player Goals,60014572,Riley Thilthorpe 4+,4,319709433
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,4.5,8,NA,BetRight,Melbourne Demons,Player Goals,60014572,Riley Thilthorpe 5+,5,319709431
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Sam Berry,Adelaide Crows,0.5,2.95,NA,BetRight,Melbourne Demons,Player Goals,60014558,Sam Berry 1+,1,319709393
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Sam Berry,Adelaide Crows,1.5,15,NA,BetRight,Melbourne Demons,Player Goals,60014558,Sam Berry 2+,2,319709392
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Taylor Walker,Adelaide Crows,0.5,1.15,NA,BetRight,Melbourne Demons,Player Goals,60014573,Taylor Walker 1+,1,319709439
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Taylor Walker,Adelaide Crows,1.5,1.71,NA,BetRight,Melbourne Demons,Player Goals,60014573,Taylor Walker 2+,2,319709437
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Taylor Walker,Adelaide Crows,2.5,3.15,NA,BetRight,Melbourne Demons,Player Goals,60014573,Taylor Walker 3+,3,319709438
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Taylor Walker,Adelaide Crows,3.5,7,NA,BetRight,Melbourne Demons,Player Goals,60014573,Taylor Walker 4+,4,319709436
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Toby Murray,Adelaide Crows,0.5,1.58,NA,BetRight,Melbourne Demons,Player Goals,60014565,Toby Murray 1+,1,319709414
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Toby Murray,Adelaide Crows,1.5,3.8,NA,BetRight,Melbourne Demons,Player Goals,60014565,Toby Murray 2+,2,319709412
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Toby Murray,Adelaide Crows,2.5,10.5,NA,BetRight,Melbourne Demons,Player Goals,60014565,Toby Murray 3+,3,319709413
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Tom Sparrow,Melbourne Demons,0.5,2.7,NA,BetRight,Adelaide Crows,Player Goals,60014586,Tom Sparrow 1+,1,319709475
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Tom Sparrow,Melbourne Demons,1.5,10.5,NA,BetRight,Adelaide Crows,Player Goals,60014586,Tom Sparrow 2+,2,319709474
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Zac Taylor,Adelaide Crows,0.5,1.61,NA,BetRight,Melbourne Demons,Player Goals,60014571,Zac Taylor 1+,1,319709429
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Zac Taylor,Adelaide Crows,1.5,3.95,NA,BetRight,Melbourne Demons,Player Goals,60014571,Zac Taylor 2+,2,319709430
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Zac Taylor,Adelaide Crows,2.5,12,NA,BetRight,Melbourne Demons,Player Goals,60014571,Zac Taylor 3+,3,319709428
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Angus Anderson,Collingwood Magpies,0.5,1.63,NA,BetRight,Port Adelaide Power,Player Goals,60015154,Angus Anderson 1+,1,319711416
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Angus Anderson,Collingwood Magpies,1.5,4.1,NA,BetRight,Port Adelaide Power,Player Goals,60015154,Angus Anderson 2+,2,319711417
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Angus Anderson,Collingwood Magpies,2.5,12,NA,BetRight,Port Adelaide Power,Player Goals,60015154,Angus Anderson 3+,3,319711418
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Beau McCreery,Collingwood Magpies,0.5,2.1,NA,BetRight,Port Adelaide Power,Player Goals,60015163,Beau McCreery 1+,1,319711440
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Beau McCreery,Collingwood Magpies,1.5,6.75,NA,BetRight,Port Adelaide Power,Player Goals,60015163,Beau McCreery 2+,2,319711439
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,0.5,1.26,NA,BetRight,Collingwood Magpies,Player Goals,60015174,Corey Durdin 1+,1,319711469
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,1.5,2.2,NA,BetRight,Collingwood Magpies,Player Goals,60015174,Corey Durdin 2+,2,319711467
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,2.5,4.7,NA,BetRight,Collingwood Magpies,Player Goals,60015174,Corey Durdin 3+,3,319711466
