match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jack Billings,Melbourne Demons,0.5,2.55,NA,BetRight,Collingwood Magpies,Player Goals - Jack Billings (MELB),36610852,Jack Billings 1+,NA,1,NA,221713695,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.68,NA,BetRight,Collingwood Magpies,Player Goals - Kade Chandler (MELB),36610853,Kade Chandler 1+,NA,1,NA,221713697,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kade Chandler,Melbourne Demons,1.5,4.2,NA,BetRight,Collingwood Magpies,Player Goals - Kade Chandler (MELB),36610853,Kade Chandler 2+,NA,2,NA,221713696,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.12,NA,BetRight,Collingwood Magpies,Player Goals - Bayley Fritsch (MELB),36610854,Bayley Fritsch 1+,NA,4,NA,221845257,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,1.63,NA,BetRight,Collingwood Magpies,Player Goals - Bayley Fritsch (MELB),36610854,Bayley Fritsch 2+,NA,1,NA,221713698,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,Melbourne Demons,2.5,2.95,NA,BetRight,Collingwood Magpies,Player Goals - Bayley Fritsch (MELB),36610854,Bayley Fritsch 3+,NA,2,NA,221713700,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Max Gawn,Melbourne Demons,0.5,2.2,NA,BetRight,Collingwood Magpies,Player Goals - Max Gawn (MELB),36610855,Max Gawn 1+,NA,1,NA,221713701,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Max Gawn,Melbourne Demons,1.5,7.5,NA,BetRight,Collingwood Magpies,Player Goals - Max Gawn (MELB),36610855,Max Gawn 2+,NA,2,NA,221713702,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Ed Langdon,Melbourne Demons,0.5,2.01,NA,BetRight,Collingwood Magpies,Player Goals - Ed Langdon (MELB),36610856,Ed Langdon 1+,NA,1,NA,221713704,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Ed Langdon,Melbourne Demons,1.5,6.25,NA,BetRight,Collingwood Magpies,Player Goals - Ed Langdon (MELB),36610856,Ed Langdon 2+,NA,2,NA,221713703,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Melksham,Melbourne Demons,0.5,1.3,NA,BetRight,Collingwood Magpies,Player Goals - Jake Melksham (MELB),36610857,Jake Melksham 1+,NA,1,NA,221713706,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Melksham,Melbourne Demons,1.5,2.35,NA,BetRight,Collingwood Magpies,Player Goals - Jake Melksham (MELB),36610857,Jake Melksham 2+,NA,2,NA,221713705,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Alex Neal-Bullen,Melbourne Demons,0.5,2.2,NA,BetRight,Collingwood Magpies,Player Goals - Alex Neal-Bullen (MELB),36610858,Alex Neal-Bullen 1+,NA,1,NA,221713707,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Alex Neal-Bullen,Melbourne Demons,1.5,7.5,NA,BetRight,Collingwood Magpies,Player Goals - Alex Neal-Bullen (MELB),36610858,Alex Neal-Bullen 2+,NA,2,NA,221713708,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,Melbourne Demons,0.5,1.15,NA,BetRight,Collingwood Magpies,Player Goals - Kysaiah Pickett (MELB),36610859,Kysaiah Pickett 1+,NA,1,NA,221713711,NA
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,1.74,NA,BetRight,Collingwood Magpies,Player Goals - Kysaiah Pickett (MELB),36610859,Kysaiah Pickett 2+,NA,2,NA,221713710,NA
