match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tom Stewart,Geelong Cats,79.5,1.15,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.16,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Mitch Duncan,Geelong Cats,79.5,1.25,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,79.5,1.25,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Max Holmes,Geelong Cats,79.5,1.3,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,79.5,1.35,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,79.5,1.5,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Gryan Miers,Geelong Cats,79.5,1.6,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Jeremy Cameron,Geelong Cats,79.5,1.6,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Brandan Parfitt,Geelong Cats,79.5,1.7,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,79.5,1.7,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,79.5,1.7,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tanner Bruhn,Geelong Cats,79.5,1.8,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,79.5,1.9,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tom Hawkins,Geelong Cats,79.5,2.3,North Melbourne Kangaroos,Player Fantasy Points,TopSport
