match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Andrew McGrath,Essendon Bombers,69.5,1.17,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Izak Rankine,Adelaide Crows,69.5,1.19,Essendon Bombers,Player Fantasy Points,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jye Caldwell,Essendon Bombers,69.5,1.27,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jake Soligo,Adelaide Crows,69.5,1.28,Essendon Bombers,Player Fantasy Points,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Mitchell Hinge,Adelaide Crows,69.5,1.28,Essendon Bombers,Player Fantasy Points,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Mason Redman,Essendon Bombers,69.5,1.29,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Dyson Heppell,Essendon Bombers,69.5,1.3,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Taylor Walker,Adelaide Crows,69.5,1.32,Essendon Bombers,Player Fantasy Points,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Xavier Duursma,Essendon Bombers,69.5,1.35,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Brodie Smith,Adelaide Crows,69.5,1.4,Essendon Bombers,Player Fantasy Points,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Sam Berry,Adelaide Crows,69.5,1.44,Essendon Bombers,Player Fantasy Points,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Kyle Langford,Essendon Bombers,69.5,1.49,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Ben Keays,Adelaide Crows,69.5,1.51,Essendon Bombers,Player Fantasy Points,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Josh Worrell,Adelaide Crows,69.5,1.73,Essendon Bombers,Player Fantasy Points,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Zach Merrett,Essendon Bombers,79.5,1.06,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Rory Laird,Adelaide Crows,79.5,1.08,Essendon Bombers,Player Fantasy Points,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jordan Dawson,Adelaide Crows,79.5,1.09,Essendon Bombers,Player Fantasy Points,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Nic Martin,Essendon Bombers,79.5,1.09,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Darcy Parish,Essendon Bombers,79.5,1.17,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Andrew McGrath,Essendon Bombers,79.5,1.43,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Izak Rankine,Adelaide Crows,79.5,1.49,Essendon Bombers,Player Fantasy Points,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jye Caldwell,Essendon Bombers,79.5,1.63,Adelaide Crows,Player Fantasy Points,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Mitchell Hinge,Adelaide Crows,79.5,1.64,Essendon Bombers,Player Fantasy Points,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jake Soligo,Adelaide Crows,79.5,1.7,Essendon Bombers,Player Fantasy Points,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Mason Redman,Essendon Bombers,79.5,1.73,Adelaide Crows,Player Fantasy Points,TopSport
