match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Nick Daicos,Collingwood Magpies,79.5,1.15,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Josh Dunkley,Brisbane Lions,79.5,1.16,Collingwood Magpies,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Lachie Neale,Brisbane Lions,79.5,1.21,Collingwood Magpies,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Hugh McCluggage,Brisbane Lions,79.5,1.34,Collingwood Magpies,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,79.5,1.38,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Josh Daicos,Collingwood Magpies,79.5,1.44,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,79.5,1.56,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,79.5,1.56,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Dayne Zorko,Brisbane Lions,79.5,1.62,Collingwood Magpies,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jack Crisp,Collingwood Magpies,79.5,1.62,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,79.5,2.03,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jeremy Howe,Collingwood Magpies,79.5,2.2,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Joe Daniher,Brisbane Lions,79.5,2.2,Collingwood Magpies,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,79.5,2.3,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,79.5,2.3,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,79.5,2.4,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Darcy Wilmot,Brisbane Lions,79.5,2.54,Collingwood Magpies,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jarrod Berry,Brisbane Lions,79.5,2.6,Collingwood Magpies,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Lincoln McCarthy,Brisbane Lions,79.5,2.74,Collingwood Magpies,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Eric Hipwood,Brisbane Lions,79.5,3.9,Collingwood Magpies,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Nick Daicos,Collingwood Magpies,89.5,1.21,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Josh Dunkley,Brisbane Lions,89.5,1.33,Collingwood Magpies,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Lachie Neale,Brisbane Lions,89.5,1.33,Collingwood Magpies,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Hugh McCluggage,Brisbane Lions,89.5,1.79,Collingwood Magpies,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Josh Daicos,Collingwood Magpies,89.5,1.88,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Dayne Zorko,Brisbane Lions,89.5,1.9,Collingwood Magpies,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,89.5,1.98,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,89.5,2.15,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,89.5,2.2,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,89.5,2.23,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jack Crisp,Collingwood Magpies,89.5,2.54,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Nick Daicos,Collingwood Magpies,99.5,1.35,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Josh Dunkley,Brisbane Lions,99.5,1.67,Collingwood Magpies,Player Fantasy Points,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Lachie Neale,Brisbane Lions,99.5,1.9,Collingwood Magpies,Player Fantasy Points,TopSport
