match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Christian Salem,Melbourne Demons,69.5,1.11,Fremantle Dockers,Player Fantasy Points,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,James Aish,Fremantle Dockers,69.5,1.17,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Steven May,Melbourne Demons,69.5,1.19,Fremantle Dockers,Player Fantasy Points,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,69.5,1.24,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Lachie Hunter,Melbourne Demons,69.5,1.31,Fremantle Dockers,Player Fantasy Points,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Alex Neal-Bullen,Melbourne Demons,69.5,1.35,Fremantle Dockers,Player Fantasy Points,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Ed Langdon,Melbourne Demons,69.5,1.39,Fremantle Dockers,Player Fantasy Points,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Trent Rivers,Melbourne Demons,69.5,1.41,Fremantle Dockers,Player Fantasy Points,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Tom Sparrow,Melbourne Demons,69.5,1.51,Fremantle Dockers,Player Fantasy Points,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Caleb Serong,Fremantle Dockers,79.5,1.05,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,79.5,1.1,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jordan Clark,Fremantle Dockers,79.5,1.13,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Christian Petracca,Melbourne Demons,79.5,1.14,Fremantle Dockers,Player Fantasy Points,TopSport
