match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Touk Miller,Gold Coast Suns,79.5,1.11,Richmond Tigers,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Tim Taranto,Richmond Tigers,79.5,1.12,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Noah Anderson,Gold Coast Suns,79.5,1.16,Richmond Tigers,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jayden Short,Richmond Tigers,79.5,1.25,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Shai Bolton,Richmond Tigers,79.5,1.25,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Matt Rowell,Gold Coast Suns,79.5,1.3,Richmond Tigers,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Sam Flanders,Gold Coast Suns,79.5,1.3,Richmond Tigers,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jacob Hopper,Richmond Tigers,79.5,1.6,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Nick Vlastuin,Richmond Tigers,79.5,1.6,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Daniel Rioli,Richmond Tigers,79.5,1.8,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Dion Prestia,Richmond Tigers,79.5,1.8,Gold Coast Suns,Player Fantasy Points,TopSport
