match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Lachie Whitfield,GWS Giants,79.5,1.1,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Touk Miller,Gold Coast Suns,79.5,1.1,GWS Giants,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Josh Kelly,GWS Giants,79.5,1.12,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Noah Anderson,Gold Coast Suns,79.5,1.15,GWS Giants,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Matt Rowell,Gold Coast Suns,79.5,1.2,GWS Giants,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Sam Flanders,Gold Coast Suns,79.5,1.2,GWS Giants,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Stephen Coniglio,GWS Giants,79.5,1.2,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Wil Powell,Gold Coast Suns,79.5,1.45,GWS Giants,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Lachie Ash,GWS Giants,79.5,1.5,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Brayden Fiorini,Gold Coast Suns,79.5,1.55,GWS Giants,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Toby Greene,GWS Giants,79.5,1.6,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jesse Hogan,GWS Giants,79.5,1.85,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Harry Himmelberg,GWS Giants,79.5,2.1,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Finn Callaghan,GWS Giants,79.5,2.2,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Ben Ainsworth,Gold Coast Suns,79.5,2.35,GWS Giants,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Harry Perryman,GWS Giants,79.5,2.4,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Connor Idun,GWS Giants,79.5,2.5,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jack Lukosius,Gold Coast Suns,79.5,2.5,GWS Giants,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Tom Green,GWS Giants,89.5,1.15,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Lachie Whitfield,GWS Giants,89.5,1.25,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Touk Miller,Gold Coast Suns,89.5,1.3,GWS Giants,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Josh Kelly,GWS Giants,89.5,1.35,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Noah Anderson,Gold Coast Suns,89.5,1.35,GWS Giants,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Matt Rowell,Gold Coast Suns,89.5,1.4,GWS Giants,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Stephen Coniglio,GWS Giants,89.5,1.45,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Sam Flanders,Gold Coast Suns,89.5,1.55,GWS Giants,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Wil Powell,Gold Coast Suns,89.5,2,GWS Giants,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Lachie Ash,GWS Giants,89.5,2.2,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Brayden Fiorini,Gold Coast Suns,89.5,2.25,GWS Giants,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Toby Greene,GWS Giants,89.5,2.3,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jesse Hogan,GWS Giants,89.5,3,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Tom Green,GWS Giants,99.5,1.3,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Lachie Whitfield,GWS Giants,99.5,1.6,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Touk Miller,Gold Coast Suns,99.5,1.6,GWS Giants,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Josh Kelly,GWS Giants,99.5,1.75,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Noah Anderson,Gold Coast Suns,99.5,1.8,GWS Giants,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Matt Rowell,Gold Coast Suns,99.5,1.9,GWS Giants,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Stephen Coniglio,GWS Giants,99.5,1.9,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Sam Flanders,Gold Coast Suns,99.5,2.05,GWS Giants,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Wil Powell,Gold Coast Suns,99.5,3,GWS Giants,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Tom Green,GWS Giants,109.5,1.65,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Lachie Whitfield,GWS Giants,109.5,2.2,Gold Coast Suns,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Touk Miller,Gold Coast Suns,109.5,2.25,GWS Giants,Player Fantasy Points,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Josh Kelly,GWS Giants,109.5,2.5,Gold Coast Suns,Player Fantasy Points,TopSport
