match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Josh Daicos,Collingwood Magpies,69.5,1.07,Port Adelaide Power,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Tom Mitchell,Collingwood Magpies,69.5,1.09,Port Adelaide Power,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Daniel Houston,NA,69.5,1.13,NA,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,69.5,1.14,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jack Crisp,Collingwood Magpies,69.5,1.16,Port Adelaide Power,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Willem Drew,Port Adelaide Power,69.5,1.18,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Scott Pendlebury,Collingwood Magpies,69.5,1.19,Port Adelaide Power,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jordan De Goey,Collingwood Magpies,69.5,1.23,Port Adelaide Power,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Ollie Wines,Port Adelaide Power,69.5,1.23,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Steele Sidebottom,Collingwood Magpies,69.5,1.34,Port Adelaide Power,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Ryan Burton,Port Adelaide Power,69.5,1.38,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Kane Farrell,Port Adelaide Power,69.5,1.49,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Miles Bergman,Port Adelaide Power,69.5,1.7,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Connor Rozee,Port Adelaide Power,79.5,1.06,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Zak Butters,Port Adelaide Power,79.5,1.1,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Nick Daicos,Collingwood Magpies,79.5,1.11,Port Adelaide Power,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Tom Mitchell,Collingwood Magpies,79.5,1.28,Port Adelaide Power,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Josh Daicos,Collingwood Magpies,79.5,1.29,Port Adelaide Power,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Daniel Houston,NA,79.5,1.31,NA,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,79.5,1.39,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jack Crisp,Collingwood Magpies,79.5,1.41,Port Adelaide Power,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Willem Drew,Port Adelaide Power,79.5,1.49,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jordan De Goey,Collingwood Magpies,79.5,1.52,Port Adelaide Power,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Scott Pendlebury,Collingwood Magpies,79.5,1.54,Port Adelaide Power,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Ollie Wines,Port Adelaide Power,79.5,1.59,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Steele Sidebottom,Collingwood Magpies,79.5,1.84,Port Adelaide Power,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Ryan Burton,Port Adelaide Power,79.5,1.9,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Kane Farrell,Port Adelaide Power,79.5,2.13,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Miles Bergman,Port Adelaide Power,79.5,2.6,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Connor Rozee,Port Adelaide Power,89.5,1.2,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Nick Daicos,Collingwood Magpies,89.5,1.23,Port Adelaide Power,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Zak Butters,Port Adelaide Power,89.5,1.23,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Daniel Houston,NA,89.5,1.62,NA,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Josh Daicos,Collingwood Magpies,89.5,1.64,Port Adelaide Power,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Tom Mitchell,Collingwood Magpies,89.5,1.68,Port Adelaide Power,Player Fantasy Points,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,89.5,1.9,Collingwood Magpies,Player Fantasy Points,TopSport
