match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v Geelong Cats,Carlton,Geelong Cats,Sam Walsh,Carlton,NA,3.05,Geelong Cats,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Cripps,Carlton,NA,4.1,Geelong Cats,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Max Holmes,Geelong Cats,NA,4.35,Carlton,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Nic Newman,Carlton,NA,4.85,Geelong Cats,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Blake Acres,Carlton,NA,6.25,Geelong Cats,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Stewart,Geelong Cats,NA,8.75,Carlton,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mitch Duncan,Geelong Cats,NA,10,Carlton,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Sam Walsh,Carlton,99.5,1.39,Geelong Cats,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Cripps,Carlton,99.5,1.86,Geelong Cats,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Max Holmes,Geelong Cats,99.5,1.9,Carlton,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Nic Newman,Carlton,99.5,2.03,Geelong Cats,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Blake Acres,Carlton,99.5,2.41,Geelong Cats,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Stewart,Geelong Cats,99.5,2.98,Carlton,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mitch Duncan,Geelong Cats,99.5,3.1,Carlton,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Sam Walsh,Carlton,109.5,1.59,Geelong Cats,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Cripps,Carlton,109.5,2.29,Geelong Cats,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Max Holmes,Geelong Cats,109.5,3.15,Carlton,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Nic Newman,Carlton,109.5,3.25,Geelong Cats,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Blake Acres,Carlton,109.5,3.45,Geelong Cats,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Dangerfield,Geelong Cats,109.5,3.9,Carlton,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mitch Duncan,Geelong Cats,109.5,5,Carlton,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Stewart,Geelong Cats,109.5,5.5,Carlton,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Sam Walsh,Carlton,119.5,2.09,Geelong Cats,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Cripps,Carlton,119.5,3.35,Geelong Cats,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Max Holmes,Geelong Cats,119.5,4.95,Carlton,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Nic Newman,Carlton,119.5,5,Geelong Cats,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Blake Acres,Carlton,119.5,5.25,Geelong Cats,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Dangerfield,Geelong Cats,119.5,6,Carlton,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mitch Duncan,Geelong Cats,119.5,8.5,Carlton,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Stewart,Geelong Cats,119.5,8.5,Carlton,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Max Holmes,Geelong Cats,79.5,1.18,Carlton,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Cripps,Carlton,79.5,1.2,Geelong Cats,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Nic Newman,Carlton,79.5,1.24,Geelong Cats,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Blake Acres,Carlton,79.5,1.33,Geelong Cats,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Dangerfield,Geelong Cats,79.5,1.41,Carlton,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mitch Duncan,Geelong Cats,79.5,1.52,Carlton,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Stewart,Geelong Cats,79.5,1.53,Carlton,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Sam Walsh,Carlton,89.5,1.11,Geelong Cats,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Max Holmes,Geelong Cats,89.5,1.4,Carlton,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Cripps,Carlton,89.5,1.4,Geelong Cats,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Nic Newman,Carlton,89.5,1.5,Geelong Cats,Player Fantasy Points,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Blake Acres,Carlton,89.5,1.64,Geelong Cats,Player Fantasy Points,TopSport
