match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Willem Drew,Port Adelaide Power,69.5,1.21,Brisbane Lions,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Darcy Wilmot,Brisbane Lions,69.5,1.22,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Zac Bailey,Brisbane Lions,69.5,1.28,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Kane Farrell,Port Adelaide Power,69.5,1.32,Brisbane Lions,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Harris Andrews,Brisbane Lions,69.5,1.56,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Cam Rayner,Brisbane Lions,69.5,1.71,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Ryan Lester,Brisbane Lions,69.5,1.71,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Conor McKenna,Brisbane Lions,69.5,1.79,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Todd Marshall,Port Adelaide Power,69.5,1.79,Brisbane Lions,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Hugh McCluggage,Brisbane Lions,79.5,1.06,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Daniel Houston,NA,79.5,1.1,NA,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Jarrod Berry,Brisbane Lions,79.5,1.24,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Ollie Wines,Port Adelaide Power,79.5,1.24,Brisbane Lions,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Lachie Neale,Brisbane Lions,79.5,1.26,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Oscar McInerney,Brisbane Lions,79.5,1.26,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Jason Horne-Francis,Port Adelaide Power,79.5,1.33,Brisbane Lions,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Joe Daniher,Brisbane Lions,79.5,1.35,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Darcy Wilmot,Brisbane Lions,79.5,1.54,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Willem Drew,Port Adelaide Power,79.5,1.59,Brisbane Lions,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Zac Bailey,Brisbane Lions,79.5,1.64,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Kane Farrell,Port Adelaide Power,79.5,1.82,Brisbane Lions,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Harris Andrews,Brisbane Lions,79.5,2.24,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Ryan Lester,Brisbane Lions,79.5,2.48,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Cam Rayner,Brisbane Lions,79.5,2.74,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Conor McKenna,Brisbane Lions,79.5,2.74,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Todd Marshall,Port Adelaide Power,79.5,3.2,Brisbane Lions,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Dayne Zorko,Brisbane Lions,89.5,1.16,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Josh Dunkley,Brisbane Lions,89.5,1.29,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Zak Butters,Port Adelaide Power,89.5,1.34,Brisbane Lions,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Connor Rozee,Port Adelaide Power,89.5,1.39,Brisbane Lions,Player Fantasy Points,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Hugh McCluggage,Brisbane Lions,89.5,1.39,Port Adelaide Power,Player Fantasy Points,TopSport
