match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Gryan Miers,Geelong Cats,69.5,1.11,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jeremy Cameron,Geelong Cats,69.5,1.12,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jack Bowes,Geelong Cats,69.5,1.18,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ollie Dempsey,NA,69.5,1.22,NA,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Travis Boak,Port Adelaide Power,69.5,1.22,Geelong Cats,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tom Atkins,Geelong Cats,69.5,1.27,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ryan Burton,Port Adelaide Power,69.5,1.32,Geelong Cats,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tanner Bruhn,Geelong Cats,69.5,1.35,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zach Guthrie,Geelong Cats,69.5,1.4,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Miles Bergman,Port Adelaide Power,69.5,1.44,Geelong Cats,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tom Stewart,Geelong Cats,79.5,1.07,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Connor Rozee,Port Adelaide Power,79.5,1.13,Geelong Cats,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jason Horne-Francis,Port Adelaide Power,79.5,1.21,Geelong Cats,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Max Holmes,Geelong Cats,79.5,1.22,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Patrick Dangerfield,Geelong Cats,79.5,1.29,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Gryan Miers,Geelong Cats,79.5,1.37,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jeremy Cameron,Geelong Cats,79.5,1.37,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Willem Drew,Port Adelaide Power,79.5,1.39,Geelong Cats,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mitch Duncan,Geelong Cats,79.5,1.42,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jase Burgoyne,Port Adelaide Power,79.5,1.43,Geelong Cats,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jack Bowes,Geelong Cats,79.5,1.49,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Travis Boak,Port Adelaide Power,79.5,1.59,Geelong Cats,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jordon Sweet,Port Adelaide Power,79.5,1.6,Geelong Cats,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ollie Dempsey,NA,79.5,1.64,NA,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ryan Burton,Port Adelaide Power,79.5,1.74,Geelong Cats,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tom Atkins,Geelong Cats,79.5,1.76,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Lawson Humphries,Geelong Cats,79.5,1.81,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Rhys Stanley,Geelong Cats,79.5,1.86,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tanner Bruhn,Geelong Cats,79.5,1.87,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Logan Evans,NA,79.5,1.91,NA,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mark Blicavs,Geelong Cats,79.5,1.96,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zach Guthrie,Geelong Cats,79.5,1.96,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Darcy Byrne-Jones,Port Adelaide Power,79.5,2.06,Geelong Cats,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Miles Bergman,Port Adelaide Power,79.5,2.06,Geelong Cats,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tyson Stengle,Geelong Cats,79.5,2.24,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Willie Rioli,Port Adelaide Power,79.5,2.52,Geelong Cats,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mitchell Georgiades,NA,79.5,2.86,NA,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jackson Mead,Port Adelaide Power,79.5,2.88,Geelong Cats,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Brad Close,Geelong Cats,79.5,3.35,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Oliver Henry,Geelong Cats,79.5,3.35,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Charlie Dixon,Port Adelaide Power,79.5,3.9,Geelong Cats,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zak Butters,Port Adelaide Power,89.5,1.16,Geelong Cats,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tom Stewart,Geelong Cats,89.5,1.21,Port Adelaide Power,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Connor Rozee,Port Adelaide Power,89.5,1.24,Geelong Cats,Player Fantasy Points,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ollie Wines,Port Adelaide Power,89.5,1.36,Geelong Cats,Player Fantasy Points,TopSport
