match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,69.5,1.07,Carlton,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,James Sicily,Hawthorn Hawks,69.5,1.09,Carlton,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,69.5,1.09,Carlton,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Blake Acres,Carlton,69.5,1.13,Hawthorn Hawks,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,George Hewett,Carlton,69.5,1.13,Hawthorn Hawks,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,69.5,1.17,Carlton,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Will Day,Hawthorn Hawks,69.5,1.17,Carlton,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Massimo DAmbrosio,NA,69.5,1.23,NA,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Charlie Curnow,Carlton,69.5,1.29,Hawthorn Hawks,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Harry McKay,Carlton,69.5,1.29,Hawthorn Hawks,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,69.5,1.3,Carlton,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Mitch McGovern,Carlton,69.5,1.3,Hawthorn Hawks,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Adam Saad,Carlton,69.5,1.36,Hawthorn Hawks,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,69.5,1.39,Carlton,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,69.5,1.41,Carlton,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Elijah Hollands,Carlton,69.5,1.42,Hawthorn Hawks,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,69.5,1.44,Carlton,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jacob Weitering,Carlton,69.5,1.6,Hawthorn Hawks,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,79.5,1.12,Carlton,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Nic Newman,Carlton,79.5,1.12,Hawthorn Hawks,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Patrick Cripps,Carlton,79.5,1.12,Hawthorn Hawks,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Sam Walsh,Carlton,79.5,1.12,Hawthorn Hawks,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,79.5,1.24,Carlton,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,79.5,1.29,Carlton,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,George Hewett,Carlton,79.5,1.35,Hawthorn Hawks,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Blake Acres,Carlton,79.5,1.37,Hawthorn Hawks,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,James Sicily,Hawthorn Hawks,79.5,1.39,Carlton,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Will Day,Hawthorn Hawks,79.5,1.44,Carlton,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,79.5,1.49,Carlton,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,James Worpel,Hawthorn Hawks,79.5,1.5,Carlton,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Massimo DAmbrosio,NA,79.5,1.56,NA,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,79.5,1.61,Carlton,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Adam Saad,Carlton,79.5,1.67,Hawthorn Hawks,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Charlie Curnow,Carlton,79.5,1.67,Hawthorn Hawks,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,79.5,1.67,Carlton,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Harry McKay,Carlton,79.5,1.74,Hawthorn Hawks,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,79.5,1.76,Carlton,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Mitch McGovern,Carlton,79.5,1.97,Hawthorn Hawks,Player Fantasy Points,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,79.5,1.99,Carlton,Player Fantasy Points,TopSport
