match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Nic Newman,Carlton,69.5,1.09,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Blake Acres,Carlton,69.5,1.1,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Adam Saad,Carlton,69.5,1.16,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,George Hewett,Carlton,69.5,1.16,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Alex Sexton,Gold Coast Suns,69.5,1.22,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Harry McKay,Carlton,69.5,1.26,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matthew Kennedy,Carlton,69.5,1.28,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Charlie Curnow,Carlton,69.5,1.32,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Mitch McGovern,Carlton,69.5,1.44,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,69.5,1.54,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Noah Anderson,Gold Coast Suns,79.5,1.09,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Walsh,Carlton,79.5,1.09,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Touk Miller,Gold Coast Suns,79.5,1.09,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Flanders,Gold Coast Suns,79.5,1.1,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,79.5,1.12,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Patrick Cripps,Carlton,79.5,1.14,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matt Rowell,Gold Coast Suns,79.5,1.16,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Nic Newman,Carlton,79.5,1.27,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Blake Acres,Carlton,79.5,1.32,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,George Hewett,Carlton,79.5,1.37,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Adam Saad,Carlton,79.5,1.44,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Alex Sexton,Gold Coast Suns,79.5,1.49,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Harry McKay,Carlton,79.5,1.56,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Mitch McGovern,Carlton,79.5,1.61,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matthew Kennedy,Carlton,79.5,1.64,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Tom De Koning,Carlton,79.5,1.69,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Charlie Curnow,Carlton,79.5,1.79,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,79.5,1.94,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,79.5,2.04,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,79.5,2.09,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,David Swallow,Gold Coast Suns,79.5,2.24,Carlton,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Zac Williams,Carlton,79.5,2.58,Gold Coast Suns,Player Fantasy Points,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,79.5,2.62,Carlton,Player Fantasy Points,TopSport
