match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Christian Salem,Melbourne Demons,69.5,1.12,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Ed Langdon,Melbourne Demons,69.5,1.34,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jaeger O'Meara,Fremantle Dockers,69.5,1.34,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Steven May,Melbourne Demons,69.5,1.34,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jeremy Sharp,Fremantle Dockers,69.5,1.36,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,69.5,1.39,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,James Aish,Fremantle Dockers,69.5,1.55,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Tom Sparrow,Melbourne Demons,69.5,1.67,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jake Bowey,Melbourne Demons,69.5,1.97,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Andrew Brayshaw,Fremantle Dockers,79.5,1.09,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Caleb Serong,Fremantle Dockers,79.5,1.14,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Trent Rivers,Melbourne Demons,79.5,1.14,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jordan Clark,Fremantle Dockers,79.5,1.16,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Luke Ryan,Fremantle Dockers,79.5,1.16,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jack Viney,Melbourne Demons,79.5,1.29,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Christian Salem,Melbourne Demons,79.5,1.35,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Sean Darcy,Fremantle Dockers,79.5,1.38,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Clayton Oliver,Melbourne Demons,79.5,1.39,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jeremy Sharp,Fremantle Dockers,79.5,1.64,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Ed Langdon,Melbourne Demons,79.5,1.74,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jaeger O'Meara,Fremantle Dockers,79.5,1.74,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Steven May,Melbourne Demons,79.5,1.74,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,79.5,1.79,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Corey Wagner,Fremantle Dockers,79.5,1.79,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Luke Jackson,Fremantle Dockers,79.5,1.79,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,79.5,1.84,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Josh Treacy,Fremantle Dockers,79.5,1.86,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,James Aish,Fremantle Dockers,79.5,1.89,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Sam Switkowski,Fremantle Dockers,79.5,2.14,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,79.5,2.29,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Tom Sparrow,Melbourne Demons,79.5,2.38,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Nathan Fyfe,NA,79.5,2.58,NA,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jake Melksham,Melbourne Demons,79.5,2.68,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jake Lever,Melbourne Demons,79.5,2.76,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jake Bowey,Melbourne Demons,79.5,2.88,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Bailey Banfield,Fremantle Dockers,79.5,3.35,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Kade Chandler,Melbourne Demons,79.5,3.45,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Bayley Fritsch,Melbourne Demons,79.5,3.9,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jye Amiss,Fremantle Dockers,79.5,4.4,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Andrew Brayshaw,Fremantle Dockers,89.5,1.23,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Caleb Serong,Fremantle Dockers,89.5,1.23,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Hayden Young,Fremantle Dockers,89.5,1.28,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Luke Ryan,Fremantle Dockers,89.5,1.33,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jordan Clark,Fremantle Dockers,89.5,1.36,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Trent Rivers,Melbourne Demons,89.5,1.39,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jack Viney,Melbourne Demons,89.5,1.59,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Clayton Oliver,Melbourne Demons,89.5,1.64,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Sean Darcy,Fremantle Dockers,89.5,1.67,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Christian Salem,Melbourne Demons,89.5,1.8,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jeremy Sharp,Fremantle Dockers,89.5,2.19,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Luke Jackson,Fremantle Dockers,89.5,2.52,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jaeger O'Meara,Fremantle Dockers,89.5,2.78,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,James Aish,Fremantle Dockers,89.5,2.78,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Steven May,Melbourne Demons,89.5,2.78,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Ed Langdon,Melbourne Demons,89.5,2.8,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,89.5,2.84,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Caleb Serong,Fremantle Dockers,99.5,1.39,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Andrew Brayshaw,Fremantle Dockers,99.5,1.44,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Hayden Young,Fremantle Dockers,99.5,1.66,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Luke Ryan,Fremantle Dockers,99.5,1.66,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jordan Clark,Fremantle Dockers,99.5,1.69,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Trent Rivers,Melbourne Demons,99.5,1.79,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Clayton Oliver,Melbourne Demons,99.5,1.94,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jack Viney,Melbourne Demons,99.5,2.14,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Sean Darcy,Fremantle Dockers,99.5,2.52,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Christian Salem,Melbourne Demons,99.5,2.62,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Caleb Serong,Fremantle Dockers,109.5,1.99,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Andrew Brayshaw,Fremantle Dockers,109.5,2.06,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jordan Clark,Fremantle Dockers,109.5,2.29,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Hayden Young,Fremantle Dockers,109.5,2.38,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Trent Rivers,Melbourne Demons,109.5,2.38,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Luke Ryan,Fremantle Dockers,109.5,2.41,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Clayton Oliver,Melbourne Demons,109.5,3.1,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jack Viney,Melbourne Demons,109.5,3.2,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Christian Salem,Melbourne Demons,109.5,4.2,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Andrew Brayshaw,Fremantle Dockers,119.5,2.98,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Caleb Serong,Fremantle Dockers,119.5,3,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jordan Clark,Fremantle Dockers,119.5,3.45,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Luke Ryan,Fremantle Dockers,119.5,3.55,Melbourne Demons,Player Fantasy Points,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Trent Rivers,Melbourne Demons,119.5,3.65,Fremantle Dockers,Player Fantasy Points,TopSport
