match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tom Green,GWS Giants,79.5,1.05,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Stephen Coniglio,GWS Giants,79.5,1.12,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Lachie Whitfield,GWS Giants,79.5,1.13,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Max Holmes,Geelong Cats,79.5,1.23,GWS Giants,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tom Stewart,Geelong Cats,79.5,1.29,GWS Giants,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Gryan Miers,Geelong Cats,79.5,1.38,GWS Giants,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Kieren Briggs,GWS Giants,79.5,1.38,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Mitch Duncan,Geelong Cats,79.5,1.39,GWS Giants,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jeremy Cameron,Geelong Cats,79.5,1.59,GWS Giants,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Harry Himmelberg,GWS Giants,79.5,1.61,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Finn Callaghan,GWS Giants,79.5,1.65,Geelong Cats,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Zach Guthrie,Geelong Cats,79.5,1.81,GWS Giants,Player Fantasy Points,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jack Bowes,Geelong Cats,79.5,1.91,GWS Giants,Player Fantasy Points,TopSport
