match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Stephen Coniglio,GWS Giants,79.5,1.13,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Tom Green,GWS Giants,79.5,1.14,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Nick Daicos,Collingwood Magpies,79.5,1.2,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Kelly,GWS Giants,79.5,1.22,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachie Whitfield,GWS Giants,79.5,1.22,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,79.5,1.22,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jack Crisp,Collingwood Magpies,79.5,1.3,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachie Ash,GWS Giants,79.5,1.3,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Nick Haynes,GWS Giants,79.5,1.3,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jordan de Goey,NA,79.5,1.4,NA,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,79.5,1.5,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Toby Greene,GWS Giants,79.5,1.5,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Daicos,Collingwood Magpies,79.5,1.6,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,79.5,1.6,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Callan Ward,GWS Giants,79.5,1.9,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jesse Hogan,GWS Giants,79.5,1.9,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,79.5,2.3,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,79.5,2.4,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,79.5,2.4,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,John Noble,Collingwood Magpies,79.5,2.5,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Bobby Hill,Collingwood Magpies,79.5,3.7,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Tom Green,GWS Giants,89.5,1.17,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Nick Daicos,Collingwood Magpies,89.5,1.24,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Stephen Coniglio,GWS Giants,89.5,1.3,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Kelly,GWS Giants,89.5,1.5,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachie Whitfield,GWS Giants,89.5,1.5,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,89.5,1.6,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachie Ash,GWS Giants,89.5,1.85,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jack Crisp,Collingwood Magpies,89.5,1.9,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jordan de Goey,NA,89.5,1.9,NA,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Nick Haynes,GWS Giants,89.5,1.9,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Daicos,Collingwood Magpies,89.5,2.2,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,89.5,2.2,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,89.5,2.2,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Toby Greene,GWS Giants,89.5,2.2,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Callan Ward,GWS Giants,89.5,3,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Tom Green,GWS Giants,99.5,1.35,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Nick Daicos,Collingwood Magpies,99.5,1.45,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Stephen Coniglio,GWS Giants,99.5,1.7,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Kelly,GWS Giants,99.5,2,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachie Whitfield,GWS Giants,99.5,2.1,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,99.5,2.2,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jordan de Goey,NA,99.5,2.5,NA,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,99.5,2.6,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Daicos,Collingwood Magpies,99.5,2.7,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachie Ash,GWS Giants,99.5,3,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Tom Green,GWS Giants,109.5,1.7,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Nick Daicos,Collingwood Magpies,109.5,1.9,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachie Whitfield,GWS Giants,109.5,2.3,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Stephen Coniglio,GWS Giants,109.5,2.5,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Kelly,GWS Giants,109.5,2.7,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jordan de Goey,NA,109.5,3.3,NA,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Daicos,Collingwood Magpies,109.5,4,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,109.5,4,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Tom Green,GWS Giants,119.5,2.4,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Nick Daicos,Collingwood Magpies,119.5,2.6,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Kelly,GWS Giants,119.5,4,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachie Whitfield,GWS Giants,119.5,4,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Stephen Coniglio,GWS Giants,119.5,4,Collingwood Magpies,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jordan de Goey,NA,119.5,5,NA,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Daicos,Collingwood Magpies,119.5,6,GWS Giants,Player Fantasy Points,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,119.5,6,GWS Giants,Player Fantasy Points,TopSport
