match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,John Noble,Collingwood Magpies,69.5,1.18,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Bailey Scott,North Melbourne Kangaroos,69.5,1.21,Collingwood Magpies,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,69.5,1.23,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,69.5,1.25,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Tom Powell,North Melbourne Kangaroos,69.5,1.32,Collingwood Magpies,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,George Wardlaw,North Melbourne Kangaroos,69.5,1.34,Collingwood Magpies,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Lachlan Schultz,NA,69.5,1.39,NA,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,69.5,1.41,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Luke McDonald,North Melbourne Kangaroos,69.5,1.8,Collingwood Magpies,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Bobby Hill,Collingwood Magpies,69.5,1.85,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Cameron Zurhaar,North Melbourne Kangaroos,69.5,1.88,Collingwood Magpies,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,69.5,1.89,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,69.5,1.96,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Beau McCreery,Collingwood Magpies,69.5,2.6,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.06,Collingwood Magpies,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Jack Crisp,Collingwood Magpies,79.5,1.09,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Josh Daicos,Collingwood Magpies,79.5,1.09,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Bailey Scott,North Melbourne Kangaroos,79.5,1.34,Collingwood Magpies,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,79.5,1.45,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,John Noble,Collingwood Magpies,79.5,1.45,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,79.5,1.47,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Jy Simpkin,North Melbourne Kangaroos,79.5,1.49,Collingwood Magpies,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Tom Powell,North Melbourne Kangaroos,79.5,1.52,Collingwood Magpies,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,79.5,1.56,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Lachlan Schultz,NA,79.5,1.61,NA,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,George Wardlaw,North Melbourne Kangaroos,79.5,1.74,Collingwood Magpies,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,79.5,1.95,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Bobby Hill,Collingwood Magpies,79.5,2.14,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Luke McDonald,North Melbourne Kangaroos,79.5,2.58,Collingwood Magpies,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Cameron Zurhaar,North Melbourne Kangaroos,79.5,2.68,Collingwood Magpies,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,79.5,2.74,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Beau McCreery,Collingwood Magpies,79.5,2.88,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Nick Larkey,North Melbourne Kangaroos,79.5,3.15,Collingwood Magpies,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Nick Daicos,Collingwood Magpies,89.5,1.17,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Zac Fisher,North Melbourne Kangaroos,89.5,1.18,Collingwood Magpies,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Harry Sheezel,North Melbourne Kangaroos,89.5,1.19,Collingwood Magpies,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Tristan Xerri,North Melbourne Kangaroos,89.5,1.2,Collingwood Magpies,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Jack Crisp,Collingwood Magpies,89.5,1.26,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Josh Daicos,Collingwood Magpies,89.5,1.28,North Melbourne Kangaroos,Player Fantasy Points,TopSport
