match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Matt Roberts,Sydney Swans,69.5,1.06,Port Adelaide Power,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,69.5,1.08,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Nick Blakey,Sydney Swans,69.5,1.12,Port Adelaide Power,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Willem Drew,Port Adelaide Power,69.5,1.18,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,James Rowbottom,Sydney Swans,69.5,1.21,Port Adelaide Power,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Travis Boak,Port Adelaide Power,69.5,1.29,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Luke Parker,Sydney Swans,69.5,1.32,Port Adelaide Power,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Oliver Florent,Sydney Swans,69.5,1.32,Port Adelaide Power,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jake Lloyd,Sydney Swans,69.5,1.38,Port Adelaide Power,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Miles Bergman,Port Adelaide Power,69.5,1.39,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Justin McInerney,Sydney Swans,69.5,1.42,Port Adelaide Power,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Tom Papley,Sydney Swans,69.5,1.48,Port Adelaide Power,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Zak Butters,Port Adelaide Power,79.5,1.09,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Isaac Heeney,Sydney Swans,79.5,1.11,Port Adelaide Power,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Errol Gulden,Sydney Swans,79.5,1.12,Port Adelaide Power,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Connor Rozee,Port Adelaide Power,79.5,1.15,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Ollie Wines,Port Adelaide Power,79.5,1.18,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Brodie Grundy,Sydney Swans,79.5,1.19,Port Adelaide Power,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Matt Roberts,Sydney Swans,79.5,1.23,Port Adelaide Power,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Chad Warner,Sydney Swans,79.5,1.25,Port Adelaide Power,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,79.5,1.28,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Nick Blakey,Sydney Swans,79.5,1.34,Port Adelaide Power,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,79.5,1.39,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jordon Sweet,Port Adelaide Power,79.5,1.44,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,James Rowbottom,Sydney Swans,79.5,1.52,Port Adelaide Power,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Willem Drew,Port Adelaide Power,79.5,1.53,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Ryan Burton,Port Adelaide Power,79.5,1.75,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Travis Boak,Port Adelaide Power,79.5,1.76,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Oliver Florent,Sydney Swans,79.5,1.81,Port Adelaide Power,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Luke Parker,Sydney Swans,79.5,1.82,Port Adelaide Power,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jake Lloyd,Sydney Swans,79.5,1.84,Port Adelaide Power,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Justin McInerney,Sydney Swans,79.5,1.94,Port Adelaide Power,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Miles Bergman,Port Adelaide Power,79.5,1.97,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Logan Evans,NA,79.5,2.09,NA,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Tom Papley,Sydney Swans,79.5,2.21,Port Adelaide Power,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,79.5,2.38,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Willie Rioli,Port Adelaide Power,79.5,2.84,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Mitchell Georgiades,NA,79.5,2.98,NA,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,James Jordon,Sydney Swans,79.5,4,Port Adelaide Power,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Zak Butters,Port Adelaide Power,89.5,1.2,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Errol Gulden,Sydney Swans,89.5,1.24,Port Adelaide Power,Player Fantasy Points,TopSport
