match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ed Richards,Western Bulldogs,69.5,1.09,Melbourne Demons,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,69.5,1.21,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ed Langdon,Melbourne Demons,69.5,1.22,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Steven May,Melbourne Demons,69.5,1.26,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Lachlan Bramble,Western Bulldogs,69.5,1.36,Melbourne Demons,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jamarra Ugle-Hagan,Western Bulldogs,69.5,1.53,Melbourne Demons,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jake Bowey,Melbourne Demons,69.5,1.69,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Marcus Bontempelli,Western Bulldogs,79.5,1.09,Melbourne Demons,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Tim English,Western Bulldogs,79.5,1.09,Melbourne Demons,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Bailey Dale,Western Bulldogs,79.5,1.15,Melbourne Demons,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jack Viney,Melbourne Demons,79.5,1.17,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Tom Liberatore,Western Bulldogs,79.5,1.17,Melbourne Demons,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Trent Rivers,Melbourne Demons,79.5,1.18,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ed Richards,Western Bulldogs,79.5,1.26,Melbourne Demons,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Clayton Oliver,Melbourne Demons,79.5,1.27,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ed Langdon,Melbourne Demons,79.5,1.54,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Steven May,Melbourne Demons,79.5,1.59,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,79.5,1.69,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Rory Lobb,Western Bulldogs,79.5,1.71,Melbourne Demons,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Lachlan Bramble,Western Bulldogs,79.5,1.84,Melbourne Demons,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,79.5,2,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jamarra Ugle-Hagan,Western Bulldogs,79.5,2,Melbourne Demons,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Sam Darcy,Western Bulldogs,79.5,2.09,Melbourne Demons,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Aaron Naughton,Western Bulldogs,79.5,2.43,Melbourne Demons,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jake Bowey,Melbourne Demons,79.5,2.68,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Cody Weightman,Western Bulldogs,79.5,3.45,Melbourne Demons,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Nick Coffield,Western Bulldogs,79.5,3.9,Melbourne Demons,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Adam Treloar,Western Bulldogs,89.5,1.12,Melbourne Demons,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Max Gawn,Melbourne Demons,89.5,1.17,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Tim English,Western Bulldogs,89.5,1.19,Melbourne Demons,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Marcus Bontempelli,Western Bulldogs,89.5,1.21,Melbourne Demons,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Bailey Dale,Western Bulldogs,89.5,1.35,Melbourne Demons,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Tom Liberatore,Western Bulldogs,89.5,1.35,Melbourne Demons,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jack Viney,Melbourne Demons,89.5,1.39,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Trent Rivers,Melbourne Demons,89.5,1.41,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Clayton Oliver,Melbourne Demons,89.5,1.59,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ed Richards,Western Bulldogs,89.5,1.59,Melbourne Demons,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ed Langdon,Melbourne Demons,89.5,2.09,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Steven May,Melbourne Demons,89.5,2.14,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,89.5,2.38,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Bailey Williams,Western Bulldogs,89.5,2.48,Melbourne Demons,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Lachlan Bramble,Western Bulldogs,89.5,2.84,Melbourne Demons,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jamarra Ugle-Hagan,Western Bulldogs,89.5,3,Melbourne Demons,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jake Bowey,Melbourne Demons,89.5,4.4,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Adam Treloar,Western Bulldogs,99.5,1.29,Melbourne Demons,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Max Gawn,Melbourne Demons,99.5,1.35,Western Bulldogs,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Marcus Bontempelli,Western Bulldogs,99.5,1.41,Melbourne Demons,Player Fantasy Points,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Tim English,Western Bulldogs,99.5,1.44,Melbourne Demons,Player Fantasy Points,TopSport
