match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Chad Warner,Sydney Swans,79.5,1.15,West Coast Eagles,Player Fantasy Points,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jake Lloyd,Sydney Swans,79.5,1.2,West Coast Eagles,Player Fantasy Points,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tim Kelly,West Coast Eagles,79.5,1.25,Sydney Swans,Player Fantasy Points,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Liam Duggan,West Coast Eagles,79.5,1.35,Sydney Swans,Player Fantasy Points,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,James Rowbottom,Sydney Swans,79.5,1.45,West Coast Eagles,Player Fantasy Points,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Elliot Yeo,West Coast Eagles,79.5,1.5,Sydney Swans,Player Fantasy Points,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jeremy McGovern,West Coast Eagles,79.5,1.5,Sydney Swans,Player Fantasy Points,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Nick Blakey,Sydney Swans,79.5,1.5,West Coast Eagles,Player Fantasy Points,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tom Papley,Sydney Swans,79.5,1.65,West Coast Eagles,Player Fantasy Points,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,James Jordon,Sydney Swans,79.5,1.7,West Coast Eagles,Player Fantasy Points,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Matt Roberts,Sydney Swans,79.5,1.7,West Coast Eagles,Player Fantasy Points,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Taylor Adams,Sydney Swans,79.5,1.8,West Coast Eagles,Player Fantasy Points,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jayden Hunt,West Coast Eagles,79.5,2.1,Sydney Swans,Player Fantasy Points,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Justin McInerney,Sydney Swans,79.5,2.2,West Coast Eagles,Player Fantasy Points,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Oliver Florent,Sydney Swans,79.5,2.2,West Coast Eagles,Player Fantasy Points,TopSport
