match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Daniel Houston,NA,69.5,1.07,NA,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,69.5,1.14,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Willem Drew,Port Adelaide Power,69.5,1.17,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zac Fisher,North Melbourne Kangaroos,69.5,1.17,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Bailey Scott,North Melbourne Kangaroos,69.5,1.26,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Tom Powell,North Melbourne Kangaroos,69.5,1.28,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Kane Farrell,Port Adelaide Power,69.5,1.44,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Ryan Burton,Port Adelaide Power,69.5,1.44,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Harry Sheezel,North Melbourne Kangaroos,79.5,1.07,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Connor Rozee,Port Adelaide Power,79.5,1.08,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.19,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Tristan Xerri,North Melbourne Kangaroos,79.5,1.19,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Daniel Houston,NA,79.5,1.21,NA,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Ollie Wines,Port Adelaide Power,79.5,1.25,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zac Fisher,North Melbourne Kangaroos,79.5,1.32,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Willem Drew,Port Adelaide Power,79.5,1.35,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,79.5,1.39,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Bailey Scott,North Melbourne Kangaroos,79.5,1.59,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jordon Sweet,Port Adelaide Power,79.5,1.61,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Tom Powell,North Melbourne Kangaroos,79.5,1.64,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,79.5,1.74,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Travis Boak,Port Adelaide Power,79.5,1.84,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Kane Farrell,Port Adelaide Power,79.5,1.94,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Ryan Burton,Port Adelaide Power,79.5,1.94,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Miles Bergman,Port Adelaide Power,79.5,2.09,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,George Wardlaw,North Melbourne Kangaroos,79.5,2.24,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jackson Mead,Port Adelaide Power,79.5,2.7,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Darcy Tucker,North Melbourne Kangaroos,79.5,2.98,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Luke McDonald,North Melbourne Kangaroos,79.5,3.2,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Cameron Zurhaar,North Melbourne Kangaroos,79.5,3.45,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jeremy Finlayson,Port Adelaide Power,79.5,3.8,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Todd Marshall,Port Adelaide Power,79.5,3.9,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Willie Rioli,Port Adelaide Power,79.5,3.9,North Melbourne Kangaroos,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Nick Larkey,North Melbourne Kangaroos,79.5,4.05,Port Adelaide Power,Player Fantasy Points,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,79.5,4.4,North Melbourne Kangaroos,Player Fantasy Points,TopSport
