match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Josh Daicos,Collingwood Magpies,69.5,1.07,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,69.5,1.09,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jye Caldwell,Essendon Bombers,69.5,1.12,Collingwood Magpies,Player Fantasy Points,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jack Crisp,Collingwood Magpies,69.5,1.16,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Andrew McGrath,Essendon Bombers,69.5,1.18,Collingwood Magpies,Player Fantasy Points,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,69.5,1.18,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,69.5,1.26,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,69.5,1.36,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Dyson Heppell,Essendon Bombers,69.5,1.38,Collingwood Magpies,Player Fantasy Points,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Xavier Duursma,Essendon Bombers,69.5,1.4,Collingwood Magpies,Player Fantasy Points,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Kyle Langford,Essendon Bombers,69.5,1.53,Collingwood Magpies,Player Fantasy Points,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,69.5,1.53,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,69.5,1.71,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Zach Merrett,Essendon Bombers,79.5,1.05,Collingwood Magpies,Player Fantasy Points,TopSport
