match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Andrew McGrath,Essendon Bombers,69.5,1.16,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jeremy McGovern,West Coast Eagles,69.5,1.21,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Dyson Heppell,Essendon Bombers,69.5,1.26,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Mason Redman,Essendon Bombers,69.5,1.26,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jake Waterman,West Coast Eagles,69.5,1.32,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Archie Perkins,Essendon Bombers,69.5,1.33,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Xavier Duursma,Essendon Bombers,69.5,1.37,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jamie Cripps,West Coast Eagles,69.5,1.4,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Kyle Langford,Essendon Bombers,69.5,1.54,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Alex Witherden,West Coast Eagles,69.5,1.59,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Brady Hough,West Coast Eagles,69.5,1.88,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Reuben Ginbey,West Coast Eagles,69.5,1.91,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Nic Martin,Essendon Bombers,79.5,1.06,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Liam Duggan,West Coast Eagles,79.5,1.12,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Elliot Yeo,West Coast Eagles,79.5,1.23,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jordan Ridley,Essendon Bombers,79.5,1.33,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Sam Durham,Essendon Bombers,79.5,1.39,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jye Caldwell,Essendon Bombers,79.5,1.4,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Andrew McGrath,Essendon Bombers,79.5,1.43,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Dyson Heppell,Essendon Bombers,79.5,1.59,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jake Waterman,West Coast Eagles,79.5,1.59,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Mason Redman,Essendon Bombers,79.5,1.61,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jeremy McGovern,West Coast Eagles,79.5,1.71,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Archie Perkins,Essendon Bombers,79.5,1.74,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Xavier Duursma,Essendon Bombers,79.5,1.74,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jamie Cripps,West Coast Eagles,79.5,1.89,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Peter Wright,Essendon Bombers,79.5,2.09,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Kyle Langford,Essendon Bombers,79.5,2.14,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Alex Witherden,West Coast Eagles,79.5,2.19,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Todd Goldstein,Essendon Bombers,79.5,2.19,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Reuben Ginbey,West Coast Eagles,79.5,2.48,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Brady Hough,West Coast Eagles,79.5,2.62,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jake Stringer,Essendon Bombers,79.5,2.98,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Zach Merrett,Essendon Bombers,89.5,1.19,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Nic Martin,Essendon Bombers,89.5,1.26,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Liam Duggan,West Coast Eagles,89.5,1.39,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Elliot Yeo,West Coast Eagles,89.5,1.41,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jordan Ridley,Essendon Bombers,89.5,1.72,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jye Caldwell,Essendon Bombers,89.5,1.82,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Sam Durham,Essendon Bombers,89.5,1.86,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Andrew McGrath,Essendon Bombers,89.5,1.94,West Coast Eagles,Player Fantasy Points,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jake Waterman,West Coast Eagles,89.5,2.14,Essendon Bombers,Player Fantasy Points,TopSport
