match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Nick Daicos,Collingwood Magpies,99.5,1.35,Western Bulldogs,Player Fantasy Points,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Adam Treloar,Western Bulldogs,99.5,1.51,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,99.5,1.59,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Tim English,Western Bulldogs,99.5,1.64,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Bailey Dale,Western Bulldogs,99.5,1.7,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Jack Crisp,Collingwood Magpies,99.5,1.94,Western Bulldogs,Player Fantasy Points,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Josh Daicos,Collingwood Magpies,99.5,1.94,Western Bulldogs,Player Fantasy Points,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Darcy Cameron,Collingwood Magpies,99.5,2.46,Western Bulldogs,Player Fantasy Points,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Nick Daicos,Collingwood Magpies,109.5,1.69,Western Bulldogs,Player Fantasy Points,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Adam Treloar,Western Bulldogs,109.5,2.01,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,109.5,2.09,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Tim English,Western Bulldogs,109.5,2.17,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Jack Crisp,Collingwood Magpies,109.5,2.74,Western Bulldogs,Player Fantasy Points,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Josh Daicos,Collingwood Magpies,109.5,2.74,Western Bulldogs,Player Fantasy Points,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Bailey Dale,Western Bulldogs,109.5,3.15,Collingwood Magpies,Player Fantasy Points,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Darcy Cameron,Collingwood Magpies,109.5,3.9,Western Bulldogs,Player Fantasy Points,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Nick Daicos,Collingwood Magpies,119.5,2.29,Western Bulldogs,Player Fantasy Points,TopSport
