match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Karl Amon,Hawthorn Hawks,69.5,1.11,Brisbane Lions,Player Fantasy Points,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jarrod Berry,Brisbane Lions,69.5,1.16,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Dylan Moore,Hawthorn Hawks,69.5,1.2,Brisbane Lions,Player Fantasy Points,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Will Day,Hawthorn Hawks,69.5,1.2,Brisbane Lions,Player Fantasy Points,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jarman Impey,Hawthorn Hawks,69.5,1.26,Brisbane Lions,Player Fantasy Points,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Joe Daniher,Brisbane Lions,69.5,1.26,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Conor Nash,Hawthorn Hawks,69.5,1.38,Brisbane Lions,Player Fantasy Points,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Connor Macdonald,Hawthorn Hawks,69.5,1.55,Brisbane Lions,Player Fantasy Points,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Harris Andrews,Brisbane Lions,69.5,1.69,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Conor McKenna,Brisbane Lions,69.5,1.78,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Josh Dunkley,Brisbane Lions,79.5,1.05,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Lachie Neale,Brisbane Lions,79.5,1.11,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hugh McCluggage,Brisbane Lions,79.5,1.14,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Lloyd Meek,Hawthorn Hawks,79.5,1.17,Brisbane Lions,Player Fantasy Points,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jai Newcombe,Hawthorn Hawks,79.5,1.31,Brisbane Lions,Player Fantasy Points,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Karl Amon,Hawthorn Hawks,79.5,1.34,Brisbane Lions,Player Fantasy Points,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,James Sicily,Hawthorn Hawks,79.5,1.38,Brisbane Lions,Player Fantasy Points,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jarrod Berry,Brisbane Lions,79.5,1.39,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Oscar McInerney,Brisbane Lions,79.5,1.44,Hawthorn Hawks,Player Fantasy Points,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Dylan Moore,Hawthorn Hawks,79.5,1.46,Brisbane Lions,Player Fantasy Points,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Will Day,Hawthorn Hawks,79.5,1.51,Brisbane Lions,Player Fantasy Points,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Joe Daniher,Brisbane Lions,79.5,1.59,Hawthorn Hawks,Player Fantasy Points,TopSport
