match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Nic Newman,Carlton,79.5,1.17,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Josh Dunkley,Brisbane Lions,79.5,1.19,Carlton,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Sam Docherty,Carlton,79.5,1.19,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lachie Neale,Brisbane Lions,79.5,1.25,Carlton,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Adam Cerra,Carlton,79.5,1.26,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Hugh McCluggage,Brisbane Lions,79.5,1.26,Carlton,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,George Hewett,Carlton,79.5,1.43,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Keidean Coleman,Brisbane Lions,79.5,1.44,Carlton,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Patrick Cripps,Carlton,79.5,1.48,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Blake Acres,Carlton,79.5,1.57,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Dayne Zorko,Brisbane Lions,79.5,1.57,Carlton,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Adam Saad,Carlton,79.5,1.85,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Jarrod Berry,Brisbane Lions,79.5,1.9,Carlton,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Mitch McGovern,Carlton,79.5,1.95,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Ryan Lester,Brisbane Lions,79.5,1.98,Carlton,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Joe Daniher,Brisbane Lions,79.5,2,Carlton,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Charlie Cameron,Brisbane Lions,79.5,3.9,Carlton,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Eric Hipwood,Brisbane Lions,79.5,4,Carlton,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lincoln McCarthy,Brisbane Lions,79.5,4,Carlton,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Sam Docherty,Carlton,89.5,1.44,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Josh Dunkley,Brisbane Lions,89.5,1.45,Carlton,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Nic Newman,Carlton,89.5,1.48,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Adam Cerra,Carlton,89.5,1.57,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Hugh McCluggage,Brisbane Lions,89.5,1.57,Carlton,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lachie Neale,Brisbane Lions,89.5,1.57,Carlton,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,George Hewett,Carlton,89.5,1.8,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Patrick Cripps,Carlton,89.5,1.85,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Keidean Coleman,Brisbane Lions,89.5,1.9,Carlton,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Blake Acres,Carlton,89.5,2.3,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Dayne Zorko,Brisbane Lions,89.5,2.4,Carlton,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Jarrod Berry,Brisbane Lions,89.5,3.25,Carlton,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Josh Dunkley,Brisbane Lions,99.5,1.9,Carlton,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Sam Docherty,Carlton,99.5,1.95,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Nic Newman,Carlton,99.5,2.15,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Hugh McCluggage,Brisbane Lions,99.5,2.18,Carlton,Player Fantasy Points,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lachie Neale,Brisbane Lions,99.5,2.18,Carlton,Player Fantasy Points,TopSport
