match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Matt Roberts,Sydney Swans,69.5,1.09,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Dylan Shiel,Essendon Bombers,69.5,1.13,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Mason Redman,Essendon Bombers,69.5,1.13,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,James Rowbottom,Sydney Swans,69.5,1.21,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nick Blakey,Sydney Swans,69.5,1.21,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Luke Parker,Sydney Swans,69.5,1.22,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jake Lloyd,Sydney Swans,69.5,1.3,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Taylor Adams,Sydney Swans,69.5,1.38,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Oliver Florent,Sydney Swans,69.5,1.52,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Kyle Langford,Essendon Bombers,69.5,1.57,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,James Jordon,Sydney Swans,69.5,1.89,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Isaac Heeney,Sydney Swans,79.5,1.08,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Zach Merrett,Essendon Bombers,79.5,1.08,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nic Martin,Essendon Bombers,79.5,1.09,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Brodie Grundy,Sydney Swans,79.5,1.12,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jye Caldwell,Essendon Bombers,79.5,1.13,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Darcy Parish,Essendon Bombers,79.5,1.21,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sam Durham,Essendon Bombers,79.5,1.28,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Matt Roberts,Sydney Swans,79.5,1.32,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Mason Redman,Essendon Bombers,79.5,1.35,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Dylan Shiel,Essendon Bombers,79.5,1.49,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,James Rowbottom,Sydney Swans,79.5,1.53,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Callum Mills,Sydney Swans,79.5,1.54,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Andrew McGrath,Essendon Bombers,79.5,1.64,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nick Blakey,Sydney Swans,79.5,1.69,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Luke Parker,Sydney Swans,79.5,1.74,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Oliver Florent,Sydney Swans,79.5,1.99,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jake Lloyd,Sydney Swans,79.5,2.04,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Taylor Adams,Sydney Swans,79.5,2.24,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Kyle Langford,Essendon Bombers,79.5,2.29,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jayden Laverde,Essendon Bombers,79.5,2.33,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Harry Cunningham,Sydney Swans,79.5,3.15,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,James Jordon,Sydney Swans,79.5,3.65,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jade Gresham,Essendon Bombers,79.5,3.9,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Errol Gulden,Sydney Swans,89.5,1.13,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Zach Merrett,Essendon Bombers,89.5,1.19,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Isaac Heeney,Sydney Swans,89.5,1.2,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nic Martin,Essendon Bombers,89.5,1.22,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Brodie Grundy,Sydney Swans,89.5,1.29,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jye Caldwell,Essendon Bombers,89.5,1.34,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Darcy Parish,Essendon Bombers,89.5,1.43,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sam Durham,Essendon Bombers,89.5,1.56,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Matt Roberts,Sydney Swans,89.5,1.59,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Mason Redman,Essendon Bombers,89.5,1.89,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Dylan Shiel,Essendon Bombers,89.5,1.94,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,James Rowbottom,Sydney Swans,89.5,1.97,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Callum Mills,Sydney Swans,89.5,2.09,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Andrew McGrath,Essendon Bombers,89.5,2.29,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nick Blakey,Sydney Swans,89.5,2.38,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Luke Parker,Sydney Swans,89.5,2.48,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Taylor Adams,Sydney Swans,89.5,2.94,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jake Lloyd,Sydney Swans,89.5,3.25,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Errol Gulden,Sydney Swans,99.5,1.33,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Zach Merrett,Essendon Bombers,99.5,1.42,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Isaac Heeney,Sydney Swans,99.5,1.48,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nic Martin,Essendon Bombers,99.5,1.53,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Brodie Grundy,Sydney Swans,99.5,1.59,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jye Caldwell,Essendon Bombers,99.5,1.75,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Darcy Parish,Essendon Bombers,99.5,2.14,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sam Durham,Essendon Bombers,99.5,2.19,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Matt Roberts,Sydney Swans,99.5,2.62,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Dylan Shiel,Essendon Bombers,99.5,2.74,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,James Rowbottom,Sydney Swans,99.5,3.3,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nick Blakey,Sydney Swans,99.5,3.6,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Andrew McGrath,Essendon Bombers,99.5,3.9,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Luke Parker,Sydney Swans,99.5,4.4,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Errol Gulden,Sydney Swans,109.5,1.69,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Zach Merrett,Essendon Bombers,109.5,1.79,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Isaac Heeney,Sydney Swans,109.5,1.84,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nic Martin,Essendon Bombers,109.5,2.09,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Brodie Grundy,Sydney Swans,109.5,2.24,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jye Caldwell,Essendon Bombers,109.5,2.58,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Darcy Parish,Essendon Bombers,109.5,2.84,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sam Durham,Essendon Bombers,109.5,3.45,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Errol Gulden,Sydney Swans,119.5,2.29,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Zach Merrett,Essendon Bombers,119.5,2.43,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Isaac Heeney,Sydney Swans,119.5,2.52,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nic Martin,Essendon Bombers,119.5,3.1,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Brodie Grundy,Sydney Swans,119.5,3.3,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jye Caldwell,Essendon Bombers,119.5,3.7,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Errol Gulden,Sydney Swans,NA,3.3,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Isaac Heeney,Sydney Swans,NA,3.8,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Brodie Grundy,Sydney Swans,NA,4.2,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jye Caldwell,Essendon Bombers,NA,4.8,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Darcy Parish,Essendon Bombers,NA,6.5,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Matt Roberts,Sydney Swans,NA,8.75,Essendon Bombers,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Dylan Shiel,Essendon Bombers,NA,10,Sydney Swans,Player Fantasy Points,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,James Rowbottom,Sydney Swans,NA,15,Essendon Bombers,Player Fantasy Points,TopSport
