match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,69.5,1.16,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Alex Neal-Bullen,Melbourne Demons,69.5,1.18,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Steven May,Melbourne Demons,69.5,1.24,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,69.5,1.26,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Trent Rivers,Melbourne Demons,69.5,1.26,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Ed Langdon,Melbourne Demons,69.5,1.36,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,69.5,1.37,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Tom Sparrow,Melbourne Demons,69.5,1.48,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,69.5,1.78,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,69.5,1.94,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Kade Chandler,Melbourne Demons,69.5,2.09,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.06,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Clayton Oliver,Melbourne Demons,79.5,1.16,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Jack Viney,Melbourne Demons,79.5,1.19,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,79.5,1.32,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Christian Salem,Melbourne Demons,79.5,1.34,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,79.5,1.51,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,79.5,1.61,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Steven May,Melbourne Demons,79.5,1.61,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Alex Neal-Bullen,Melbourne Demons,79.5,1.64,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Ed Langdon,Melbourne Demons,79.5,1.74,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Trent Rivers,Melbourne Demons,79.5,1.84,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,79.5,2.04,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Tom Sparrow,Melbourne Demons,79.5,2.19,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,79.5,2.58,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,79.5,2.78,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,79.5,2.98,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Bayley Fritsch,Melbourne Demons,79.5,3.1,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Kade Chandler,Melbourne Demons,79.5,3.1,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Max Gawn,Melbourne Demons,89.5,1.17,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,89.5,1.19,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,89.5,1.24,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,89.5,1.24,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,89.5,1.29,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Clayton Oliver,Melbourne Demons,89.5,1.36,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Jack Viney,Melbourne Demons,89.5,1.41,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,89.5,1.66,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Christian Salem,Melbourne Demons,89.5,1.69,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,89.5,2,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Alex Neal-Bullen,Melbourne Demons,89.5,2.29,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,89.5,2.29,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Steven May,Melbourne Demons,89.5,2.29,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Ed Langdon,Melbourne Demons,89.5,2.74,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Trent Rivers,Melbourne Demons,89.5,2.76,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,89.5,3.25,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Tom Sparrow,Melbourne Demons,89.5,3.45,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Max Gawn,Melbourne Demons,99.5,1.36,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,99.5,1.44,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,99.5,1.49,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,99.5,1.49,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,99.5,1.71,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Jack Viney,Melbourne Demons,99.5,1.79,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Clayton Oliver,Melbourne Demons,99.5,1.82,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,99.5,2.24,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Christian Salem,Melbourne Demons,99.5,2.33,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Alex Neal-Bullen,Melbourne Demons,99.5,2.94,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,99.5,3.2,Melbourne Demons,Player Fantasy Points,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,99.5,3.9,Melbourne Demons,Player Fantasy Points,TopSport
