match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,79.5,1.06,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Lachie Neale,Brisbane Lions,79.5,1.11,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Josh Dunkley,Brisbane Lions,79.5,1.15,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Hugh McCluggage,Brisbane Lions,79.5,1.16,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.18,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dayne Zorko,Brisbane Lions,79.5,1.19,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,79.5,1.25,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,79.5,1.46,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,79.5,1.75,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,79.5,1.9,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Harris Andrews,Brisbane Lions,79.5,1.9,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jarrod Berry,Brisbane Lions,79.5,1.9,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Joe Daniher,Brisbane Lions,79.5,1.95,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Zac Bailey,Brisbane Lions,79.5,2,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Cam Rayner,Brisbane Lions,79.5,2.45,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Lincoln McCarthy,Brisbane Lions,79.5,2.6,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,79.5,2.8,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Ryan Lester,Brisbane Lions,79.5,2.9,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,79.5,2.94,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Wilmot,Brisbane Lions,79.5,2.94,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Charlie Cameron,Brisbane Lions,79.5,3.5,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Noah Answerth,Brisbane Lions,79.5,3.5,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Hugh Greenwood,North Melbourne Kangaroos,79.5,4,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,89.5,1.14,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Josh Dunkley,Brisbane Lions,89.5,1.22,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Lachie Neale,Brisbane Lions,89.5,1.32,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Hugh McCluggage,Brisbane Lions,89.5,1.38,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dayne Zorko,Brisbane Lions,89.5,1.44,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,89.5,1.44,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,89.5,1.64,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,89.5,2,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,89.5,2.84,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Zac Bailey,Brisbane Lions,89.5,3,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,89.5,3.25,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Harris Andrews,Brisbane Lions,89.5,3.25,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jarrod Berry,Brisbane Lions,89.5,3.25,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,99.5,1.35,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Josh Dunkley,Brisbane Lions,99.5,1.55,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Lachie Neale,Brisbane Lions,99.5,1.75,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Hugh McCluggage,Brisbane Lions,99.5,1.85,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dayne Zorko,Brisbane Lions,99.5,1.9,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,99.5,2.03,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,99.5,2.45,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Zac Bailey,Brisbane Lions,99.5,5.75,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,109.5,1.77,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Josh Dunkley,Brisbane Lions,109.5,2.14,North Melbourne Kangaroos,Player Fantasy Points,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Lachie Neale,Brisbane Lions,109.5,2.3,North Melbourne Kangaroos,Player Fantasy Points,TopSport
