match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,James Rowbottom,Sydney Swans,69.5,1.14,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Nick Blakey,Sydney Swans,69.5,1.21,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachlan Ash,NA,69.5,1.28,NA,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Matt Roberts,Sydney Swans,69.5,1.3,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brent Daniels,GWS Giants,69.5,1.31,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Jesse Hogan,GWS Giants,69.5,1.32,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callan Ward,GWS Giants,69.5,1.35,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Finn Callaghan,GWS Giants,69.5,1.37,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Jake Lloyd,Sydney Swans,69.5,1.37,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Papley,Sydney Swans,69.5,1.39,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Oliver Florent,Sydney Swans,69.5,1.41,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Justin McInerney,Sydney Swans,69.5,1.42,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Taylor Adams,Sydney Swans,69.5,1.48,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Connor Idun,GWS Giants,69.5,1.49,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,James Jordon,Sydney Swans,69.5,1.62,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Green,GWS Giants,79.5,1.08,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,79.5,1.09,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Errol Gulden,Sydney Swans,79.5,1.1,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Whitfield,GWS Giants,79.5,1.1,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Josh Kelly,GWS Giants,79.5,1.12,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brodie Grundy,Sydney Swans,79.5,1.18,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Chad Warner,Sydney Swans,79.5,1.19,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,James Rowbottom,Sydney Swans,79.5,1.34,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Kieren Briggs,GWS Giants,79.5,1.4,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Nick Blakey,Sydney Swans,79.5,1.49,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Toby Greene,GWS Giants,79.5,1.59,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brent Daniels,GWS Giants,79.5,1.79,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Justin McInerney,Sydney Swans,79.5,1.79,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachlan Ash,NA,79.5,1.79,NA,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Jesse Hogan,GWS Giants,79.5,1.82,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Matt Roberts,Sydney Swans,79.5,1.82,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callan Ward,GWS Giants,79.5,1.84,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Finn Callaghan,GWS Giants,79.5,1.84,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Jake Lloyd,Sydney Swans,79.5,1.84,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Oliver Florent,Sydney Swans,79.5,1.84,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Taylor Adams,Sydney Swans,79.5,1.99,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Papley,Sydney Swans,79.5,2.04,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Connor Idun,GWS Giants,79.5,2.24,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,James Jordon,Sydney Swans,79.5,2.33,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Harry Cunningham,Sydney Swans,79.5,3.55,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,89.5,1.19,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Green,GWS Giants,89.5,1.19,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Errol Gulden,Sydney Swans,89.5,1.23,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Whitfield,GWS Giants,89.5,1.26,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Josh Kelly,GWS Giants,89.5,1.27,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brodie Grundy,Sydney Swans,89.5,1.36,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Chad Warner,Sydney Swans,89.5,1.43,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,James Rowbottom,Sydney Swans,89.5,1.64,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Kieren Briggs,GWS Giants,89.5,1.83,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Nick Blakey,Sydney Swans,89.5,1.99,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Toby Greene,GWS Giants,89.5,2.38,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachlan Ash,NA,89.5,2.58,NA,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Matt Roberts,Sydney Swans,89.5,2.68,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brent Daniels,GWS Giants,89.5,2.78,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Jesse Hogan,GWS Giants,89.5,2.84,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callan Ward,GWS Giants,89.5,2.86,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Jake Lloyd,Sydney Swans,89.5,2.96,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Papley,Sydney Swans,89.5,3.05,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Green,GWS Giants,99.5,1.34,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,99.5,1.44,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Errol Gulden,Sydney Swans,99.5,1.47,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Whitfield,GWS Giants,99.5,1.54,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Josh Kelly,GWS Giants,99.5,1.59,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brodie Grundy,Sydney Swans,99.5,1.7,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Chad Warner,Sydney Swans,99.5,2.04,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,James Rowbottom,Sydney Swans,99.5,2.26,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Kieren Briggs,GWS Giants,99.5,2.62,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Nick Blakey,Sydney Swans,99.5,2.86,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachlan Ash,NA,99.5,4.15,NA,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Green,GWS Giants,109.5,1.72,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Errol Gulden,Sydney Swans,109.5,1.92,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,109.5,1.93,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Whitfield,GWS Giants,109.5,2.09,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Josh Kelly,GWS Giants,109.5,2.26,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brodie Grundy,Sydney Swans,109.5,2.38,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Chad Warner,Sydney Swans,109.5,3.05,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Green,GWS Giants,119.5,2.41,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Errol Gulden,Sydney Swans,119.5,2.78,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,119.5,3,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Josh Kelly,GWS Giants,119.5,3.15,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Whitfield,GWS Giants,119.5,3.2,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brodie Grundy,Sydney Swans,119.5,3.65,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Chad Warner,Sydney Swans,119.5,4.8,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Green,GWS Giants,NA,3.8,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,NA,4.2,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Errol Gulden,Sydney Swans,NA,4.5,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Whitfield,GWS Giants,NA,4.9,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Josh Kelly,GWS Giants,NA,5.5,Sydney Swans,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brodie Grundy,Sydney Swans,NA,6.25,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Chad Warner,Sydney Swans,NA,8.5,GWS Giants,Player Fantasy Points,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,James Rowbottom,Sydney Swans,NA,10,GWS Giants,Player Fantasy Points,TopSport
