match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Caleb Serong,Fremantle Dockers,NA,5,Western Bulldogs,Player Fantasy Points,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,NA,5.25,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Tim English,Western Bulldogs,NA,5.25,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Adam Treloar,Western Bulldogs,NA,5.5,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Andrew Brayshaw,Fremantle Dockers,NA,5.5,Western Bulldogs,Player Fantasy Points,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Tom Liberatore,Western Bulldogs,NA,6.75,Fremantle Dockers,Player Fantasy Points,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Hayden Young,Fremantle Dockers,NA,7,Western Bulldogs,Player Fantasy Points,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Luke Ryan,Fremantle Dockers,NA,7.25,Western Bulldogs,Player Fantasy Points,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Luke Ryan,Fremantle Dockers,69.5,1.05,Western Bulldogs,Player Fantasy Points,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Jordan Clark,Fremantle Dockers,69.5,1.09,Western Bulldogs,Player Fantasy Points,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Jack Macrae,Western Bulldogs,69.5,1.1,Fremantle Dockers,Player Fantasy Points,TopSport
