match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Sebastian Ross,St Kilda Saints,69.5,1.08,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Nasiah Wanganeen-Milera,St Kilda Saints,69.5,1.13,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,69.5,1.15,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Bradley Hill,St Kilda Saints,69.5,1.17,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,69.5,1.24,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Marcus Windhager,St Kilda Saints,69.5,1.29,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Riley Bonner,St Kilda Saints,69.5,1.29,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Mason Wood,St Kilda Saints,69.5,1.3,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,69.5,1.4,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,69.5,1.45,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,69.5,1.49,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Callum Wilkie,St Kilda Saints,69.5,1.59,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Josh Battle,St Kilda Saints,69.5,1.59,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,69.5,1.6,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Max King,St Kilda Saints,69.5,1.66,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,69.5,1.79,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Steele,St Kilda Saints,79.5,1.07,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Rowan Marshall,St Kilda Saints,79.5,1.07,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,79.5,1.14,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Sinclair,St Kilda Saints,79.5,1.2,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.21,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Nasiah Wanganeen-Milera,St Kilda Saints,79.5,1.3,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Sebastian Ross,St Kilda Saints,79.5,1.34,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,79.5,1.41,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Bradley Hill,St Kilda Saints,79.5,1.44,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,79.5,1.45,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Riley Bonner,St Kilda Saints,79.5,1.64,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Mason Wood,St Kilda Saints,79.5,1.74,North Melbourne Kangaroos,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,79.5,1.79,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,79.5,2.04,St Kilda Saints,Player Fantasy Points,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,79.5,2.11,St Kilda Saints,Player Fantasy Points,TopSport
