match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Will Ashcroft,Brisbane Lions,69.5,1.13,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Cam Rayner,Brisbane Lions,69.5,1.14,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Mason Redman,Essendon Bombers,69.5,1.14,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jarrod Berry,Brisbane Lions,69.5,1.19,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Joe Daniher,Brisbane Lions,69.5,1.22,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Zac Bailey,Brisbane Lions,69.5,1.41,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Kyle Langford,Essendon Bombers,69.5,1.51,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Harris Andrews,Brisbane Lions,69.5,1.53,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Ryan Lester,Brisbane Lions,69.5,1.77,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Conor McKenna,Brisbane Lions,69.5,1.8,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Nic Martin,Essendon Bombers,79.5,1.06,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Darcy Parish,Essendon Bombers,79.5,1.07,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Hugh McCluggage,Brisbane Lions,79.5,1.1,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jye Caldwell,Essendon Bombers,79.5,1.11,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Andrew McGrath,Essendon Bombers,79.5,1.13,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Lachie Neale,Brisbane Lions,79.5,1.13,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Sam Durham,Essendon Bombers,79.5,1.21,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Oscar McInerney,Brisbane Lions,79.5,1.24,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Cam Rayner,Brisbane Lions,79.5,1.39,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Mason Redman,Essendon Bombers,79.5,1.39,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Will Ashcroft,Brisbane Lions,79.5,1.39,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jarrod Berry,Brisbane Lions,79.5,1.44,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Joe Daniher,Brisbane Lions,79.5,1.54,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Zac Bailey,Brisbane Lions,79.5,1.94,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Archie Roberts,Essendon Bombers,79.5,2.08,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Harris Andrews,Brisbane Lions,79.5,2.09,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Dyson Heppell,Essendon Bombers,79.5,2.11,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Kyle Langford,Essendon Bombers,79.5,2.19,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Archie Perkins,Essendon Bombers,79.5,2.24,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Callum Ah Chee,Brisbane Lions,79.5,2.38,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jaspa Fletcher,Brisbane Lions,79.5,2.48,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Ryan Lester,Brisbane Lions,79.5,2.58,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Conor McKenna,Brisbane Lions,79.5,2.74,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Eric Hipwood,Brisbane Lions,79.5,2.76,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Noah Answerth,Brisbane Lions,79.5,3.2,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Charlie Cameron,Brisbane Lions,79.5,3.7,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Josh Dunkley,Brisbane Lions,89.5,1.12,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Zach Merrett,Essendon Bombers,89.5,1.16,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Dayne Zorko,Brisbane Lions,89.5,1.17,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Lachie Neale,Brisbane Lions,89.5,1.19,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Nic Martin,Essendon Bombers,89.5,1.19,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Darcy Parish,Essendon Bombers,89.5,1.21,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jye Caldwell,Essendon Bombers,89.5,1.28,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Hugh McCluggage,Brisbane Lions,89.5,1.29,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Andrew McGrath,Essendon Bombers,89.5,1.35,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Dylan Shiel,Essendon Bombers,89.5,1.47,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Sam Durham,Essendon Bombers,89.5,1.47,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Oscar McInerney,Brisbane Lions,89.5,1.54,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Will Ashcroft,Brisbane Lions,89.5,1.79,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Mason Redman,Essendon Bombers,89.5,1.84,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Cam Rayner,Brisbane Lions,89.5,1.89,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jarrod Berry,Brisbane Lions,89.5,1.89,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Joe Daniher,Brisbane Lions,89.5,2.05,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Darcy Wilmot,Brisbane Lions,89.5,2.41,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Josh Dunkley,Brisbane Lions,99.5,1.32,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Zach Merrett,Essendon Bombers,99.5,1.33,Brisbane Lions,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Dayne Zorko,Brisbane Lions,99.5,1.39,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Lachie Neale,Brisbane Lions,99.5,1.43,Essendon Bombers,Player Fantasy Points,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Nic Martin,Essendon Bombers,99.5,1.45,Brisbane Lions,Player Fantasy Points,TopSport
